Ticker Yahoo,Simbolo eToro,Nome Asset,Tipo Asset,Mercato,Paese,Prezzo ($),Relazione Prezzo/Medie,Distanza da SMA 200 (%),RSI 14,Pendenza RSI,Stato RSI,MACD Line,MACD Signal,MACD Histogram,Pendenza MACD,Pendenza Hist MACD,Vol Giorno,Vol Med 1W,Vol Med 1M,Vol Med 3M,ATR (14),Pendenza ATR,SMA 40 ($),Pendenza SMA 40,SMA 200 ($),Pendenza SMA 200
EFV,EFV,iShares MSCI EAFE Value ETF,ETF,ETF USA Global,USA,80.88,P > SMA 40 > SMA 200 🟢,+15.7%,63.6,Crescente 🟢,Neutro ⚪,0.7495,0.5164,0.2331,Crescente 🟢,Crescente 🟢,2219700,3081920,4622747,4947912,0.98,Crescente 🟢,77.59,Crescente 🟢,69.89,Crescente 🟢
STIP,STIP,iShares 0-5 Year TIPS Bond ETF,ETF,ETF USA Global,USA,101.36,P < SMA 40 < SMA 200 🔴,-1.1%,42.67,Crescente 🟢,Neutro ⚪,-0.1836,-0.244,0.0604,Crescente 🟢,Neutra ⚪,2028400,1014740,777252,990877,0.14,Neutra ⚪,102.23,Decrescente 🔴,102.47,Neutra ⚪
FVD,FVD,First Trust Value Line Dividend Index Fund,ETF,ETF USA Global,USA,50.14,P > SMA 40 > SMA 200 🟢,+7.4%,58.71,Decrescente 🔴,Neutro ⚪,0.5505,0.4908,0.0597,Crescente 🟢,Crescente 🟢,353700,407040,436976,704669,0.59,Crescente 🟢,48.47,Crescente 🟢,46.7,Crescente 🟢
IWP,IWP,iShares Russell Mid-Cap Growth ETF,ETF,ETF USA Global,USA,137.04,SMA 40 > P > SMA 200 🟡,+1.6%,44.23,Crescente 🟢,Neutro ⚪,-1.2934,-0.954,-0.3394,Decrescente 🔴,Crescente 🟢,609100,541240,783100,816742,2.73,Crescente 🟢,138.77,Inversione Ribasso 🔄🔴,134.84,Crescente 🟢
IEI,IEI,iShares 3-7 Year Treasury Bond ETF ,ETF,ETF USA Global,USA,116.48,P < SMA 40 < SMA 200 🔴,-1.4%,43.64,Crescente 🟢,Neutro ⚪,-0.1727,-0.1833,0.0106,Crescente 🟢,Crescente 🟢,1303700,1136600,1242547,1244966,0.29,Neutra ⚪,117.37,Decrescente 🔴,118.18,Decrescente 🔴
GSLC,GSLC,Goldman Sachs ActiveBeta U.S. Large Cap Equity ETF,ETF,ETF USA Global,USA,142.8,P > SMA 40 > SMA 200 🟢,+10.6%,54.62,Crescente 🟢,Neutro ⚪,0.0874,0.169,-0.0816,Decrescente 🔴,Crescente 🟢,150500,189800,431514,290730,1.51,Crescente 🟢,139.53,Crescente 🟢,129.11,Crescente 🟢
VGIT,VGIT,Vanguard Intermediate-Term Treasury Index Fund,ETF,ETF USA Global,USA,58.35,P < SMA 40 < SMA 200 🔴,-1.7%,41.89,Crescente 🟢,Neutro ⚪,-0.1056,-0.1059,0.0002,Crescente 🟢,Crescente 🟢,2806200,2362320,2434566,2959225,0.16,Neutra ⚪,58.89,Decrescente 🔴,59.36,Decrescente 🔴
MGK,MGK,Vanguard Morningstar Mega Cap Growth ETF,ETF,ETF USA Global,USA,86.33,P > SMA 40 > SMA 200 🟢,+10.4%,49.47,Crescente 🟢,Neutro ⚪,-0.6718,-0.4658,-0.206,Decrescente 🔴,Crescente 🟢,1582400,1361140,1426771,1624320,2.28,Decrescente 🔴,85.59,Inversione Ribasso 🔄🔴,78.21,Crescente 🟢
IWV,IWV,iShares Russell 3000 ETF,ETF,ETF USA Global,USA,424.87,P > SMA 40 > SMA 200 🟢,+11.9%,52.53,Crescente 🟢,Neutro ⚪,-0.4321,0.0691,-0.5012,Decrescente 🔴,Crescente 🟢,632600,210260,176795,232457,4.87,Crescente 🟢,415.97,Crescente 🟢,379.85,Crescente 🟢
SCZ,SCZ,iShares MSCI EAFE Small-Cap ETF,ETF,ETF USA Global,USA,83.9,P > SMA 40 > SMA 200 🟢,+9.4%,53.89,Crescente 🟢,Neutro ⚪,-0.0111,-0.1749,0.1638,Crescente 🟢,Crescente 🟢,1142700,1807540,1747447,1524458,1.13,Crescente 🟢,83.05,Neutra ⚪,76.67,Crescente 🟢
EFG,EFG,iShares MSCI EAFE Growth ETF,ETF,ETF USA Global,USA,121.43,P > SMA 40 > SMA 200 🟢,+6.5%,51.14,Crescente 🟢,Neutro ⚪,-0.4977,-0.5876,0.0899,Crescente 🟢,Crescente 🟢,484200,929180,797866,881738,1.96,Crescente 🟢,120.59,Crescente 🟢,114.06,Crescente 🟢
FNDX,FNDX,Schwab Fundamental U.S. Large Company Index ETF,ETF,ETF USA Global,USA,31.74,P > SMA 40 > SMA 200 🟢,+15.5%,58.83,Crescente 🟢,Neutro ⚪,0.168,0.1663,0.0017,Neutra ⚪,Neutra ⚪,2620300,2739100,2582738,3527217,0.28,Neutra ⚪,30.63,Crescente 🟢,27.47,Crescente 🟢
IGIB,IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,ETF,ETF USA Global,USA,52.29,P < SMA 40 < SMA 200 🔴,-1.6%,39.85,Crescente 🟢,Neutro ⚪,-0.1674,-0.1575,-0.0098,Neutra ⚪,Crescente 🟢,3309100,2614080,2638352,2626938,0.17,Neutra ⚪,52.93,Decrescente 🔴,53.15,Neutra ⚪
FLOT,FLOT,iShares Floating Rate Bond ETF,ETF,ETF USA Global,USA,51.06,P > SMA 40 > SMA 200 🟢,+0.2%,61.08,Decrescente 🔴,Neutro ⚪,0.02,0.0125,0.0075,Neutra ⚪,Neutra ⚪,2296500,1897280,1903233,1820253,0.04,Neutra ⚪,50.97,Neutra ⚪,50.94,Neutra ⚪
PDBC,PDBC,Invesco Optimum Yield Diversified Commodity Strategy No K-1 ETF ,ETF,ETF USA Global,USA,17.56,P > SMA 40 > SMA 200 🟢,+16.6%,56.49,Decrescente 🔴,Neutro ⚪,0.2069,0.1635,0.0434,Decrescente 🔴,Decrescente 🔴,9195600,5622060,8142752,7029369,0.3,Neutra ⚪,17.0,Inversione Rialzo 🔄🟢,15.06,Crescente 🟢
TEO,TEO,Telecom Argentina SA-ADR,Azione,NYSE (USA),USA,14.0,P > SMA 40 > SMA 200 🟢,+23.5%,57.11,Crescente 🟢,Neutro ⚪,0.1501,0.1059,0.0443,Crescente 🟢,Neutra ⚪,285200,208160,228733,501122,0.57,Decrescente 🔴,13.0,Crescente 🟢,11.34,Crescente 🟢
TX,TX,Ternium SA-ADR,Azione,NYSE (USA),USA,49.24,P > SMA 40 > SMA 200 🟢,+27.1%,65.88,Crescente 🟢,Neutro ⚪,0.9844,0.4279,0.5565,Crescente 🟢,Crescente 🟢,468900,626140,628552,522446,1.41,Crescente 🟢,45.04,Crescente 🟢,38.75,Crescente 🟢
