Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
SCHO,Schwab Short-Term Us Treas,23.88,22.48,Ipervenduto (RSI ≤ 30) 🟢,24.08,In Declino 🔴,24.22,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HYS,Pimco 0-5 Year H/Y Corp Bond,91.71,29.1,Ipervenduto (RSI ≤ 30) 🟢,92.85,In Declino 🔴,93.83,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PIII,P3 Health Partners Inc,7.61,29.4,Ipervenduto (RSI ≤ 30) 🟢,9.33,In Declino 🔴,8.18,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
ANVS,Annovis Bio,1.04,19.63,Ipervenduto (RSI ≤ 30) 🟢,1.74,In Declino 🔴,2.68,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
VGP.BR,VGP NV,71.6,29.83,Ipervenduto (RSI ≤ 30) 🟢,81.45,In Declino 🔴,87.42,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
KIN.BR,Kinepolis Group NV,49.55,73.86,Ipercomprato (RSI ≥ 70) 🔴,40.49,In Crescita 🟢,34.4,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BPOST.BR,Bpost SA,1.21,24.47,Ipervenduto (RSI ≤ 30) 🟢,1.48,In Declino 🔴,1.82,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
DECB.BR,Deceuninck NV,2.53,70.21,Ipercomprato (RSI ≥ 70) 🔴,2.28,In Crescita 🟢,2.23,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
HOMI.BR,Home Invest Belgium SA,18.02,28.89,Ipervenduto (RSI ≤ 30) 🟢,19.08,In Declino 🔴,18.86,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
SIP.BR,Sipef NV,108.8,73.99,Ipercomprato (RSI ≥ 70) 🔴,97.67,In Crescita 🟢,83.24,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BTLS.BR,Biotalys NV,1.94,28.83,Ipervenduto (RSI ≤ 30) 🟢,2.63,In Declino 🔴,3.21,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ATEB.BR,Atenor SA,0.99,19.87,Ipervenduto (RSI ≤ 30) 🟢,1.46,In Declino 🔴,2.36,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CFEB.BR,Compagnie dentreprises CFE SA,10.55,26.42,Ipervenduto (RSI ≤ 30) 🟢,11.7,In Declino 🔴,10.09,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
IEP.BR,Iep Invest NV,0.0,6.61,Ipervenduto (RSI ≤ 30) 🟢,1.88,In Declino 🔴,4.3,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NOS.LS,NOS SGPS SA,5.41,78.99,Ipercomprato (RSI ≥ 70) 🔴,5.01,In Crescita 🟢,4.52,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
VAR.OL,Var Energi ASA,54.32,72.02,Ipercomprato (RSI ≥ 70) 🔴,47.54,In Crescita 🟢,39.85,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
FRO.OL,Frontline Plc,505.8,79.41,Ipercomprato (RSI ≥ 70) 🔴,388.2,In Crescita 🟢,293.23,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
HAFNI.OL,Hafnia Ltd,90.8,71.16,Ipercomprato (RSI ≥ 70) 🔴,75.69,In Crescita 🟢,66.83,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
WAWI.OL,Wallenius Wilhelmsen ASA,180.3,71.6,Ipercomprato (RSI ≥ 70) 🔴,149.13,In Crescita 🟢,117.76,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GSF.OL,Grieg Seafood ASA,25.66,25.03,Ipervenduto (RSI ≤ 30) 🟢,32.35,In Declino 🔴,52.76,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BNOR.OL,Bluenord ASA,599.0,73.41,Ipercomprato (RSI ≥ 70) 🔴,541.27,In Crescita 🟢,530.9,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ODL.OL,Odfjell Drilling Ltd,105.6,73.4,Ipercomprato (RSI ≥ 70) 🔴,92.73,In Crescita 🟢,82.87,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
OET.OL,Okeanis Eco Tankers Corp,803.0,84.49,Ipercomprato (RSI ≥ 70) 🔴,577.31,In Crescita 🟢,420.97,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ENTRA.OL,Entra ASA,99.7,28.67,Ipervenduto (RSI ≤ 30) 🟢,104.93,In Declino 🔴,111.77,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
2020.OL,2020 Bulkers Ltd,8.1,80.95,Ipercomprato (RSI ≥ 70) 🔴,15.26,In Declino 🔴,83.44,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NSKOG.OL,Norske Skog ASA,53.4,70.16,Ipercomprato (RSI ≥ 70) 🔴,43.88,In Crescita 🟢,31.69,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
WWI.OL,Wilh Wilhelmsen Holding ASA,860.0,71.65,Ipercomprato (RSI ≥ 70) 🔴,770.72,In Crescita 🟢,623.71,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ENSU.OL,Ensurge Micropower ASA,0.56,29.28,Ipervenduto (RSI ≤ 30) 🟢,0.65,In Declino 🔴,0.84,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SALME.OL,Salmon Evolution ASA,3.16,23.29,Ipervenduto (RSI ≤ 30) 🟢,3.97,In Declino 🔴,4.96,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HPUR.OL,Hexagon Purus ASA,4.92,17.61,Ipervenduto (RSI ≤ 30) 🟢,9.41,In Declino 🔴,18.79,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
REACH.OL,Reach Subsea ASA,6.64,70.12,Ipercomprato (RSI ≥ 70) 🔴,5.82,In Crescita 🟢,6.62,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ONCIN.OL,Oncoinvent ASA,135.0,72.93,Ipercomprato (RSI ≥ 70) 🔴,80.93,In Crescita 🟢,131.2,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
WWIB.OL,Wilh Wilhelmsen Holding ASA,801.0,73.08,Ipercomprato (RSI ≥ 70) 🔴,706.2,In Crescita 🟢,570.06,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DDRIL.OL,Dolphin Drilling AS,2.15,29.39,Ipervenduto (RSI ≤ 30) 🟢,2.48,In Declino 🔴,20.27,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NRC.OL,NRC Group ASA,11.1,74.8,Ipercomprato (RSI ≥ 70) 🔴,8.71,In Crescita 🟢,7.52,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PARB.OL,Pareto Bank ASA,55.1,28.08,Ipervenduto (RSI ≤ 30) 🟢,63.59,In Declino 🔴,74.57,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HUNT.OL,Hunter Group ASA,17.6,87.67,Ipercomprato (RSI ≥ 70) 🔴,10.14,In Crescita 🟢,5.04,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CONTX.OL,ContextVision AB,4.7,76.91,Ipercomprato (RSI ≥ 70) 🔴,3.7,In Crescita 🟢,4.09,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
MPCES.OL,MPC Energy Solutions NV,1.95,9.62,Ipervenduto (RSI ≤ 30) 🟢,10.81,In Declino 🔴,11.6,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GEOS.OL,Golden Energy Offshore Services ASA,6.3,28.16,Ipervenduto (RSI ≤ 30) 🟢,8.51,In Declino 🔴,12.82,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MEDCL.PA,Medincell SA,21.6,29.39,Ipervenduto (RSI ≤ 30) 🟢,24.7,In Declino 🔴,22.91,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
ASY.PA,Assystem SA,40.0,28.86,Ipervenduto (RSI ≤ 30) 🟢,42.87,In Declino 🔴,42.62,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
ALTA.PA,Altarea SCA,85.9,29.06,Ipervenduto (RSI ≤ 30) 🟢,97.72,In Declino 🔴,103.74,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ALWIN.PA,Winamp Group,0.26,24.49,Ipervenduto (RSI ≤ 30) 🟢,0.38,In Declino 🔴,0.49,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ALCLS.PA,Cellectis SA,1.15,17.16,Ipervenduto (RSI ≤ 30) 🟢,2.68,In Declino 🔴,2.67,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
ALHRS.PA,Hydrogen-Refueling-Solutions SA,0.96,13.8,Ipervenduto (RSI ≤ 30) 🟢,1.37,In Declino 🔴,2.22,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ALHEX.PA,Hexaom SA,22.1,28.75,Ipervenduto (RSI ≤ 30) 🟢,28.02,In Declino 🔴,29.59,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ALHRG.PA,Herige SA,18.0,22.45,Ipervenduto (RSI ≤ 30) 🟢,20.71,In Declino 🔴,21.57,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ALHUN.PA,Hunyvers SA,5.85,15.97,Ipervenduto (RSI ≤ 30) 🟢,6.92,In Declino 🔴,7.73,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ATYR,aTyr Pharma Inc,0.38,28.89,Ipervenduto (RSI ≤ 30) 🟢,0.54,In Declino 🔴,1.58,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ESG.CO,Ennogie Solar Group A/S,1.51,26.95,Ipervenduto (RSI ≤ 30) 🟢,2.56,In Declino 🔴,4.27,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
COUR.PA,Courtois SA,102.0,28.61,Ipervenduto (RSI ≤ 30) 🟢,106.51,In Declino 🔴,114.56,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
QLIRO.ST,Qliro AB,16.75,28.95,Ipervenduto (RSI ≤ 30) 🟢,18.18,In Declino 🔴,19.71,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TENX,Tenax Therapeutics Inc,1.82,26.42,Ipervenduto (RSI ≤ 30) 🟢,7.88,In Declino 🔴,9.21,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
IRIX,IRIDEX Corp,0.61,20.86,Ipervenduto (RSI ≤ 30) 🟢,0.89,In Declino 🔴,1.14,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GTBP,GT Biopharma Inc,7.81,70.11,Ipercomprato (RSI ≥ 70) 🔴,1.47,In Crescita 🟢,1.22,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
WVVI,Willamette Valley Vineyards Inc,1.88,28.15,Ipervenduto (RSI ≤ 30) 🟢,2.43,In Declino 🔴,3.3,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CVV,CVD Equipment Corp,4.6,25.75,Ipervenduto (RSI ≤ 30) 🟢,6.63,In Declino 🔴,4.91,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BRTX,BioRestorative Therapies Inc,2.55,86.56,Ipercomprato (RSI ≥ 70) 🔴,0.62,In Crescita 🟢,0.94,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
OSS,One Stop Systems Inc,8.52,27.14,Ipervenduto (RSI ≤ 30) 🟢,12.12,In Declino 🔴,8.87,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
PRPH,ProPhase Labs Inc,0.01,24.35,Ipervenduto (RSI ≤ 30) 🟢,0.08,In Declino 🔴,2.45,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HCAI,Huachen AI Parking Management Technology Holding C,0.6,12.05,Ipervenduto (RSI ≤ 30) 🟢,5.62,In Declino 🔴,39.25,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BAFN,Bayfirst Financial Corp,9.23,74.33,Ipercomprato (RSI ≥ 70) 🔴,6.71,In Crescita 🟢,8.91,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MNOV,MediciNova Inc,2.52,89.38,Ipercomprato (RSI ≥ 70) 🔴,1.48,In Crescita 🟢,1.48,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
OPTT,Ocean Power Technologies Inc,1.82,70.72,Ipercomprato (RSI ≥ 70) 🔴,0.37,In Crescita 🟢,0.4,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
VIVK,Vivakor Inc,0.61,26.86,Ipervenduto (RSI ≤ 30) 🟢,18.81,In Declino 🔴,1253.67,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ELMD,Electromed Inc,26.15,22.98,Ipervenduto (RSI ≤ 30) 🟢,34.93,In Declino 🔴,29.6,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
VSA,VisionSys AI Inc,2.59,28.33,Ipervenduto (RSI ≤ 30) 🟢,9.94,In Declino 🔴,234.35,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BBLG,Bone Biologics Corp,0.54,24.59,Ipervenduto (RSI ≤ 30) 🟢,0.92,In Declino 🔴,2.52,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PXS,Pyxis Tankers Inc,6.99,75.36,Ipercomprato (RSI ≥ 70) 🔴,5.15,In Crescita 🟢,4.03,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
QTTB,Q32 Bio Inc,10.98,29.54,Ipervenduto (RSI ≤ 30) 🟢,12.82,In Declino 🔴,9.4,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
WORX,SCWorx Corp,2.69,29.23,Ipervenduto (RSI ≤ 30) 🟢,7.48,In Declino 🔴,62.71,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FMST,Foremost Clean Energy Ltd,0.74,22.85,Ipervenduto (RSI ≤ 30) 🟢,1.36,In Declino 🔴,1.93,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
YYAI,AiRWA Inc,0.69,26.45,Ipervenduto (RSI ≤ 30) 🟢,368.92,In Declino 🔴,27818.46,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MAGH,Magnitude International Ltd,6.76,92.49,Ipercomprato (RSI ≥ 70) 🔴,6.73,In Crescita 🟢,5.46,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NTRB,Nutriband Inc,7.04,78.97,Ipercomprato (RSI ≥ 70) 🔴,4.18,In Crescita 🟢,4.86,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
VVOS,Vivos Therapeutics Inc,0.16,28.1,Ipervenduto (RSI ≤ 30) 🟢,0.45,In Declino 🔴,1.81,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BIOA,BioAge Labs Inc,7.75,25.73,Ipervenduto (RSI ≤ 30) 🟢,14.26,In Declino 🔴,13.35,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
MSC,Studio City International Holdings Ltd,1.29,26.32,Ipervenduto (RSI ≤ 30) 🟢,1.93,In Declino 🔴,3.15,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
KXIN,Kaixin Holdings,1.13,17.09,Ipervenduto (RSI ≤ 30) 🟢,7.65,In Declino 🔴,329.62,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TRMD,TORM PLC,36.6,71.95,Ipercomprato (RSI ≥ 70) 🔴,30.94,In Crescita 🟢,25.85,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BENF,Beneficient,0.82,26.07,Ipervenduto (RSI ≤ 30) 🟢,2.69,In Declino 🔴,3.97,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
EDRY,EuroDry Ltd,69.28,77.23,Ipercomprato (RSI ≥ 70) 🔴,37.66,In Crescita 🟢,21.11,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
FLZH,Flash Sports & Media Holdings Inc,0.07,17.2,Ipervenduto (RSI ≤ 30) 🟢,2.0,In Declino 🔴,9.12,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CNF,CNFinance Holdings Ltd,1.83,29.93,Ipervenduto (RSI ≤ 30) 🟢,2.55,In Declino 🔴,5.05,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
KPLT,Katapult Holdings Inc,9.3,71.19,Ipercomprato (RSI ≥ 70) 🔴,7.03,In Crescita 🟢,8.07,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
ZCMD,Zhongchao Inc,0.77,29.69,Ipervenduto (RSI ≤ 30) 🟢,31.09,In Declino 🔴,405.67,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FTHM,Fathom Holdings Inc,0.52,27.3,Ipervenduto (RSI ≤ 30) 🟢,0.75,In Declino 🔴,1.1,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
LGHL,Lion Group Holding Ltd,5.75,22.16,Ipervenduto (RSI ≤ 30) 🟢,73.57,In Declino 🔴,4063.69,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ALZN,Alzamend Neuro Inc,1.83,73.52,Ipercomprato (RSI ≥ 70) 🔴,1.47,In Crescita 🟢,3.35,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
VSTD,Vestand Inc,0.0,17.45,Ipervenduto (RSI ≤ 30) 🟢,0.16,In Declino 🔴,0.89,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TURB,Turbo Energy SA,0.89,27.54,Ipervenduto (RSI ≤ 30) 🟢,1.37,In Declino 🔴,1.87,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NCLX,Northann Corp,0.0,11.99,Ipervenduto (RSI ≤ 30) 🟢,0.14,In Declino 🔴,5.13,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
DDC,DDC Enterprise Ltd,0.22,29.95,Ipervenduto (RSI ≤ 30) 🟢,0.77,In Declino 🔴,3.53,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HCWC,Healthy Choice Wellness Corp,14.15,73.75,Ipercomprato (RSI ≥ 70) 🔴,8.77,In Crescita 🟢,16.84,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TWG,Top Wealth Group Holding Ltd,0.34,21.25,Ipervenduto (RSI ≤ 30) 🟢,1.66,In Declino 🔴,16.95,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MDCX,Medicus Pharma Ltd,0.16,27.13,Ipervenduto (RSI ≤ 30) 🟢,0.34,In Declino 🔴,1.46,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MASK,3 E Network Technology Group Ltd,0.93,20.68,Ipervenduto (RSI ≤ 30) 🟢,1.88,In Declino 🔴,20.74,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MCRP,Micropolis AI Robotics,0.8,29.83,Ipervenduto (RSI ≤ 30) 🟢,1.44,In Declino 🔴,2.12,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
JDZG,Jiade Ltd,4.25,25.91,Ipervenduto (RSI ≤ 30) 🟢,28.73,In Declino 🔴,417.89,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BBOT,BridgeBio Oncology Therapeutics Inc,4.76,17.36,Ipervenduto (RSI ≤ 30) 🟢,8.31,In Declino 🔴,9.79,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CUPR,Cuprina Holdings Cayman Ltd,1.6,27.31,Ipervenduto (RSI ≤ 30) 🟢,3.33,In Declino 🔴,12.87,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NMP,NMP Acquisition Corp,10.36,78.39,Ipercomprato (RSI ≥ 70) 🔴,10.3,In Crescita 🟢,10.14,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DLXY,Delixy Holdings Ltd,2.29,95.36,Ipercomprato (RSI ≥ 70) 🔴,0.52,In Crescita 🟢,1.47,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
LPBB,Launch Two Acquisition Corp,10.83,74.98,Ipercomprato (RSI ≥ 70) 🔴,10.75,In Crescita 🟢,10.52,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MRLN,Merlin Inc,2.21,28.5,Ipervenduto (RSI ≤ 30) 🟢,4.73,In Declino 🔴,8.33,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SVCC,Stellar V Capital Corp,10.69,81.07,Ipercomprato (RSI ≥ 70) 🔴,10.61,In Crescita 🟢,10.41,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RANG,Range Capital Acquisition Corp,10.83,80.55,Ipercomprato (RSI ≥ 70) 🔴,10.71,In Crescita 🟢,10.47,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DMAA,Drugs Made In America Acquisition Corp,10.84,85.48,Ipercomprato (RSI ≥ 70) 🔴,10.69,In Crescita 🟢,10.44,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NHIC,NewHold Investment Corp III,9.4,6.44,Ipervenduto (RSI ≤ 30) 🟢,10.63,In Declino 🔴,10.44,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
JACS,Jackson Acquisition Co II,10.79,71.61,Ipercomprato (RSI ≥ 70) 🔴,10.69,In Crescita 🟢,10.48,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
UYSC,UY Scuti Acquisition Corp,11.0,77.27,Ipercomprato (RSI ≥ 70) 🔴,10.79,In Crescita 🟢,10.43,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RDAG,Republic Digital Acquisition Co,10.45,87.21,Ipercomprato (RSI ≥ 70) 🔴,10.36,In Crescita 🟢,10.29,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ANPA,Rich Sparkle Holdings Ltd,2.25,23.39,Ipervenduto (RSI ≤ 30) 🟢,5.54,In Declino 🔴,19.84,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RIBB,Ribbon Acquisition Corp,7.6,28.42,Ipervenduto (RSI ≤ 30) 🟢,10.64,In Declino 🔴,10.45,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
CCAQ,Collective Acquisition Corp,10.7,93.14,Ipercomprato (RSI ≥ 70) 🔴,10.5,In Crescita 🟢,10.3,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BUUU,BUUU Group Ltd,46.01,79.1,Ipercomprato (RSI ≥ 70) 🔴,26.35,In Crescita 🟢,15.38,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
EGHA,EGH Acquisition Corp,10.4,70.39,Ipercomprato (RSI ≥ 70) 🔴,10.34,In Crescita 🟢,10.21,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GTERA,Globa Terra Acquisition Corp,10.42,71.78,Ipercomprato (RSI ≥ 70) 🔴,10.35,In Crescita 🟢,10.18,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
WATR,Air Water Ventures Limited,1.7,23.64,Ipervenduto (RSI ≤ 30) 🟢,6.04,In Declino 🔴,9.11,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FOFO,Hang Feng Technology Innovation Co Ltd,1.72,28.43,Ipervenduto (RSI ≤ 30) 🟢,2.77,In Declino 🔴,6.58,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NOMA,Nomadar Corp,1.45,25.71,Ipervenduto (RSI ≤ 30) 🟢,2.81,In Declino 🔴,4.3,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PEW,Grabagun Digital Holdings Inc,2.09,26.72,Ipervenduto (RSI ≤ 30) 🟢,2.54,In Declino 🔴,5.15,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
VNME,Vendome Acquisition Corp I,10.3,75.88,Ipercomprato (RSI ≥ 70) 🔴,10.22,In Crescita 🟢,10.11,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AHT,Ashford Hospitality Trust Inc,2.93,29.11,Ipervenduto (RSI ≤ 30) 🟢,3.18,In Declino 🔴,4.46,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CCHH,CCH Holdings Ltd,1.12,29.34,Ipervenduto (RSI ≤ 30) 🟢,2.86,In Declino 🔴,17.07,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TTRX,Turn Therapeutics Inc,13.72,70.69,Ipercomprato (RSI ≥ 70) 🔴,8.91,In Crescita 🟢,5.6,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
QUMS,Quantumsphere Acquisition Corp,10.34,90.71,Ipercomprato (RSI ≥ 70) 🔴,10.27,In Crescita 🟢,10.13,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
HVMC,Highview Merger Corp,10.27,73.98,Ipercomprato (RSI ≥ 70) 🔴,10.2,In Crescita 🟢,10.1,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
EVMN,Evommune Inc,9.37,27.54,Ipervenduto (RSI ≤ 30) 🟢,14.98,In Declino 🔴,19.57,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BDCI,BTC Development Corp,10.16,74.96,Ipercomprato (RSI ≥ 70) 🔴,10.1,In Crescita 🟢,10.06,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GSRF,GSR IV Acquisition Corp,10.24,89.18,Ipercomprato (RSI ≥ 70) 🔴,10.18,In Crescita 🟢,10.09,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
FUSE,Fusemachines Inc,0.51,26.26,Ipervenduto (RSI ≤ 30) 🟢,0.96,In Declino 🔴,4.72,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
OTGA,OTG Acquisition Corp I,10.25,70.52,Ipercomprato (RSI ≥ 70) 🔴,10.19,In Crescita 🟢,10.1,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LKSP,Lake Superior Acquisition Corp,10.23,76.72,Ipercomprato (RSI ≥ 70) 🔴,10.17,In Crescita 🟢,10.06,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GSP.MI,Gas Plus SpA,7.06,78.34,Ipercomprato (RSI ≥ 70) 🔴,6.03,In Crescita 🟢,5.47,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MARR.MI,MARR SpA,5.68,25.24,Ipervenduto (RSI ≤ 30) 🟢,6.56,In Declino 🔴,8.31,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BFG.MI,BF SpA,6.8,88.91,Ipercomprato (RSI ≥ 70) 🔴,5.13,In Crescita 🟢,4.63,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CELL.MI,Cellularline SpA,2.64,72.79,Ipercomprato (RSI ≥ 70) 🔴,2.38,In Crescita 🟢,2.45,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
NWL.MI,NewPrinces SpA,18.78,81.31,Ipercomprato (RSI ≥ 70) 🔴,16.4,In Crescita 🟢,17.12,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AGP.MI,Altea Green Power SpA,6.06,23.75,Ipervenduto (RSI ≤ 30) 🟢,6.98,In Declino 🔴,7.03,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BRR,Procap Financial Inc,3.25,79.47,Ipercomprato (RSI ≥ 70) 🔴,2.2,In Crescita 🟢,5.02,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
