Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
DTE,DTE Energy Co,121.18,15.55,Ipervenduto (RSI ≤ 30) 🟢,138.72,In Declino 🔴,138.04,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
TWLO,Twilio Inc A,299.66,77.42,Ipercomprato (RSI ≥ 70) 🔴,219.25,In Crescita 🟢,156.2,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
EVRG,Evergy Inc,77.66,29.34,Ipervenduto (RSI ≤ 30) 🟢,82.23,In Declino 🔴,76.87,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NCLH,Norwegian Cruise Line Holdings,14.19,28.37,Ipervenduto (RSI ≤ 30) 🟢,17.39,In Declino 🔴,20.32,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
LW,Lamb Weston Holdings Inc,44.37,27.42,Ipervenduto (RSI ≤ 30) 🟢,48.71,In Declino 🔴,51.69,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SPLV,Invesco S&P 500 Low Volatility,71.11,20.44,Ipervenduto (RSI ≤ 30) 🟢,74.55,In Declino 🔴,73.6,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
OKTA,Okta Inc,206.64,71.77,Ipercomprato (RSI ≥ 70) 🔴,148.4,In Crescita 🟢,108.06,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
JNK,SPDR Bloomberg High Yield Bond ETF,93.68,26.13,Ipervenduto (RSI ≤ 30) 🟢,95.55,In Declino 🔴,96.25,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ZION,Zions Bancorp NA,62.82,28.28,Ipervenduto (RSI ≤ 30) 🟢,67.08,In Declino 🔴,60.12,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ZS,Zscaler Inc,214.64,70.6,Ipercomprato (RSI ≥ 70) 🔴,170.07,In Crescita 🟢,194.91,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
TNDM,Tandem Diabetes Care Inc,15.22,29.32,Ipervenduto (RSI ≤ 30) 🟢,18.82,In Declino 🔴,20.43,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
XLRE,State Street Real Estate Select Sector SPDR ETF,41.65,24.72,Ipervenduto (RSI ≤ 30) 🟢,44.0,In Declino 🔴,42.9,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
RH,RH,121.19,28.97,Ipervenduto (RSI ≤ 30) 🟢,152.03,In Declino 🔴,192.84,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
KBE,SPDR S&P Bank ETF,64.8,29.15,Ipervenduto (RSI ≤ 30) 🟢,67.44,In Declino 🔴,62.19,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LNT,Alliant Energy Corp,63.31,21.93,Ipervenduto (RSI ≤ 30) 🟢,69.76,In Declino 🔴,67.84,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
FAZ,Direxion Daily Financial Bear 3X ETF,37.09,70.73,Ipercomprato (RSI ≥ 70) 🔴,35.39,In Crescita 🟢,44.09,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
IJJ,iShares S&P Mid-Cap 400 Value ETF,139.72,27.42,Ipervenduto (RSI ≤ 30) 🟢,145.16,In Declino 🔴,136.21,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MUB,iShares National Muni Bond ETF,101.59,19.13,Ipervenduto (RSI ≤ 30) 🟢,105.17,In Declino 🔴,106.18,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TFI,SPDR Nuveen Bloomberg Barclays Municipal Bond ETF,43.06,15.43,Ipervenduto (RSI ≤ 30) 🟢,44.71,In Declino 🔴,45.3,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
VTIP,Vanguard Short-Term Inflation-Protected Securities ETF,49.18,24.24,Ipervenduto (RSI ≤ 30) 🟢,49.72,In Declino 🔴,49.8,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ATO.PA,Atos Group,22.72,22.99,Ipervenduto (RSI ≤ 30) 🟢,30.03,In Declino 🔴,114.51,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ELIOR.PA,Elior Group SA,1.78,23.04,Ipervenduto (RSI ≤ 30) 🟢,2.08,In Declino 🔴,2.48,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GNFT.PA,Genfit,9.05,23.39,Ipervenduto (RSI ≤ 30) 🟢,12.09,In Declino 🔴,7.85,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MMT.PA,Metropole Television SA,11.16,26.04,Ipervenduto (RSI ≤ 30) 🟢,11.87,In Declino 🔴,12.1,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NXI.PA,Nexity SA,5.15,20.38,Ipervenduto (RSI ≤ 30) 🟢,6.87,In Declino 🔴,8.8,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
VANTI.PA,Vantiva SA,0.08,25.82,Ipervenduto (RSI ≤ 30) 🟢,0.09,In Declino 🔴,0.11,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TFI.PA,TF1 Group,6.43,28.57,Ipervenduto (RSI ≤ 30) 🟢,6.84,In Declino 🔴,7.46,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TRI.PA,Trigano SA,131.0,22.95,Ipervenduto (RSI ≤ 30) 🟢,148.86,In Declino 🔴,146.88,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
DT,Dynatrace Inc,58.68,71.46,Ipercomprato (RSI ≥ 70) 🔴,48.31,In Crescita 🟢,46.26,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CHWY,Chewy,18.32,26.79,Ipervenduto (RSI ≤ 30) 🟢,22.17,In Declino 🔴,28.43,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FTCHQ,Farfetch,0.0,98.29,Ipercomprato (RSI ≥ 70) 🔴,0.0,In Declino 🔴,0.0,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ALCLA.PA,Claranova SADIR,0.57,29.21,Ipervenduto (RSI ≤ 30) 🟢,0.68,In Declino 🔴,1.18,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
QFIN,Qifu Technology Inc,7.48,21.64,Ipervenduto (RSI ≤ 30) 🟢,11.47,In Declino 🔴,21.22,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
POOL,Pool Corp.,161.71,24.91,Ipervenduto (RSI ≤ 30) 🟢,189.59,In Declino 🔴,246.01,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ADT,ADT Inc.,6.36,22.44,Ipervenduto (RSI ≤ 30) 🟢,7.1,In Declino 🔴,7.48,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PFGC,Performance Food Group Co.,90.32,28.57,Ipervenduto (RSI ≤ 30) 🟢,100.91,In Declino 🔴,95.35,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
SFM,Sprouts Farmers Market Inc.,65.42,29.19,Ipervenduto (RSI ≤ 30) 🟢,78.55,In Declino 🔴,99.48,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
COV.PA,Covivio SA,46.4,25.63,Ipervenduto (RSI ≤ 30) 🟢,51.15,In Declino 🔴,53.31,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GFC.PA,Gecina,63.75,24.17,Ipervenduto (RSI ≤ 30) 🟢,70.54,In Declino 🔴,78.55,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ICAD.PA,Icade SA,16.65,29.59,Ipervenduto (RSI ≤ 30) 🟢,18.57,In Declino 🔴,20.48,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
EMEIS.PA,Emeis SA,11.57,28.76,Ipervenduto (RSI ≤ 30) 🟢,13.45,In Declino 🔴,12.62,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
DIM.PA,Sartorius Stedim Biotech SA,215.8,73.46,Ipercomprato (RSI ≥ 70) 🔴,185.42,In Crescita 🟢,185.13,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TOM.OL,Tomra Systems,91.05,29.43,Ipervenduto (RSI ≤ 30) 🟢,101.5,In Declino 🔴,123.07,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
COL.MC,Colonial SFL Socimi SA,5.0,29.07,Ipervenduto (RSI ≤ 30) 🟢,5.37,In Declino 🔴,5.47,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MRL.MC,Merlin Properties SOCIMI SA,12.14,24.92,Ipervenduto (RSI ≤ 30) 🟢,13.92,In Declino 🔴,13.13,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
AAK.ST,AAK AB,182.6,28.72,Ipervenduto (RSI ≤ 30) 🟢,210.43,In Declino 🔴,247.1,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FABG.ST,Fabege AB,66.75,22.29,Ipervenduto (RSI ≤ 30) 🟢,73.84,In Declino 🔴,79.11,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FDJU.PA,FDJ United,21.12,25.88,Ipervenduto (RSI ≤ 30) 🟢,22.49,In Declino 🔴,26.11,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RNG,RingCentral Inc,79.82,70.07,Ipercomprato (RSI ≥ 70) 🔴,59.14,In Crescita 🟢,40.43,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MTD,Mettler-Toledo International Inc,1519.15,71.98,Ipercomprato (RSI ≥ 70) 🔴,1344.82,In Crescita 🟢,1299.17,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MKTX,Marketaxess Holdings Inc,163.77,81.32,Ipercomprato (RSI ≥ 70) 🔴,151.67,In Crescita 🟢,174.51,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
EFX,Equifax Inc,148.8,25.5,Ipervenduto (RSI ≤ 30) 🟢,174.6,In Declino 🔴,205.81,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PRG,Prog Holdings Inc,32.54,23.52,Ipervenduto (RSI ≤ 30) 🟢,38.71,In Declino 🔴,35.79,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
PLNT,Planet Fitness Inc,40.72,20.62,Ipervenduto (RSI ≤ 30) 🟢,53.3,In Declino 🔴,77.47,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ACAD,ACADIA Pharmaceuticals Inc,22.18,20.21,Ipervenduto (RSI ≤ 30) 🟢,26.34,In Declino 🔴,23.07,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TFX,Teleflex Inc,120.09,23.88,Ipervenduto (RSI ≤ 30) 🟢,131.49,In Declino 🔴,133.79,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SUI,Sun Communities Inc,111.13,29.29,Ipervenduto (RSI ≤ 30) 🟢,120.37,In Declino 🔴,124.77,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SKT,Tanger Factory Outlet Centers Inc,35.01,18.7,Ipervenduto (RSI ≤ 30) 🟢,37.8,In Declino 🔴,35.52,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
NBIX,Neurocrine Biosciences Inc,138.94,26.13,Ipervenduto (RSI ≤ 30) 🟢,156.09,In Declino 🔴,142.7,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
UDR,UDR Inc,33.55,21.52,Ipervenduto (RSI ≤ 30) 🟢,36.99,In Declino 🔴,38.35,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
EHTH,eHealth Inc,0.82,26.57,Ipervenduto (RSI ≤ 30) 🟢,1.29,In Declino 🔴,3.12,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SFIX,Stitch Fix Inc,2.21,24.21,Ipervenduto (RSI ≤ 30) 🟢,3.41,In Declino 🔴,3.92,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RVTY,Revvity Inc ,150.68,73.4,Ipercomprato (RSI ≥ 70) 🔴,119.6,In Crescita 🟢,105.61,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
WPC,WP Carey Inc,65.95,25.84,Ipervenduto (RSI ≤ 30) 🟢,70.92,In Declino 🔴,68.0,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
HGV,Hilton Grand Vacations Inc,35.08,21.14,Ipervenduto (RSI ≤ 30) 🟢,44.07,In Declino 🔴,44.05,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
PENN,Penn National Gaming Inc,15.49,27.33,Ipervenduto (RSI ≤ 30) 🟢,18.19,In Declino 🔴,17.51,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
PNR,Pentair PLC,53.03,19.42,Ipervenduto (RSI ≤ 30) 🟢,66.14,In Declino 🔴,86.66,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FRT,Federal Realty Investment Trust,110.35,26.73,Ipervenduto (RSI ≤ 30) 🟢,116.87,In Declino 🔴,109.28,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BRO,Brown & Brown Inc,60.33,25.45,Ipervenduto (RSI ≤ 30) 🟢,67.51,In Declino 🔴,80.24,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CUBE,CubeSmart,37.61,29.73,Ipervenduto (RSI ≤ 30) 🟢,40.16,In Declino 🔴,40.53,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PRKS,United Parks & Resorts Inc,32.67,19.49,Ipervenduto (RSI ≤ 30) 🟢,40.81,In Declino 🔴,42.88,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FRPT,Freshpet Inc,58.31,25.2,Ipervenduto (RSI ≤ 30) 🟢,63.61,In Declino 🔴,73.53,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
2331.HK,Li Ning Co Ltd,12.24,29.59,Ipervenduto (RSI ≤ 30) 🟢,14.72,In Declino 🔴,17.02,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NTRA,Natera Inc,408.79,83.12,Ipercomprato (RSI ≥ 70) 🔴,299.44,In Crescita 🟢,221.62,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
HR,Healthcare Realty Trust Inc,17.83,18.35,Ipervenduto (RSI ≤ 30) 🟢,19.41,In Declino 🔴,18.27,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
TXRH,Texas Roadhouse Inc,161.55,18.34,Ipervenduto (RSI ≤ 30) 🟢,186.13,In Declino 🔴,180.11,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
IDA,IDACORP Inc,127.69,23.45,Ipervenduto (RSI ≤ 30) 🟢,139.47,In Declino 🔴,132.48,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
MRNA,Moderna Inc,194.82,75.12,Ipercomprato (RSI ≥ 70) 🔴,103.99,In Crescita 🟢,57.3,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ATHXQ,Athersys Inc,0.0,99.98,Ipercomprato (RSI ≥ 70) 🔴,0.0,In Crescita 🟢,0.0,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BKYI,Bio-key International Inc,2.04,22.23,Ipervenduto (RSI ≤ 30) 🟢,3.68,In Declino 🔴,6.35,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MDIV,First Trust Multi-Asset Diversified Income Index Fund,16.03,17.38,Ipervenduto (RSI ≤ 30) 🟢,16.62,In Declino 🔴,16.37,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
ABR,Arbor Realty Trust Inc,4.07,24.54,Ipervenduto (RSI ≤ 30) 🟢,5.24,In Declino 🔴,8.35,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ADC,Agree Realty Corp,67.18,15.75,Ipervenduto (RSI ≤ 30) 🟢,73.86,In Declino 🔴,74.63,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AIV,Apartment Investment and Management Co,2.18,21.81,Ipervenduto (RSI ≤ 30) 🟢,2.83,In Declino 🔴,5.25,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AKR,Acadia Realty Trust,19.21,26.87,Ipervenduto (RSI ≤ 30) 🟢,20.76,In Declino 🔴,20.98,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BHR,Braemar Hotels & Resorts Inc,1.71,28.54,Ipervenduto (RSI ≤ 30) 🟢,2.07,In Declino 🔴,2.47,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
UAA,Under Armour Inc,4.5,27.62,Ipervenduto (RSI ≤ 30) 🟢,5.63,In Declino 🔴,6.18,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RPC,Ridgepost Capital Inc,7.4,28.44,Ipervenduto (RSI ≤ 30) 🟢,8.3,In Declino 🔴,9.58,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
JKS,JinkoSolar Holding Co Ltd-ADR,9.67,22.96,Ipervenduto (RSI ≤ 30) 🟢,15.43,In Declino 🔴,21.01,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CNDA,Concord Acquisition Corp II,12.5,100.0,Ipercomprato (RSI ≥ 70) 🔴,12.04,In Crescita 🟢,11.43,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CTRN,Citi Trends Inc,50.07,22.32,Ipervenduto (RSI ≤ 30) 🟢,61.05,In Declino 🔴,44.88,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LYTR.DE,Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF,39.52,73.45,Ipercomprato (RSI ≥ 70) 🔴,36.37,In Crescita 🟢,30.66,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DFAT,Dimensional Us Target Value,67.66,25.76,Ipervenduto (RSI ≤ 30) 🟢,69.6,In Declino 🔴,63.06,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SUB,Ishares Short-Term National,104.58,11.05,Ipervenduto (RSI ≤ 30) 🟢,106.01,In Declino 🔴,106.28,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PRPL,Purple Innovation Inc,2.54,28.27,Ipervenduto (RSI ≤ 30) 🟢,6.85,In Declino 🔴,14.98,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
IMUX,Immunic Inc,9.32,23.71,Ipervenduto (RSI ≤ 30) 🟢,13.22,In Declino 🔴,11.2,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
TECX,Tectonic Therapeutic Inc,24.12,28.62,Ipervenduto (RSI ≤ 30) 🟢,30.55,In Declino 🔴,27.99,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
V3V.DE,Vita 34 AG,3.09,74.02,Ipercomprato (RSI ≥ 70) 🔴,3.21,In Declino 🔴,4.27,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ECF.DE,Mountain Alliance AG,2.36,24.97,Ipervenduto (RSI ≤ 30) 🟢,2.7,In Declino 🔴,2.63,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
TR9.DE,Otrs AG,18.8,86.83,Ipercomprato (RSI ≥ 70) 🔴,18.8,In Crescita 🟢,18.08,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
VRL.DE,Net Digital AG,24.6,77.34,Ipercomprato (RSI ≥ 70) 🔴,18.13,In Crescita 🟢,13.54,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NOM.OL,Nordic Mining ASA,1.02,26.64,Ipervenduto (RSI ≤ 30) 🟢,4.49,In Declino 🔴,12.75,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ZAP.OL,Zaptec ASA,62.6,72.44,Ipercomprato (RSI ≥ 70) 🔴,49.64,In Crescita 🟢,33.48,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MPCES.OL,MPC Energy Solutions NV,1.91,10.37,Ipervenduto (RSI ≤ 30) 🟢,9.37,In Declino 🔴,11.26,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RIVER.OL,River Tech plc,1.4,22.22,Ipervenduto (RSI ≤ 30) 🟢,1.51,In Declino 🔴,6.37,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ASY.PA,Assystem SA,38.75,28.62,Ipervenduto (RSI ≤ 30) 🟢,42.48,In Declino 🔴,42.52,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GLO.PA,GL Events SA,25.15,26.85,Ipervenduto (RSI ≤ 30) 🟢,29.65,In Declino 🔴,28.75,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
ABVX.PA,Abivax SA,81.45,25.86,Ipervenduto (RSI ≤ 30) 🟢,100.76,In Declino 🔴,77.91,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CRBP2.PA,Caisse Regionale de Credit Agricole Mutuel Brie Picardie,32.02,23.82,Ipervenduto (RSI ≤ 30) 🟢,35.48,In Declino 🔴,29.85,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SAVE.PA,Savencia SA,55.4,16.34,Ipervenduto (RSI ≤ 30) 🟢,62.81,In Declino 🔴,61.61,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
LIN.PA,Linedata Services SA,54.4,81.51,Ipercomprato (RSI ≥ 70) 🔴,45.17,In Crescita 🟢,52.77,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
BUR.PA,Burelle SA,363.0,28.55,Ipervenduto (RSI ≤ 30) 🟢,385.85,In Declino 🔴,383.89,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
CNDF.PA,Caisse Reg Credit Agric Mut Nord France,26.42,26.97,Ipervenduto (RSI ≤ 30) 🟢,29.31,In Declino 🔴,25.23,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ALPM.PA,Precia SA,22.5,26.4,Ipervenduto (RSI ≤ 30) 🟢,25.45,In Declino 🔴,26.9,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PAT.PA,Patrimoine et Commerce SCA,23.9,26.56,Ipervenduto (RSI ≤ 30) 🟢,25.21,In Declino 🔴,24.07,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
HDF.PA,Hydrogene De France SA,2.24,26.69,Ipervenduto (RSI ≤ 30) 🟢,2.8,In Declino 🔴,3.81,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ALODC.PA,Omer Decugis & Cie SA,7.8,25.73,Ipervenduto (RSI ≤ 30) 🟢,8.41,In Declino 🔴,7.59,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
FMB,First Trust Managed Municipal ETF,48.09,11.35,Ipervenduto (RSI ≤ 30) 🟢,50.14,In Declino 🔴,50.74,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
6936.HK,SF Holding Co Ltd,28.56,26.93,Ipervenduto (RSI ≤ 30) 🟢,31.51,In Declino 🔴,35.01,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SEZI.ST,Senzime AB,2.57,23.04,Ipervenduto (RSI ≤ 30) 🟢,3.71,In Declino 🔴,4.79,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ATORX.ST,Alligator Bioscience AB,0.02,27.55,Ipervenduto (RSI ≤ 30) 🟢,0.1,In Declino 🔴,7.58,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GREEN.ST,Green Landscaping Group AB,16.66,12.26,Ipervenduto (RSI ≤ 30) 🟢,25.37,In Declino 🔴,43.03,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ESENSE.HE,Enersense International Oyj,5.28,81.77,Ipercomprato (RSI ≥ 70) 🔴,4.04,In Crescita 🟢,3.51,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
FLXS,Flexsteel Industries Inc,88.37,70.43,Ipercomprato (RSI ≥ 70) 🔴,74.06,In Crescita 🟢,55.12,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
HHS,Harte Hanks Inc,4.65,73.71,Ipercomprato (RSI ≥ 70) 🔴,3.43,In Crescita 🟢,3.57,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
RAVE,Rave Restaurant Group Inc,2.29,22.53,Ipervenduto (RSI ≤ 30) 🟢,3.01,In Declino 🔴,2.91,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
GOVX,GeoVax Labs Inc,0.36,25.4,Ipervenduto (RSI ≤ 30) 🟢,0.94,In Declino 🔴,12.37,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HCAI,Huachen AI Parking Management Technology Holding C,0.53,12.53,Ipervenduto (RSI ≤ 30) 🟢,4.91,In Declino 🔴,38.1,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AEMD,Aethlon Medical Inc,6.77,78.51,Ipercomprato (RSI ≥ 70) 🔴,4.91,In Crescita 🟢,48.95,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HQI,HireQuest Inc,18.75,70.36,Ipercomprato (RSI ≥ 70) 🔴,14.88,In Crescita 🟢,12.28,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
WSBK,Winchester Bancorp Inc,12.7,28.25,Ipervenduto (RSI ≤ 30) 🟢,12.91,In Declino 🔴,11.47,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DGICB,Donegal Group Inc,17.41,29.49,Ipervenduto (RSI ≤ 30) 🟢,22.08,In Declino 🔴,18.43,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ONCY,Oncolytics Biotech Inc,0.68,29.44,Ipervenduto (RSI ≤ 30) 🟢,0.83,In Declino 🔴,0.91,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NCPL,Netcapital Inc,1.27,74.9,Ipercomprato (RSI ≥ 70) 🔴,0.58,In Crescita 🟢,1.19,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PLUR,Pluri Inc,1.05,29.7,Ipervenduto (RSI ≤ 30) 🟢,1.77,In Declino 🔴,3.23,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AGIG,Abundia Global Impact Group Inc,1.28,71.22,Ipercomprato (RSI ≥ 70) 🔴,1.15,In Crescita 🟢,4.39,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CBAT,CBAK Energy Technology Inc,1.37,75.99,Ipercomprato (RSI ≥ 70) 🔴,0.85,In Crescita 🟢,0.86,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
FLUT,Flutter Entertainment PLC,81.89,28.98,Ipervenduto (RSI ≤ 30) 🟢,101.67,In Declino 🔴,167.35,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FSBC,Five Star Bancorp,43.43,29.47,Ipervenduto (RSI ≤ 30) 🟢,45.22,In Declino 🔴,38.5,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NPB,Northpointe Bancshares Inc,15.35,23.19,Ipervenduto (RSI ≤ 30) 🟢,17.25,In Declino 🔴,16.71,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
CLRB,Cellectar Biosciences Inc,2.08,24.59,Ipervenduto (RSI ≤ 30) 🟢,2.55,In Declino 🔴,7.15,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RKDA,Arcadia Biosciences Inc,0.32,27.17,Ipervenduto (RSI ≤ 30) 🟢,0.68,In Declino 🔴,2.21,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SUIG,Sui Group Holdings Ltd,1.49,70.6,Ipercomprato (RSI ≥ 70) 🔴,1.15,In Crescita 🟢,1.82,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SBFM,Sunshine Biopharma Inc,0.8,25.66,Ipervenduto (RSI ≤ 30) 🟢,2.37,In Declino 🔴,10.94,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PMAX,Powell Max Ltd,1.65,71.99,Ipercomprato (RSI ≥ 70) 🔴,2.18,In Declino 🔴,31.77,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
