Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
SZZL,Sizzle Acquisition Corp II,10.42,74.59,Ipercomprato (RSI ≥ 70) 🔴,10.35,In Crescita 🟢,10.22,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MCGA,Yorkville Acquisition Corp,10.3,73.79,Ipercomprato (RSI ≥ 70) 🔴,10.22,In Crescita 🟢,10.3,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GTERA,Globa Terra Acquisition Corp,10.39,79.54,Ipercomprato (RSI ≥ 70) 🔴,10.31,In Crescita 🟢,10.15,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CRAQ,Cal Redwood Acquisition Corp,10.35,93.03,Ipercomprato (RSI ≥ 70) 🔴,10.29,In Crescita 🟢,10.15,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
WTG,Wintergreen Acquisition Corp,10.48,76.69,Ipercomprato (RSI ≥ 70) 🔴,10.4,In Crescita 🟢,10.23,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SSM,Sono Group NV,2.63,24.76,Ipervenduto (RSI ≤ 30) 🟢,4.31,In Declino 🔴,6.08,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
POSTI.HE,Posti Group Oyj,11.04,80.53,Ipercomprato (RSI ≥ 70) 🔴,9.7,In Crescita 🟢,8.95,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MBVI,M3-Brigade Acquisition VI Corp,10.21,72.43,Ipercomprato (RSI ≥ 70) 🔴,10.15,In Crescita 🟢,10.1,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
EMIS,Emmis Acquisition Corp,10.22,86.39,Ipercomprato (RSI ≥ 70) 🔴,10.15,In Crescita 🟢,10.06,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CED.MI,Caltagirone Editore SpA,2.7,70.24,Ipercomprato (RSI ≥ 70) 🔴,2.36,In Crescita 🟢,1.92,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RN.MI,Risanamento SpA,0.04,88.12,Ipercomprato (RSI ≥ 70) 🔴,0.02,In Crescita 🟢,0.02,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
MTV.MI,Mondo TV SpA,0.03,22.39,Ipervenduto (RSI ≤ 30) 🟢,0.04,In Declino 🔴,0.06,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
