Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
CHAR,Charlton Aria Acquisition Corp,10.95,81.47,Ipercomprato (RSI ≥ 70) 🔴,10.84,In Crescita 🟢,10.51,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NCT,Intercont Cayman Ltd,5.22,82.89,Ipercomprato (RSI ≥ 70) 🔴,3.81,In Crescita 🟢,30.9,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
XHLD,TEN Holdings Inc,9.42,80.69,Ipercomprato (RSI ≥ 70) 🔴,3.48,In Crescita 🟢,4.9,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
FACT,Fact II Acquisition Corp,10.7,76.55,Ipercomprato (RSI ≥ 70) 🔴,10.64,In Crescita 🟢,10.42,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CAPN,Cayson Acquisition Corp,11.25,98.66,Ipercomprato (RSI ≥ 70) 🔴,11.07,In Crescita 🟢,10.68,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
HKPD,Cellyan Biotechnology CO LTD,0.18,24.99,Ipervenduto (RSI ≤ 30) 🟢,0.45,In Declino 🔴,0.88,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
LPBB,Launch Two Acquisition Corp,10.81,78.26,Ipercomprato (RSI ≥ 70) 🔴,10.73,In Crescita 🟢,10.5,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SVCC,Stellar V Capital Corp,10.67,72.66,Ipercomprato (RSI ≥ 70) 🔴,10.59,In Crescita 🟢,10.4,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DMAA,Drugs Made In America Acquisition Corp,10.76,70.94,Ipercomprato (RSI ≥ 70) 🔴,10.66,In Crescita 🟢,10.42,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MWYN,Marwynn Holdings Inc,1.37,72.85,Ipercomprato (RSI ≥ 70) 🔴,0.94,In Crescita 🟢,1.55,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RAC,Rithm Acquisition Corp,10.55,73.5,Ipercomprato (RSI ≥ 70) 🔴,10.47,In Crescita 🟢,10.35,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
UYSC,UY Scuti Acquisition Corp,10.99,95.63,Ipercomprato (RSI ≥ 70) 🔴,10.73,In Crescita 🟢,10.4,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RIBB,Ribbon Acquisition Corp,10.86,70.55,Ipercomprato (RSI ≥ 70) 🔴,10.77,In Crescita 🟢,10.46,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CCAQ,Collective Acquisition Corp,10.55,74.95,Ipercomprato (RSI ≥ 70) 🔴,10.46,In Crescita 🟢,10.28,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SZZL,Sizzle Acquisition Corp II,10.46,75.67,Ipercomprato (RSI ≥ 70) 🔴,10.38,In Crescita 🟢,10.23,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SOUL,Soulpower Acquisition Corp,10.48,71.47,Ipercomprato (RSI ≥ 70) 🔴,10.38,In Crescita 🟢,10.23,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MCGA,Yorkville Acquisition Corp,10.34,73.64,Ipercomprato (RSI ≥ 70) 🔴,10.24,In Crescita 🟢,10.3,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
EGHA,EGH Acquisition Corp,10.4,74.37,Ipercomprato (RSI ≥ 70) 🔴,10.33,In Crescita 🟢,10.2,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GTERA,Globa Terra Acquisition Corp,10.42,90.59,Ipercomprato (RSI ≥ 70) 🔴,10.33,In Crescita 🟢,10.17,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
WTG,Wintergreen Acquisition Corp,10.58,78.94,Ipercomprato (RSI ≥ 70) 🔴,10.43,In Crescita 🟢,10.25,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
OBA,Oxley Bridge Acquisition Ltd,10.31,77.69,Ipercomprato (RSI ≥ 70) 🔴,10.25,In Crescita 🟢,10.12,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SSM,Sono Group NV,4.76,73.75,Ipercomprato (RSI ≥ 70) 🔴,3.94,In Declino 🔴,5.94,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
OWLS,OBOOK Holdings Inc,5.01,27.63,Ipervenduto (RSI ≤ 30) 🟢,5.65,In Declino 🔴,6.88,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
QUMS,Quantumsphere Acquisition Corp,10.33,86.56,Ipercomprato (RSI ≥ 70) 🔴,10.25,In Crescita 🟢,10.12,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
HVMC,Highview Merger Corp,10.26,86.83,Ipercomprato (RSI ≥ 70) 🔴,10.18,In Crescita 🟢,10.09,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
POSTI.HE,Posti Group Oyj,13.14,87.72,Ipercomprato (RSI ≥ 70) 🔴,10.48,In Crescita 🟢,9.17,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GSRF,GSR IV Acquisition Corp,10.22,80.34,Ipercomprato (RSI ≥ 70) 🔴,10.16,In Crescita 🟢,10.08,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
YCY,AA Mission Acquisition Corp II,10.27,71.27,Ipercomprato (RSI ≥ 70) 🔴,10.19,In Crescita 🟢,10.08,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BLZR,Trailblazer Acquisition Corp,10.21,76.04,Ipercomprato (RSI ≥ 70) 🔴,10.14,In Crescita 🟢,10.09,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CAI.MI,Cairo Communication SpA,2.27,29.71,Ipervenduto (RSI ≤ 30) 🟢,2.42,In Declino 🔴,2.58,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FDA.MI,Fidia SpA,0.01,26.53,Ipervenduto (RSI ≤ 30) 🟢,0.01,In Declino 🔴,1.07,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
