Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
GXAI,GXAI,0.8,18.85,Ipervenduto (RSI ≤ 30) 🟢,1.16,In Declino 🔴,1.8,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
QSEA,QSEA,10.66,76.23,Ipercomprato (RSI ≥ 70) 🔴,10.48,In Crescita 🟢,10.27,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BTOG,BTOG,0.81,25.91,Ipervenduto (RSI ≤ 30) 🟢,2.06,In Declino 🔴,44.42,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GDO,GDO,10.25,28.33,Ipervenduto (RSI ≤ 30) 🟢,10.74,In Declino 🔴,11.4,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
LODE,LODE,2.79,30.0,Ipervenduto (RSI ≤ 30) 🟢,3.71,In Declino 🔴,3.54,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
PSIG,PSIG,1.19,20.66,Ipervenduto (RSI ≤ 30) 🟢,4.84,In Declino 🔴,5.1,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
LCCC,LCCC,10.48,72.14,Ipercomprato (RSI ≥ 70) 🔴,10.39,In Crescita 🟢,10.23,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MSS,MSS,1.39,25.44,Ipervenduto (RSI ≤ 30) 🟢,5.29,In Declino 🔴,34.57,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PCOR,PCOR,53.79,70.98,Ipercomprato (RSI ≥ 70) 🔴,48.05,In Crescita 🟢,60.52,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
UTZ,UTZ,14.11,86.5,Ipercomprato (RSI ≥ 70) 🔴,8.92,In Crescita 🟢,10.99,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
JUNS,JUNS,0.1,21.91,Ipervenduto (RSI ≤ 30) 🟢,0.29,In Declino 🔴,1.18,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TRC,TRC,17.05,26.79,Ipervenduto (RSI ≤ 30) 🟢,18.49,In Declino 🔴,17.51,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
LGHL,LGHL,1.03,24.96,Ipervenduto (RSI ≤ 30) 🟢,7.73,In Declino 🔴,5779.43,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TREE,TREE,31.72,26.35,Ipervenduto (RSI ≤ 30) 🟢,41.74,In Declino 🔴,46.25,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AFJK,AFJK,12.0,23.78,Ipervenduto (RSI ≤ 30) 🟢,28.05,In Declino 🔴,24.91,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
BBLG,BBLG,0.86,18.33,Ipervenduto (RSI ≤ 30) 🟢,1.28,In Declino 🔴,35.88,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PRI,PRI,323.32,72.56,Ipercomprato (RSI ≥ 70) 🔴,287.32,In Crescita 🟢,266.84,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RXO,RXO,20.57,26.94,Ipervenduto (RSI ≤ 30) 🟢,23.72,In Declino 🔴,19.51,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CHEF,CHEF,112.22,76.47,Ipercomprato (RSI ≥ 70) 🔴,86.32,In Crescita 🟢,65.94,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PUK,PUK,30.98,70.3,Ipercomprato (RSI ≥ 70) 🔴,28.77,In Crescita 🟢,26.79,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CFBK,CFBK,35.81,74.53,Ipercomprato (RSI ≥ 70) 🔴,30.8,In Crescita 🟢,26.59,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
WTW,WTW,336.05,80.03,Ipercomprato (RSI ≥ 70) 🔴,282.13,In Crescita 🟢,295.93,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
CNK,CNK,36.15,74.53,Ipercomprato (RSI ≥ 70) 🔴,30.39,In Crescita 🟢,27.44,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
JD,JD,32.31,76.3,Ipercomprato (RSI ≥ 70) 🔴,29.16,In Crescita 🟢,31.3,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
IPEX,IPEX,10.56,71.55,Ipercomprato (RSI ≥ 70) 🔴,10.48,In Crescita 🟢,10.29,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CMCO,CMCO,20.68,73.35,Ipercomprato (RSI ≥ 70) 🔴,15.12,In Crescita 🟢,19.26,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FTFT,FTFT,0.92,19.58,Ipervenduto (RSI ≤ 30) 🟢,3.87,In Declino 🔴,34.71,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AEON,AEON,0.26,21.82,Ipervenduto (RSI ≤ 30) 🟢,0.66,In Declino 🔴,42.55,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FNGR,FNGR,0.24,24.44,Ipervenduto (RSI ≤ 30) 🟢,0.62,In Declino 🔴,1.4,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FLL,FLL,2.19,28.96,Ipervenduto (RSI ≤ 30) 🟢,2.58,In Declino 🔴,3.24,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GBFH,GBFH,21.02,20.61,Ipervenduto (RSI ≤ 30) 🟢,29.99,In Declino 🔴,32.09,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
VCIG,VCIG,0.35,27.17,Ipervenduto (RSI ≤ 30) 🟢,30.05,In Declino 🔴,318090.79,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CNET,CNET,1.72,73.43,Ipercomprato (RSI ≥ 70) 🔴,0.96,In Crescita 🟢,1.62,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PRPL,PRPL,7.27,83.36,Ipercomprato (RSI ≥ 70) 🔴,1.75,In Crescita 🟢,1.11,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ORIQ,ORIQ,10.34,84.36,Ipercomprato (RSI ≥ 70) 🔴,10.29,In Crescita 🟢,10.19,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AXG,AXG,3.04,26.99,Ipervenduto (RSI ≤ 30) 🟢,3.4,In Declino 🔴,3.52,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GIWWU,GIWWU,10.46,95.77,Ipercomprato (RSI ≥ 70) 🔴,10.33,In Crescita 🟢,10.29,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GDC,GDC,1.57,29.8,Ipervenduto (RSI ≤ 30) 🟢,223.41,In Declino 🔴,703.53,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HTZ,HTZ,1.65,27.82,Ipervenduto (RSI ≤ 30) 🟢,3.73,In Declino 🔴,5.35,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GFAI,GFAI,0.31,27.66,Ipervenduto (RSI ≤ 30) 🟢,0.45,In Declino 🔴,1.32,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CAKE,CAKE,101.31,83.56,Ipercomprato (RSI ≥ 70) 🔴,73.62,In Crescita 🟢,58.59,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CRAQ,CRAQ,10.35,93.03,Ipercomprato (RSI ≥ 70) 🔴,10.28,In Crescita 🟢,10.14,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
WETO,WETO,0.03,22.77,Ipervenduto (RSI ≤ 30) 🟢,0.65,In Declino 🔴,1.47,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SPRY,SPRY,5.63,25.4,Ipervenduto (RSI ≤ 30) 🟢,8.09,In Declino 🔴,10.05,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AMLX,AMLX,20.75,70.04,Ipercomprato (RSI ≥ 70) 🔴,16.4,In Crescita 🟢,12.57,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AAON,AAON,87.59,26.66,Ipervenduto (RSI ≤ 30) 🟢,112.06,In Declino 🔴,98.15,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
PMO,PMO,10.22,28.55,Ipervenduto (RSI ≤ 30) 🟢,10.51,In Declino 🔴,10.39,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
PBAM,PBAM,83.5,84.66,Ipercomprato (RSI ≥ 70) 🔴,74.45,In Crescita 🟢,61.72,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
VEEA,VEEA,0.15,24.49,Ipervenduto (RSI ≤ 30) 🟢,0.37,In Declino 🔴,1.86,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SXTC,SXTC,0.07,21.18,Ipervenduto (RSI ≤ 30) 🟢,8.7,In Declino 🔴,160.1,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
INTG,INTG,27.46,26.13,Ipervenduto (RSI ≤ 30) 🟢,37.24,In Declino 🔴,28.75,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TAL,TAL,12.34,82.84,Ipercomprato (RSI ≥ 70) 🔴,10.38,In Crescita 🟢,10.71,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
LWAC,LWAC,10.29,73.13,Ipercomprato (RSI ≥ 70) 🔴,10.21,In Crescita 🟢,10.11,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MYRG,MYRG,330.84,28.84,Ipervenduto (RSI ≤ 30) 🟢,395.87,In Declino 🔴,267.39,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
FLZH,FLZH,1.21,26.86,Ipervenduto (RSI ≤ 30) 🟢,3.93,In Declino 🔴,13.48,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BANL,BANL,4.56,77.55,Ipercomprato (RSI ≥ 70) 🔴,1.32,In Crescita 🟢,0.91,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CVI,CVI,38.08,70.95,Ipercomprato (RSI ≥ 70) 🔴,31.63,In Crescita 🟢,29.0,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
XNCR,XNCR,21.49,75.92,Ipercomprato (RSI ≥ 70) 🔴,14.73,In Crescita 🟢,14.27,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
VBIO,VBIO,0.28,25.44,Ipervenduto (RSI ≤ 30) 🟢,0.68,In Declino 🔴,45.3,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SNTI,SNTI,0.36,21.93,Ipervenduto (RSI ≤ 30) 🟢,0.86,In Declino 🔴,2.47,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CHAR,CHAR,10.9,76.8,Ipercomprato (RSI ≥ 70) 🔴,10.76,In Crescita 🟢,10.46,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
HURN,HURN,163.76,77.45,Ipercomprato (RSI ≥ 70) 🔴,117.01,In Crescita 🟢,130.0,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
EZRA,EZRA,1.98,25.83,Ipervenduto (RSI ≤ 30) 🟢,4.97,In Declino 🔴,354.78,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
DINO,DINO,92.44,73.41,Ipercomprato (RSI ≥ 70) 🔴,73.24,In Crescita 🟢,56.22,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MTG,MTG,30.45,75.06,Ipercomprato (RSI ≥ 70) 🔴,27.62,In Crescita 🟢,26.2,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AIXI,AIXI,1.06,24.76,Ipervenduto (RSI ≤ 30) 🟢,6.43,In Declino 🔴,64.23,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ORN,ORN,9.57,24.66,Ipervenduto (RSI ≤ 30) 🟢,13.42,In Declino 🔴,10.56,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
JAGX,JAGX,1.04,23.75,Ipervenduto (RSI ≤ 30) 🟢,6.57,In Declino 🔴,36371.19,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RUN,RUN,9.52,25.8,Ipervenduto (RSI ≤ 30) 🟢,12.96,In Declino 🔴,14.28,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MNDR,MNDR,1.72,25.57,Ipervenduto (RSI ≤ 30) 🟢,4.25,In Declino 🔴,104.45,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NTRBW,NTRBW,0.35,19.8,Ipervenduto (RSI ≤ 30) 🟢,0.96,In Declino 🔴,1.42,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ANIK,ANIK,18.07,73.94,Ipercomprato (RSI ≥ 70) 🔴,14.76,In Crescita 🟢,14.32,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
YHNA,YHNA,10.93,86.55,Ipercomprato (RSI ≥ 70) 🔴,10.84,In Crescita 🟢,10.56,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TLNCU,TLNCU,10.45,29.41,Ipervenduto (RSI ≤ 30) 🟢,10.57,In Crescita 🟢,10.35,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CNCK,CNCK,1.84,29.07,Ipervenduto (RSI ≤ 30) 🟢,2.28,In Declino 🔴,4.34,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GCT,GCT,42.21,71.09,Ipercomprato (RSI ≥ 70) 🔴,37.39,In Crescita 🟢,32.07,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
HELP,HELP,8.14,70.53,Ipercomprato (RSI ≥ 70) 🔴,6.01,In Crescita 🟢,7.44,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
CMTG,CMTG,1.82,25.6,Ipervenduto (RSI ≤ 30) 🟢,2.38,In Declino 🔴,3.68,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RM,RM,32.26,25.55,Ipervenduto (RSI ≤ 30) 🟢,38.59,In Crescita 🟢,35.62,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TMS,TMS,5.39,25.73,Ipervenduto (RSI ≤ 30) 🟢,8.78,In Declino 🔴,9.95,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SCL,SCL,65.07,74.2,Ipercomprato (RSI ≥ 70) 🔴,54.83,In Crescita 🟢,56.94,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
PNI,PNI,6.81,26.59,Ipervenduto (RSI ≤ 30) 🟢,6.98,In Declino 🔴,7.03,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GSRFU,GSRFU,10.58,71.72,Ipercomprato (RSI ≥ 70) 🔴,10.44,In Crescita 🟢,10.36,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NDMO,NDMO,9.99,24.29,Ipervenduto (RSI ≤ 30) 🟢,10.29,In Declino 🔴,10.36,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ACDC,ACDC,3.71,29.51,Ipervenduto (RSI ≤ 30) 🟢,5.69,In Declino 🔴,6.21,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
QTI,QTI,2.7,19.47,Ipervenduto (RSI ≤ 30) 🟢,4.63,In Declino 🔴,17.29,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
VIVS,VIVS,0.39,22.72,Ipervenduto (RSI ≤ 30) 🟢,1.09,In Declino 🔴,3.39,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
KNSA,KNSA,78.2,72.47,Ipercomprato (RSI ≥ 70) 🔴,57.33,In Crescita 🟢,40.88,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CHCO,CHCO,144.5,70.91,Ipercomprato (RSI ≥ 70) 🔴,130.42,In Crescita 🟢,122.25,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AIFC,AIFC,0.37,23.5,Ipervenduto (RSI ≤ 30) 🟢,0.78,In Declino 🔴,2.41,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CLBK,CLBK,10.95,70.4,Ipercomprato (RSI ≥ 70) 🔴,9.43,In Crescita 🟢,8.0,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
HBT,HBT,35.86,71.76,Ipercomprato (RSI ≥ 70) 🔴,30.58,In Crescita 🟢,26.37,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SFL,SFL,12.3,70.49,Ipercomprato (RSI ≥ 70) 🔴,11.15,In Crescita 🟢,10.03,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
HDRN,HDRN,1.51,19.94,Ipervenduto (RSI ≤ 30) 🟢,4.34,In Declino 🔴,8.48,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
QUMS,QUMS,10.28,74.67,Ipercomprato (RSI ≥ 70) 🔴,10.21,In Crescita 🟢,10.09,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CDP,CDP,38.35,70.58,Ipercomprato (RSI ≥ 70) 🔴,34.56,In Crescita 🟢,30.65,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ROL,ROL,38.35,27.41,Ipervenduto (RSI ≤ 30) 🟢,47.52,In Declino 🔴,52.67,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
WKC,WKC,39.73,76.95,Ipercomprato (RSI ≥ 70) 🔴,31.69,In Crescita 🟢,27.49,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RADX,RADX,3.2,26.17,Ipervenduto (RSI ≤ 30) 🟢,4.32,In Declino 🔴,4.84,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NPAC,NPAC,10.42,71.66,Ipercomprato (RSI ≥ 70) 🔴,10.36,In Crescita 🟢,10.28,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CCEP,CCEP,111.71,70.22,Ipercomprato (RSI ≥ 70) 🔴,100.32,In Crescita 🟢,91.23,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NIVF,NIVF,0.85,24.17,Ipervenduto (RSI ≤ 30) 🟢,10.1,In Declino 🔴,6404.32,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CNXN,CNXN,82.49,70.54,Ipercomprato (RSI ≥ 70) 🔴,71.56,In Crescita 🟢,64.95,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LESL,LESL,0.87,23.9,Ipervenduto (RSI ≤ 30) 🟢,4.1,In Declino 🔴,21.08,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
LH,LH,315.53,74.2,Ipercomprato (RSI ≥ 70) 🔴,274.26,In Crescita 🟢,259.04,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SPRU,SPRU,1.95,22.18,Ipervenduto (RSI ≤ 30) 🟢,2.89,In Declino 🔴,3.45,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SMTI,SMTI,34.06,84.37,Ipercomprato (RSI ≥ 70) 🔴,23.22,In Crescita 🟢,25.85,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
NMTC,NMTC,1.7,21.28,Ipervenduto (RSI ≤ 30) 🟢,3.29,In Declino 🔴,4.57,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
OGEN,OGEN,0.49,26.15,Ipervenduto (RSI ≤ 30) 🟢,0.61,In Declino 🔴,15.39,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
DAIO,DAIO,2.92,28.92,Ipervenduto (RSI ≤ 30) 🟢,3.29,In Declino 🔴,3.06,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
GNLN,GNLN,1.77,29.4,Ipervenduto (RSI ≤ 30) 🟢,5.55,In Declino 🔴,104572.05,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PHGE,PHGE,0.19,27.81,Ipervenduto (RSI ≤ 30) 🟢,1.15,In Declino 🔴,12.27,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ANSC,ANSC,11.47,72.49,Ipercomprato (RSI ≥ 70) 🔴,11.38,In Crescita 🟢,11.03,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CRNX,CRNX,83.63,90.76,Ipercomprato (RSI ≥ 70) 🔴,54.7,In Crescita 🟢,43.27,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CHE,CHE,534.79,75.12,Ipercomprato (RSI ≥ 70) 🔴,458.86,In Crescita 🟢,471.59,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
RBNE,RBNE,2.44,24.61,Ipervenduto (RSI ≤ 30) 🟢,16.8,In Declino 🔴,94.98,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
YDDL,YDDL,1.74,25.87,Ipervenduto (RSI ≤ 30) 🟢,3.49,In Declino 🔴,5.35,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
IMAX,IMAX,47.6,70.13,Ipercomprato (RSI ≥ 70) 🔴,39.79,In Crescita 🟢,32.93,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BRTX,BRTX,0.23,24.87,Ipervenduto (RSI ≤ 30) 🟢,0.36,In Declino 🔴,1.04,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ARAI,ARAI,0.24,24.19,Ipervenduto (RSI ≤ 30) 🟢,0.66,In Declino 🔴,3.28,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BCARU,BCARU,8.0,12.61,Ipervenduto (RSI ≤ 30) 🟢,11.19,In Declino 🔴,10.71,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
ATER,ATER,0.39,22.27,Ipervenduto (RSI ≤ 30) 🟢,0.98,In Declino 🔴,1.84,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GRMN,GRMN,297.55,80.66,Ipercomprato (RSI ≥ 70) 🔴,242.51,In Crescita 🟢,219.15,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CYCU,CYCU,1.61,82.1,Ipercomprato (RSI ≥ 70) 🔴,0.88,In Declino 🔴,6.02,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SRCE,SRCE,89.74,74.52,Ipercomprato (RSI ≥ 70) 🔴,78.13,In Crescita 🟢,67.1,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NKX,NKX,12.09,25.94,Ipervenduto (RSI ≤ 30) 🟢,12.45,In Declino 🔴,12.44,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
TPST,TPST,0.86,29.39,Ipervenduto (RSI ≤ 30) 🟢,1.49,In Declino 🔴,7.78,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GBTG,GBTG,9.42,71.1,Ipercomprato (RSI ≥ 70) 🔴,8.69,In Crescita 🟢,7.56,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TNET,TNET,71.67,85.5,Ipercomprato (RSI ≥ 70) 🔴,51.35,In Crescita 🟢,62.37,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
AVTR,AVTR,13.86,75.68,Ipercomprato (RSI ≥ 70) 🔴,10.01,In Crescita 🟢,12.87,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MBRX,MBRX,1.02,21.24,Ipervenduto (RSI ≤ 30) 🟢,2.62,In Declino 🔴,30.49,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
VWAV,VWAV,1.94,22.83,Ipervenduto (RSI ≤ 30) 🟢,5.0,In Declino 🔴,7.76,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NOAH,NOAH,8.49,27.08,Ipervenduto (RSI ≤ 30) 🟢,9.89,In Declino 🔴,10.97,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NRSN,NRSN,0.48,17.11,Ipervenduto (RSI ≤ 30) 🟢,0.74,In Declino 🔴,1.01,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
QSEAU,QSEAU,10.71,18.77,Ipervenduto (RSI ≤ 30) 🟢,10.73,In Declino 🔴,10.5,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
WLK,WLK,71.72,28.84,Ipervenduto (RSI ≤ 30) 🟢,85.17,In Declino 🔴,94.66,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ATAI,ATAI,7.18,73.71,Ipercomprato (RSI ≥ 70) 🔴,5.08,In Crescita 🟢,3.78,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
EYE,EYE,22.4,72.75,Ipercomprato (RSI ≥ 70) 🔴,20.59,In Crescita 🟢,21.74,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ACON,ACON,2.02,18.51,Ipervenduto (RSI ≤ 30) 🟢,3.14,In Declino 🔴,4263.78,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ENLV,ENLV,1.95,8.97,Ipervenduto (RSI ≤ 30) 🟢,9.14,In Declino 🔴,16.07,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ALF,ALF,10.75,29.29,Ipervenduto (RSI ≤ 30) 🟢,10.83,In Declino 🔴,10.59,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MCS,MCS,29.69,86.96,Ipercomprato (RSI ≥ 70) 🔴,21.2,In Crescita 🟢,17.69,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LSTR,LSTR,169.34,19.99,Ipervenduto (RSI ≤ 30) 🟢,194.04,In Declino 🔴,166.38,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
FNWD,FNWD,44.36,82.31,Ipercomprato (RSI ≥ 70) 🔴,36.32,In Crescita 🟢,33.18,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
OLB,OLB,0.29,28.82,Ipervenduto (RSI ≤ 30) 🟢,0.43,In Declino 🔴,1.49,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BAND,BAND,38.83,29.66,Ipervenduto (RSI ≤ 30) 🟢,51.58,In Declino 🔴,27.94,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
IPCXU,IPCXU,10.0,2.96,Ipervenduto (RSI ≤ 30) 🟢,10.61,In Declino 🔴,10.53,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
LSTA,LSTA,1.03,14.43,Ipervenduto (RSI ≤ 30) 🟢,3.18,In Declino 🔴,3.17,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
DMB,DMB,10.57,25.28,Ipervenduto (RSI ≤ 30) 🟢,10.89,In Declino 🔴,10.73,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
CBZ,CBZ,55.25,84.96,Ipercomprato (RSI ≥ 70) 🔴,36.52,In Crescita 🟢,48.97,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RLGT,RLGT,8.29,29.76,Ipervenduto (RSI ≤ 30) 🟢,8.61,In Crescita 🟢,7.2,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MKLYU,MKLYU,10.21,8.85,Ipervenduto (RSI ≤ 30) 🟢,10.26,In Declino 🔴,10.15,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LCFY,LCFY,2.35,26.43,Ipervenduto (RSI ≤ 30) 🟢,3.48,In Declino 🔴,4.56,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
LSH,LSH,0.26,24.92,Ipervenduto (RSI ≤ 30) 🟢,0.52,In Declino 🔴,1.1,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GREEL,GREEL,24.79,72.9,Ipercomprato (RSI ≥ 70) 🔴,22.15,In Crescita 🟢,16.18,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ADIL,ADIL,3.29,72.08,Ipercomprato (RSI ≥ 70) 🔴,2.67,In Crescita 🟢,22.69,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MET,MET,97.07,70.65,Ipercomprato (RSI ≥ 70) 🔴,85.96,In Crescita 🟢,79.34,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
