Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
BBLG,Bone Biologics Corp,0.56,26.78,Ipervenduto (RSI ≤ 30) 🟢,0.96,In Declino 🔴,2.57,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PXS,Pyxis Tankers Inc,7.01,79.37,Ipercomprato (RSI ≥ 70) 🔴,4.96,In Crescita 🟢,3.98,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PROF,Profound Medical Corp,5.96,29.75,Ipervenduto (RSI ≤ 30) 🟢,6.91,In Declino 🔴,6.64,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MYSZ,My Size Inc,1.94,28.6,Ipervenduto (RSI ≤ 30) 🟢,3.32,In Declino 🔴,7.13,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FMST,Foremost Clean Energy Ltd,0.91,29.71,Ipervenduto (RSI ≤ 30) 🟢,1.42,In Declino 🔴,1.95,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
OLOX,Olenox Industries Inc,0.88,17.03,Ipervenduto (RSI ≤ 30) 🟢,4.86,In Declino 🔴,121.28,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MAGH,Magnitude International Ltd,6.76,92.49,Ipercomprato (RSI ≥ 70) 🔴,6.73,In Crescita 🟢,5.43,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
FRGT,Freight Technologies Inc,0.98,23.75,Ipervenduto (RSI ≤ 30) 🟢,3.11,In Declino 🔴,38.97,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
LTRN,Lantern Pharma Inc,1.76,21.92,Ipervenduto (RSI ≤ 30) 🟢,2.68,In Declino 🔴,3.21,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RETO,Reto Eco-solutions Inc,0.41,21.91,Ipervenduto (RSI ≤ 30) 🟢,2.33,In Declino 🔴,15.37,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SPRO,Spero Therapeutics Inc,1.12,29.0,Ipervenduto (RSI ≤ 30) 🟢,1.66,In Declino 🔴,1.91,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
KXIN,Kaixin Holdings,1.09,13.86,Ipervenduto (RSI ≤ 30) 🟢,8.35,In Declino 🔴,339.32,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ENSC,Ensysce Biosciences Inc,0.52,70.78,Ipercomprato (RSI ≥ 70) 🔴,0.39,In Crescita 🟢,1.74,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GPUS,Hyperscale Data Inc,0.19,16.82,Ipervenduto (RSI ≤ 30) 🟢,0.61,In Declino 🔴,6.31,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
EDRY,EuroDry Ltd,63.89,76.79,Ipercomprato (RSI ≥ 70) 🔴,34.51,In Crescita 🟢,20.21,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BTBD,BT Brands Inc,1.77,74.82,Ipercomprato (RSI ≥ 70) 🔴,1.34,In Crescita 🟢,1.45,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
BNAI,Brand Engagement Network Inc,8.24,22.19,Ipervenduto (RSI ≤ 30) 🟢,15.8,In Declino 🔴,14.43,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
VEEA,Veea Inc,1.66,27.22,Ipervenduto (RSI ≤ 30) 🟢,4.76,In Declino 🔴,21.13,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FOA,Finance Of America Cos Inc,15.65,19.01,Ipervenduto (RSI ≤ 30) 🟢,20.84,In Declino 🔴,21.39,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SNTI,Senti Biosciences Inc,0.3,28.14,Ipervenduto (RSI ≤ 30) 🟢,0.6,In Declino 🔴,1.54,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BNT,Brookfield Wealth Solutions Ltd,38.02,24.38,Ipervenduto (RSI ≤ 30) 🟢,42.92,In Declino 🔴,42.72,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
VSEE,VSee Health Inc,0.01,28.42,Ipervenduto (RSI ≤ 30) 🟢,0.09,In Declino 🔴,0.56,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
VSTD,Vestand Inc,0.0,16.47,Ipervenduto (RSI ≤ 30) 🟢,0.17,In Declino 🔴,0.9,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NEXR,Nexera Technologies Ltd,1.56,29.72,Ipervenduto (RSI ≤ 30) 🟢,13.48,In Declino 🔴,840.89,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CVKD,Cadrenal Therapeutics Inc,1.18,25.01,Ipervenduto (RSI ≤ 30) 🟢,2.75,In Declino 🔴,8.23,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
VCIG,VCI Global Ltd,1.81,23.38,Ipervenduto (RSI ≤ 30) 🟢,189.65,In Declino 🔴,222976.24,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AIXI,Xiao I Corp,3.1,72.79,Ipercomprato (RSI ≥ 70) 🔴,3.65,In Declino 🔴,28.37,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FSEA,First Seacoast Bancorp Inc,17.2,71.05,Ipercomprato (RSI ≥ 70) 🔴,16.52,In Crescita 🟢,13.48,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
HUBC,Hub Cyber Security Ltd,0.42,26.04,Ipervenduto (RSI ≤ 30) 🟢,318.88,In Declino 🔴,21654.45,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NWGL,CL Workshop Group Ltd,1.33,70.63,Ipercomprato (RSI ≥ 70) 🔴,0.64,In Crescita 🟢,1.02,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
FER,Ferrovial NV,55.5,20.72,Ipervenduto (RSI ≤ 30) 🟢,63.84,In Declino 🔴,60.19,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
QETA,Quetta Acquisition Corp,11.85,83.01,Ipercomprato (RSI ≥ 70) 🔴,11.75,In Crescita 🟢,11.36,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
JDZG,Jiade Ltd,3.53,18.01,Ipervenduto (RSI ≤ 30) 🟢,31.38,In Declino 🔴,426.34,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MEDS,DataMeds AI Inc,0.89,27.85,Ipervenduto (RSI ≤ 30) 🟢,3.32,In Declino 🔴,38.91,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TJGC,TJGC Group Ltd,10.67,84.58,Ipercomprato (RSI ≥ 70) 🔴,5.79,In Crescita 🟢,7.31,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
STAI,Scantech AI Systems Inc,0.0,27.05,Ipervenduto (RSI ≤ 30) 🟢,0.31,In Declino 🔴,9.85,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FGL,Founder Group Ltd,5.1,14.45,Ipervenduto (RSI ≤ 30) 🟢,183.62,In Declino 🔴,5210.4,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RADX,Radiopharm Theranostics Ltd,2.06,26.75,Ipervenduto (RSI ≤ 30) 🟢,3.35,In Declino 🔴,4.52,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
APUS,Apimeds Pharmaceuticals US Inc,2.17,24.02,Ipervenduto (RSI ≤ 30) 🟢,7.49,In Declino 🔴,14.88,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FACT,Fact II Acquisition Corp,10.71,81.86,Ipercomprato (RSI ≥ 70) 🔴,10.65,In Crescita 🟢,10.43,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
HKPD,Cellyan Biotechnology CO LTD,0.12,20.86,Ipervenduto (RSI ≤ 30) 🟢,0.4,In Declino 🔴,0.85,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
YHNA,YHN Acquisition I Ltd,11.1,70.08,Ipercomprato (RSI ≥ 70) 🔴,10.92,In Crescita 🟢,10.62,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LPBB,Launch Two Acquisition Corp,10.81,79.17,Ipercomprato (RSI ≥ 70) 🔴,10.74,In Crescita 🟢,10.51,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SVCC,Stellar V Capital Corp,10.68,77.27,Ipercomprato (RSI ≥ 70) 🔴,10.6,In Crescita 🟢,10.41,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RANG,Range Capital Acquisition Corp,10.81,76.02,Ipercomprato (RSI ≥ 70) 🔴,10.7,In Crescita 🟢,10.46,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AVAT,Avalanche Treasury Corp,0.95,72.74,Ipercomprato (RSI ≥ 70) 🔴,2.49,In Declino 🔴,7.63,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
DMAA,Drugs Made In America Acquisition Corp,10.8,78.91,Ipercomprato (RSI ≥ 70) 🔴,10.68,In Crescita 🟢,10.43,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TDAC,Translational Development Acquisition Corp,10.9,72.54,Ipercomprato (RSI ≥ 70) 🔴,10.77,In Crescita 🟢,10.51,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
COLA,Columbus Acquisition Corp,8.3,2.4,Ipervenduto (RSI ≤ 30) 🟢,10.58,In Declino 🔴,10.42,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
CMDB,Costamare Bulkers Holdings Ltd,23.35,72.28,Ipercomprato (RSI ≥ 70) 🔴,19.17,In Crescita 🟢,15.48,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RDAG,Republic Digital Acquisition Co,10.43,81.34,Ipercomprato (RSI ≥ 70) 🔴,10.36,In Crescita 🟢,10.29,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ANPA,Rich Sparkle Holdings Ltd,2.77,28.53,Ipervenduto (RSI ≤ 30) 🟢,5.87,In Declino 🔴,20.19,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CCAQ,Collective Acquisition Corp,10.58,81.9,Ipercomprato (RSI ≥ 70) 🔴,10.47,In Crescita 🟢,10.29,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BUUU,BUUU Group Ltd,38.92,70.69,Ipercomprato (RSI ≥ 70) 🔴,24.66,In Crescita 🟢,14.84,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CRAQ,Cal Redwood Acquisition Corp,10.39,72.09,Ipercomprato (RSI ≥ 70) 🔴,10.32,In Crescita 🟢,10.17,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PAII,Pyrophyte Acquisition Corp II,10.29,86.27,Ipercomprato (RSI ≥ 70) 🔴,10.23,In Crescita 🟢,10.14,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DKI,Darkiris Inc,2.47,22.64,Ipervenduto (RSI ≤ 30) 🟢,3.74,In Declino 🔴,2.63,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
VACI,Viking Acquisition Corp I,6.52,11.47,Ipervenduto (RSI ≤ 30) 🟢,9.81,In Declino 🔴,10.0,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
IOR,Income Opportunity Realty Investors Inc,18.5,27.72,Ipervenduto (RSI ≤ 30) 🟢,19.41,In Declino 🔴,18.43,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TTRX,Turn Therapeutics Inc,13.38,72.9,Ipercomprato (RSI ≥ 70) 🔴,8.44,In Crescita 🟢,5.44,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CITYVA.HE,Cityvarasto Oyj,13.6,28.66,Ipervenduto (RSI ≤ 30) 🟢,15.56,In Declino 🔴,16.49,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
QUMS,Quantumsphere Acquisition Corp,10.33,86.56,Ipercomprato (RSI ≥ 70) 🔴,10.26,In Crescita 🟢,10.12,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GSRF,GSR IV Acquisition Corp,10.23,84.6,Ipercomprato (RSI ≥ 70) 🔴,10.17,In Crescita 🟢,10.08,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LKSP,Lake Superior Acquisition Corp,10.22,75.68,Ipercomprato (RSI ≥ 70) 🔴,10.16,In Crescita 🟢,10.06,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DYOR,Insight Digital Partners II,10.12,75.11,Ipercomprato (RSI ≥ 70) 🔴,10.07,In Crescita 🟢,10.0,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RN.MI,Risanamento SpA,0.04,76.8,Ipercomprato (RSI ≥ 70) 🔴,0.02,In Crescita 🟢,0.02,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
