Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
LFST,LifeStance Health Group Inc,12.83,70.11,Ipercomprato (RSI ≥ 70) 🔴,9.78,In Crescita 🟢,7.47,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
XNCR,Xencor Inc,27.52,82.4,Ipercomprato (RSI ≥ 70) 🔴,16.91,In Crescita 🟢,14.52,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MATV,Mativ Holdings Inc,12.15,72.74,Ipercomprato (RSI ≥ 70) 🔴,9.44,In Crescita 🟢,10.19,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
JELD,JELD-WEN Holding Inc,2.04,70.32,Ipercomprato (RSI ≥ 70) 🔴,1.64,In Crescita 🟢,3.98,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
LMB,Limbach Holdings Inc,43.7,26.86,Ipervenduto (RSI ≤ 30) 🟢,70.96,In Declino 🔴,85.86,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FDMT,4D Molecular Therapeutics Inc,16.76,83.31,Ipercomprato (RSI ≥ 70) 🔴,10.85,In Crescita 🟢,8.85,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AMPL,Amplitude Inc,12.83,71.2,Ipercomprato (RSI ≥ 70) 🔴,9.08,In Crescita 🟢,9.4,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
ARKO,Arko Corp,4.7,24.21,Ipervenduto (RSI ≤ 30) 🟢,6.84,In Declino 🔴,5.99,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
CVGI,Commercial Vehicle Group Inc,3.12,28.64,Ipervenduto (RSI ≤ 30) 🟢,4.17,In Declino 🔴,2.95,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PDSB,PDS Biotechnology Corporation,0.2,15.45,Ipervenduto (RSI ≤ 30) 🟢,0.77,In Declino 🔴,1.16,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GEF-B,Greif Inc,111.46,72.59,Ipercomprato (RSI ≥ 70) 🔴,94.46,In Crescita 🟢,78.41,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
EQX,Equinox Gold Corp,12.66,70.57,Ipercomprato (RSI ≥ 70) 🔴,11.2,In Crescita 🟢,10.72,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GROY,Gold Royalty Corp,3.35,71.14,Ipercomprato (RSI ≥ 70) 🔴,3.05,In Crescita 🟢,2.98,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TDUP,Thredup Inc - Class A,2.95,25.16,Ipervenduto (RSI ≤ 30) 🟢,5.01,In Declino 🔴,5.18,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
DSGN,Design Therapeutics Inc,15.94,73.43,Ipercomprato (RSI ≥ 70) 🔴,12.95,In Crescita 🟢,9.19,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
OMER,Omeros Corp,18.39,83.62,Ipercomprato (RSI ≥ 70) 🔴,12.06,In Crescita 🟢,9.49,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GGR,Gogoro Inc,2.2,22.45,Ipervenduto (RSI ≤ 30) 🟢,3.42,In Declino 🔴,5.39,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CYPH,Cypherpunk Technologies Inc,1.07,77.01,Ipercomprato (RSI ≥ 70) 🔴,0.76,In Crescita 🟢,1.0,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SGHT,Sight Sciences Inc,8.47,81.68,Ipercomprato (RSI ≥ 70) 🔴,5.72,In Crescita 🟢,4.98,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DCTH,Delcath Systems Inc,17.15,70.37,Ipercomprato (RSI ≥ 70) 🔴,12.86,In Crescita 🟢,11.48,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NKGN,Nkgen Biotech Inc,0.0,14.18,Ipervenduto (RSI ≤ 30) 🟢,0.05,In Declino 🔴,0.15,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ETON,Eton Pharmaceuticals Inc,61.48,73.98,Ipercomprato (RSI ≥ 70) 🔴,37.7,In Crescita 🟢,22.96,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SGMT,Sagimet Biosciences Inc-A,10.58,75.59,Ipercomprato (RSI ≥ 70) 🔴,7.65,In Crescita 🟢,6.37,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BRCC,Brc Inc-A,0.81,28.54,Ipervenduto (RSI ≤ 30) 🟢,1.1,In Declino 🔴,1.53,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
LYRA,Lyra Therapeutics Inc,0.04,15.04,Ipervenduto (RSI ≤ 30) 🟢,0.66,In Declino 🔴,4.22,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MYO,Myomo Inc,1.86,72.65,Ipercomprato (RSI ≥ 70) 🔴,1.14,In Crescita 🟢,1.9,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
IMMX,Immix Biopharma Inc,13.19,71.79,Ipercomprato (RSI ≥ 70) 🔴,9.62,In Crescita 🟢,6.08,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
OBIO,Orchestra Biomed Holdings In,5.55,78.51,Ipercomprato (RSI ≥ 70) 🔴,4.17,In Crescita 🟢,4.12,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PLSE,Pulse Biosciences Inc,47.02,76.88,Ipercomprato (RSI ≥ 70) 🔴,30.52,In Crescita 🟢,21.37,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
HSPOF,Horizon Space Acquisition I,11.99,85.55,Ipercomprato (RSI ≥ 70) 🔴,11.8,In Crescita 🟢,12.0,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
INV,Innventure Inc,1.54,26.95,Ipervenduto (RSI ≤ 30) 🟢,4.25,In Declino 🔴,5.65,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GDST,Goldenstone Acquisition Ltd,12.5,99.41,Ipercomprato (RSI ≥ 70) 🔴,12.39,In Crescita 🟢,11.75,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RENEF,Cartesian Growth Corp Ii- A,12.71,97.51,Ipercomprato (RSI ≥ 70) 🔴,12.69,In Crescita 🟢,12.32,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
UTI,Universal Technical Institut,24.3,28.07,Ipervenduto (RSI ≤ 30) 🟢,36.79,In Declino 🔴,31.93,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
WHF,Whitehorse Finance Inc,7.26,70.38,Ipercomprato (RSI ≥ 70) 🔴,6.82,In Crescita 🟢,7.93,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NATR,Natures Sunshine Prods Inc,14.56,20.98,Ipervenduto (RSI ≤ 30) 🟢,20.5,In Declino 🔴,19.4,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
FSTR,Foster (Lb) Co-A,37.0,29.64,Ipervenduto (RSI ≤ 30) 🟢,39.21,In Declino 🔴,30.64,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NANR,State Street SPDR S&P North Am,88.79,77.17,Ipercomprato (RSI ≥ 70) 🔴,80.88,In Crescita 🟢,70.73,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
B7J1.DE,SRV Yhtiot Oyj,7.16,90.95,Ipercomprato (RSI ≥ 70) 🔴,5.56,In Crescita 🟢,5.22,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RTV.DE,Your Family Entertainment AG,0.28,0.23,Ipervenduto (RSI ≤ 30) 🟢,0.46,In Declino 🔴,1.07,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ALHAF.PA,Haffner Energy SA,0.69,70.51,Ipercomprato (RSI ≥ 70) 🔴,0.3,In Crescita 🟢,0.33,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
DKUPL.PA,Adl Partner SA,24.0,29.4,Ipervenduto (RSI ≤ 30) 🟢,25.92,In Declino 🔴,27.9,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CHSR.PA,Chausseria,7.0,99.8,Ipercomprato (RSI ≥ 70) 🔴,6.95,In Crescita 🟢,6.92,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RVRC.ST,Rvrc Holding AB,53.85,29.05,Ipervenduto (RSI ≤ 30) 🟢,59.83,In Declino 🔴,55.98,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
TISI,Team Inc,22.46,70.42,Ipercomprato (RSI ≥ 70) 🔴,17.53,In Crescita 🟢,16.66,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
HHS,Harte Hanks Inc,3.78,70.16,Ipercomprato (RSI ≥ 70) 🔴,2.64,In Crescita 🟢,3.54,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
GOVX,GeoVax Labs Inc,0.59,27.82,Ipervenduto (RSI ≤ 30) 🟢,1.36,In Declino 🔴,15.8,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ACHV,Achieve Life Sciences Inc,8.53,82.78,Ipercomprato (RSI ≥ 70) 🔴,5.86,In Crescita 🟢,4.48,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CHAI,Core AI Holdings Inc,0.26,28.58,Ipervenduto (RSI ≤ 30) 🟢,0.77,In Declino 🔴,8.26,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AIRI,Air Industries Group,2.41,26.75,Ipervenduto (RSI ≤ 30) 🟢,2.86,In Declino 🔴,3.4,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NXPL,NextPlat Corp,8.53,72.04,Ipercomprato (RSI ≥ 70) 🔴,6.51,In Crescita 🟢,7.25,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
SCOR,comScore Inc,5.47,29.53,Ipervenduto (RSI ≤ 30) 🟢,7.11,In Declino 🔴,6.92,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
NCPL,Netcapital Inc,0.23,23.45,Ipervenduto (RSI ≤ 30) 🟢,0.52,In Declino 🔴,1.29,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FTFT,Future FinTech Group Inc,0.86,29.16,Ipervenduto (RSI ≤ 30) 🟢,3.01,In Declino 🔴,18.31,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
OPHC,OptimumBank Holdings Inc,10.1,80.2,Ipercomprato (RSI ≥ 70) 🔴,6.79,In Crescita 🟢,5.23,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NEWP,New Pacific Metals Corp,6.83,75.33,Ipercomprato (RSI ≥ 70) 🔴,4.95,In Crescita 🟢,3.38,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CHCI,Comstock Holding Cos Inc,18.96,74.81,Ipercomprato (RSI ≥ 70) 🔴,15.73,In Crescita 🟢,13.39,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SSKN,Strata Skin Sciences Inc,0.0,25.85,Ipervenduto (RSI ≤ 30) 🟢,0.13,In Declino 🔴,1.21,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HFBL,Home Federal Bancorp Inc of Louisiana,24.08,70.49,Ipercomprato (RSI ≥ 70) 🔴,21.33,In Crescita 🟢,17.12,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ESOA,Energy Services of America Corp,11.93,29.06,Ipervenduto (RSI ≤ 30) 🟢,15.32,In Declino 🔴,12.76,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
LEXX,Lexaria Bioscience Corp,11.51,95.49,Ipercomprato (RSI ≥ 70) 🔴,2.56,In Crescita 🟢,1.47,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AEHL,Antelope Enterprise Holdings Limited Class A Ordin,5.67,79.95,Ipercomprato (RSI ≥ 70) 🔴,2.16,In Crescita 🟢,26.6,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GWRS,Global Water Resources Inc,8.91,72.22,Ipercomprato (RSI ≥ 70) 🔴,7.52,In Crescita 🟢,9.0,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
YJ,Yunji Inc,4.25,74.47,Ipercomprato (RSI ≥ 70) 🔴,1.7,In Crescita 🟢,1.7,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
RCON,Recon Technology Ltd,3.67,92.31,Ipercomprato (RSI ≥ 70) 🔴,0.66,In Crescita 🟢,1.4,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
VIVK,Vivakor Inc,1.17,27.96,Ipervenduto (RSI ≤ 30) 🟢,29.91,In Declino 🔴,1437.71,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
VFF,Village Farms International Inc,2.61,73.6,Ipercomprato (RSI ≥ 70) 🔴,2.31,In Crescita 🟢,2.26,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PFX,PhenixFIN Corp,50.0,73.92,Ipercomprato (RSI ≥ 70) 🔴,43.75,In Crescita 🟢,45.18,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
SYBX,Synlogic Inc,1.23,75.18,Ipercomprato (RSI ≥ 70) 🔴,0.86,In Crescita 🟢,1.06,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
APVO,Aptevo Therapeutics Inc,2.73,25.61,Ipervenduto (RSI ≤ 30) 🟢,5.09,In Declino 🔴,441.06,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SQFT,Presidio Property Trust Inc,1.46,24.14,Ipervenduto (RSI ≤ 30) 🟢,2.43,In Declino 🔴,4.15,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
UCAR,U Power Ltd,0.58,25.95,Ipervenduto (RSI ≤ 30) 🟢,2.03,In Declino 🔴,18.85,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SMTK,SmartKem Inc,0.09,26.63,Ipervenduto (RSI ≤ 30) 🟢,0.26,In Declino 🔴,1.22,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FTCI,FTC Solar Inc,2.24,29.74,Ipervenduto (RSI ≤ 30) 🟢,4.2,In Declino 🔴,5.56,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PEPG,PepGen Inc,3.05,70.7,Ipercomprato (RSI ≥ 70) 🔴,2.38,In Crescita 🟢,3.42,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
EVTL,Vertical Aerospace Ltd,0.77,25.75,Ipervenduto (RSI ≤ 30) 🟢,1.88,In Declino 🔴,4.03,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
LRHC,La Rosa Holdings Corp,0.58,29.88,Ipervenduto (RSI ≤ 30) 🟢,9.33,In Declino 🔴,990.08,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SELXF,Semilux International Ltd,0.0,29.68,Ipervenduto (RSI ≤ 30) 🟢,0.15,In Declino 🔴,0.71,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ELAB,PMGC Holdings Inc,0.56,20.35,Ipervenduto (RSI ≤ 30) 🟢,4.27,In Declino 🔴,1431.89,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TWG,Top Wealth Group Holding Ltd,0.86,19.25,Ipervenduto (RSI ≤ 30) 🟢,2.42,In Declino 🔴,19.19,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ELPW,eLong Power Holding Ltd,4.2,74.67,Ipercomprato (RSI ≥ 70) 🔴,15.77,In Declino 🔴,1548.5,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
JDZG,Jiade Ltd,4.25,11.46,Ipervenduto (RSI ≤ 30) 🟢,44.64,In Declino 🔴,458.12,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SLXN,Silexion Therapeutics Corp,0.41,20.18,Ipervenduto (RSI ≤ 30) 🟢,4.59,In Declino 🔴,55.82,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RDAC,Rising Dragon Acquisition Corp,8.78,72.17,Ipercomprato (RSI ≥ 70) 🔴,6.53,In Crescita 🟢,8.28,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
YHNA,YHN Acquisition I Ltd,10.96,91.85,Ipercomprato (RSI ≥ 70) 🔴,10.86,In Crescita 🟢,10.58,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MSGY,Masonglory Ltd,2.64,72.81,Ipercomprato (RSI ≥ 70) 🔴,0.94,In Crescita 🟢,3.44,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SVCC,Stellar V Capital Corp,10.65,70.47,Ipercomprato (RSI ≥ 70) 🔴,10.57,In Crescita 🟢,10.38,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RANG,Range Capital Acquisition Corp,10.79,88.25,Ipercomprato (RSI ≥ 70) 🔴,10.66,In Crescita 🟢,10.43,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AVAT,Avalanche Treasury Corp,0.43,27.77,Ipervenduto (RSI ≤ 30) 🟢,3.46,In Declino 🔴,8.25,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
COPL,Copley Acquisition Corp,10.5,71.78,Ipercomprato (RSI ≥ 70) 🔴,10.43,In Crescita 🟢,10.26,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GCL,GCL Global Holdings Ltd,0.67,71.94,Ipercomprato (RSI ≥ 70) 🔴,0.53,In Crescita 🟢,2.52,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
DMAA,Drugs Made In America Acquisition Corp,10.72,71.09,Ipercomprato (RSI ≥ 70) 🔴,10.64,In Crescita 🟢,10.4,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
UYSC,UY Scuti Acquisition Corp,10.84,83.37,Ipercomprato (RSI ≥ 70) 🔴,10.68,In Crescita 🟢,10.37,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GSHR,Gesher Acquisition Corp II,10.52,70.25,Ipercomprato (RSI ≥ 70) 🔴,10.44,In Crescita 🟢,10.29,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TACH,Titan Acquisition Corp,10.52,70.84,Ipercomprato (RSI ≥ 70) 🔴,10.41,In Crescita 🟢,10.27,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CCAQ,Collective Acquisition Corp,10.55,74.43,Ipercomprato (RSI ≥ 70) 🔴,10.43,In Crescita 🟢,10.27,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SZZL,Sizzle Acquisition Corp II,10.45,79.27,Ipercomprato (RSI ≥ 70) 🔴,10.36,In Crescita 🟢,10.22,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GTERA,Globa Terra Acquisition Corp,10.4,82.29,Ipercomprato (RSI ≥ 70) 🔴,10.31,In Crescita 🟢,10.16,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CRAQ,Cal Redwood Acquisition Corp,10.35,93.03,Ipercomprato (RSI ≥ 70) 🔴,10.29,In Crescita 🟢,10.15,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PQ.MI,Piquadro SpA,2.52,29.37,Ipervenduto (RSI ≤ 30) 🟢,2.69,In Declino 🔴,2.45,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
