Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
IPEX,Inflection Point Acquisition Corp. V,10.64,78.19,Ipercomprato (RSI ≥ 70) 🔴,10.49,In Crescita 🟢,10.3,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
UYSC,UY Scuti Acquisition Corp,10.78,77.0,Ipercomprato (RSI ≥ 70) 🔴,10.67,In Crescita 🟢,10.36,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
FERA,Fifth Era Acquisition Corp I,10.47,70.62,Ipercomprato (RSI ≥ 70) 🔴,10.41,In Crescita 🟢,10.28,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GSHR,Gesher Acquisition Corp II,10.51,71.82,Ipercomprato (RSI ≥ 70) 🔴,10.44,In Crescita 🟢,10.29,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TVAI,Thayer Ventures Acquisition Corp II,10.39,73.52,Ipercomprato (RSI ≥ 70) 🔴,10.31,In Crescita 🟢,10.17,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SZZL,Sizzle Acquisition Corp II,10.41,70.89,Ipercomprato (RSI ≥ 70) 🔴,10.35,In Crescita 🟢,10.21,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BUUU,BUUU Group Ltd,30.85,72.19,Ipercomprato (RSI ≥ 70) 🔴,19.93,In Crescita 🟢,13.04,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CHOW,ChowChow Cloud International Holdings Ltd,0.5,71.97,Ipercomprato (RSI ≥ 70) 🔴,0.52,In Declino 🔴,2.52,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
LCCC,Lakeshore Acquisition III Corp,10.48,70.11,Ipercomprato (RSI ≥ 70) 🔴,10.4,In Crescita 🟢,10.24,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MCGA,Yorkville Acquisition Corp,10.29,76.76,Ipercomprato (RSI ≥ 70) 🔴,10.22,In Crescita 🟢,10.3,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GTERA,Globa Terra Acquisition Corp,10.39,93.7,Ipercomprato (RSI ≥ 70) 🔴,10.3,In Crescita 🟢,10.15,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CRAQ,Cal Redwood Acquisition Corp,10.35,93.03,Ipercomprato (RSI ≥ 70) 🔴,10.29,In Crescita 🟢,10.15,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CHPG,ChampionsGate Acquisition Corp,10.45,91.27,Ipercomprato (RSI ≥ 70) 🔴,10.37,In Crescita 🟢,10.22,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
VWAV,Visionwave Holdings Inc,1.07,20.18,Ipervenduto (RSI ≤ 30) 🟢,4.25,In Declino 🔴,7.48,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
OBA,Oxley Bridge Acquisition Ltd,10.29,79.16,Ipercomprato (RSI ≥ 70) 🔴,10.22,In Crescita 🟢,10.11,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SSM,Sono Group NV,2.5,19.88,Ipervenduto (RSI ≤ 30) 🟢,4.4,In Declino 🔴,6.11,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MLCI,Mount Logan Capital Inc,2.65,29.36,Ipervenduto (RSI ≤ 30) 🟢,3.54,In Declino 🔴,4.67,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
QUMS,Quantumsphere Acquisition Corp,10.3,82.71,Ipercomprato (RSI ≥ 70) 🔴,10.22,In Crescita 🟢,10.1,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
EMIS,Emmis Acquisition Corp,10.22,86.39,Ipercomprato (RSI ≥ 70) 🔴,10.15,In Crescita 🟢,10.06,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GAB.MI,Gabetti Property Solutions SpA,0.32,26.67,Ipervenduto (RSI ≤ 30) 🟢,0.43,In Declino 🔴,0.56,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
IGV.MI,I Grandi Viaggi SpA,1.83,29.18,Ipervenduto (RSI ≤ 30) 🟢,2.13,In Declino 🔴,2.04,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
CLE.MI,Class Editori SpA,0.15,73.42,Ipercomprato (RSI ≥ 70) 🔴,0.14,In Crescita 🟢,0.13,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CED.MI,Caltagirone Editore SpA,2.74,77.74,Ipercomprato (RSI ≥ 70) 🔴,2.34,In Crescita 🟢,1.91,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RN.MI,Risanamento SpA,0.03,84.81,Ipercomprato (RSI ≥ 70) 🔴,0.02,In Crescita 🟢,0.02,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
MTV.MI,Mondo TV SpA,0.03,22.76,Ipervenduto (RSI ≤ 30) 🟢,0.05,In Declino 🔴,0.06,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TXT.MI,TXT e-solutions SpA,54.0,83.15,Ipercomprato (RSI ≥ 70) 🔴,40.28,In Crescita 🟢,34.01,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
