Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
DMAA,Drugs Made In America Acquisition Corp,10.8,78.91,Ipercomprato (RSI ≥ 70) 🔴,10.68,In Crescita 🟢,10.43,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TDAC,Translational Development Acquisition Corp,10.9,72.54,Ipercomprato (RSI ≥ 70) 🔴,10.77,In Crescita 🟢,10.51,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
COLA,Columbus Acquisition Corp,9.75,6.07,Ipervenduto (RSI ≤ 30) 🟢,10.64,In Declino 🔴,10.43,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
CMDB,Costamare Bulkers Holdings Ltd,23.48,73.79,Ipercomprato (RSI ≥ 70) 🔴,19.06,In Crescita 🟢,15.44,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RDAG,Republic Digital Acquisition Co,10.43,81.34,Ipercomprato (RSI ≥ 70) 🔴,10.35,In Crescita 🟢,10.29,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RIBB,Ribbon Acquisition Corp,13.69,98.96,Ipercomprato (RSI ≥ 70) 🔴,10.86,In Crescita 🟢,10.48,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CCAQ,Collective Acquisition Corp,10.58,81.9,Ipercomprato (RSI ≥ 70) 🔴,10.47,In Crescita 🟢,10.29,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MCGA,Yorkville Acquisition Corp,10.37,70.65,Ipercomprato (RSI ≥ 70) 🔴,10.26,In Crescita 🟢,10.31,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
WATR,Air Water Ventures Limited,1.93,23.56,Ipervenduto (RSI ≤ 30) 🟢,6.61,In Declino 🔴,9.29,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PAII,Pyrophyte Acquisition Corp II,10.29,86.27,Ipercomprato (RSI ≥ 70) 🔴,10.23,In Crescita 🟢,10.14,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DKI,Darkiris Inc,2.8,26.87,Ipervenduto (RSI ≤ 30) 🟢,3.78,In Declino 🔴,2.63,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TTRX,Turn Therapeutics Inc,13.75,76.8,Ipercomprato (RSI ≥ 70) 🔴,8.31,In Crescita 🟢,5.4,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CITYVA.HE,Cityvarasto Oyj,13.7,29.45,Ipervenduto (RSI ≤ 30) 🟢,15.61,In Declino 🔴,16.51,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
QUMS,Quantumsphere Acquisition Corp,10.33,86.56,Ipercomprato (RSI ≥ 70) 🔴,10.26,In Crescita 🟢,10.12,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
POSTI.HE,Posti Group Oyj,13.18,78.64,Ipercomprato (RSI ≥ 70) 🔴,10.85,In Crescita 🟢,9.29,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BDCI,BTC Development Corp,10.15,71.42,Ipercomprato (RSI ≥ 70) 🔴,10.09,In Crescita 🟢,10.06,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GSRF,GSR IV Acquisition Corp,10.23,84.6,Ipercomprato (RSI ≥ 70) 🔴,10.17,In Crescita 🟢,10.08,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SUNC,Sunococorp LLC,82.38,71.86,Ipercomprato (RSI ≥ 70) 🔴,72.39,In Crescita 🟢,62.43,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LKSP,Lake Superior Acquisition Corp,10.22,75.68,Ipercomprato (RSI ≥ 70) 🔴,10.16,In Crescita 🟢,10.06,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DYOR,Insight Digital Partners II,10.12,75.11,Ipercomprato (RSI ≥ 70) 🔴,10.07,In Crescita 🟢,10.0,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ALIS,Calisa Acquisition Corp,10.32,84.54,Ipercomprato (RSI ≥ 70) 🔴,10.16,In Crescita 🟢,10.05,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RCS.MI,Rizzoli Corriere Della Sera Mediagroup SpA,0.98,73.74,Ipercomprato (RSI ≥ 70) 🔴,0.94,In Crescita 🟢,0.95,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RN.MI,Risanamento SpA,0.04,74.09,Ipercomprato (RSI ≥ 70) 🔴,0.02,In Crescita 🟢,0.02,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BFG.MI,BF SpA,5.7,77.99,Ipercomprato (RSI ≥ 70) 🔴,4.98,In Crescita 🟢,4.59,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
OVS.MI,OVS SpA,5.59,26.31,Ipervenduto (RSI ≤ 30) 🟢,5.91,In Declino 🔴,4.76,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GHC.MI,Garofalo Health Care SpA,5.36,26.12,Ipervenduto (RSI ≤ 30) 🟢,5.48,In Crescita 🟢,5.29,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
