Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
UYSC,UY Scuti Acquisition Corp,10.78,77.0,Ipercomprato (RSI ≥ 70) 🔴,10.65,In Crescita 🟢,10.35,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TMS,Teamshares Inc,5.39,25.73,Ipervenduto (RSI ≤ 30) 🟢,8.78,In Declino 🔴,9.95,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GSHR,Gesher Acquisition Corp II,10.49,78.48,Ipercomprato (RSI ≥ 70) 🔴,10.42,In Crescita 🟢,10.28,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
QSEA,Quartzsea Acquisition Corp,10.66,76.23,Ipercomprato (RSI ≥ 70) 🔴,10.49,In Crescita 🟢,10.28,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LCCC,Lakeshore Acquisition III Corp,10.48,72.14,Ipercomprato (RSI ≥ 70) 🔴,10.39,In Crescita 🟢,10.23,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CRAQ,Cal Redwood Acquisition Corp,10.35,93.03,Ipercomprato (RSI ≥ 70) 🔴,10.28,In Crescita 🟢,10.14,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LWAC,Lightwave Acquisition Corp,10.29,73.13,Ipercomprato (RSI ≥ 70) 🔴,10.21,In Crescita 🟢,10.11,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
YMT,Yimutian Inc,0.33,28.33,Ipervenduto (RSI ≤ 30) 🟢,2.65,In Declino 🔴,14.6,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HNVR,Hanover Bancorp Inc,26.55,70.86,Ipercomprato (RSI ≥ 70) 🔴,23.66,In Crescita 🟢,22.25,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PFSA,Profusa Inc,1.06,25.22,Ipervenduto (RSI ≤ 30) 🟢,23.65,In Declino 🔴,349.76,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
IOR,Income Opportunity Realty Investors Inc,21.3,85.35,Ipercomprato (RSI ≥ 70) 🔴,18.9,In Crescita 🟢,17.92,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LFT,Lument Finance Trust Inc,0.72,17.97,Ipervenduto (RSI ≤ 30) 🟢,1.04,In Declino 🔴,1.66,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
LUVE.MI,LU-VE SpA,55.9,29.91,Ipervenduto (RSI ≤ 30) 🟢,58.89,In Declino 🔴,42.48,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
WIIT.MI,Wiit SpA,27.75,24.41,Ipervenduto (RSI ≤ 30) 🟢,32.06,In Declino 🔴,24.51,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
