Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
HP,Helmerich & Payne Inc,43.07,75.08,Ipercomprato (RSI ≥ 70) 🔴,35.92,In Crescita 🟢,31.08,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
HRB,H&R Block Inc,53.34,76.45,Ipercomprato (RSI ≥ 70) 🔴,40.0,In Crescita 🟢,44.76,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
ECVT,Ecovyst Inc,10.08,25.63,Ipervenduto (RSI ≤ 30) 🟢,12.24,In Declino 🔴,10.32,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
TIMB,TIM SA,17.31,21.99,Ipervenduto (RSI ≤ 30) 🟢,21.55,In Declino 🔴,20.78,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
OSBC,Old Second Bancorp Inc,25.81,71.74,Ipercomprato (RSI ≥ 70) 🔴,22.91,In Crescita 🟢,19.84,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TCPC,BlackRock TCP Capital Corp,4.21,72.31,Ipercomprato (RSI ≥ 70) 🔴,3.71,In Crescita 🟢,5.56,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FET,Forum Energy Technologies Inc,82.42,79.92,Ipercomprato (RSI ≥ 70) 🔴,57.67,In Crescita 🟢,39.68,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
XEON.DE,Xtrackers II EUR Overnight Rate Swap UCITS ETF,149.87,91.51,Ipercomprato (RSI ≥ 70) 🔴,149.42,In Crescita 🟢,147.72,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
IBCJ.DE,iShares MSCI Poland UCITS ETF,36.57,77.52,Ipercomprato (RSI ≥ 70) 🔴,32.97,In Crescita 🟢,27.73,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
HRTX,Heron Therapeutics Inc,0.33,27.72,Ipervenduto (RSI ≤ 30) 🟢,0.6,In Declino 🔴,1.19,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
IQLT,Ishares Msci International Q,51.82,70.09,Ipercomprato (RSI ≥ 70) 🔴,49.38,In Crescita 🟢,45.56,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PKW,Invesco Buyback Achievers Et,152.0,73.94,Ipercomprato (RSI ≥ 70) 🔴,141.93,In Crescita 🟢,131.37,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
IGV,Ishares Expanded Tech-Softwa,106.28,70.15,Ipercomprato (RSI ≥ 70) 🔴,93.5,In Crescita 🟢,96.41,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
CTEV,Claritev Corp,42.22,76.65,Ipercomprato (RSI ≥ 70) 🔴,27.93,In Crescita 🟢,29.34,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
LYRA,Lyra Therapeutics Inc,0.25,23.2,Ipervenduto (RSI ≤ 30) 🟢,0.7,In Declino 🔴,4.29,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HBT,Hbt Financial Inc/De,37.22,74.86,Ipercomprato (RSI ≥ 70) 🔴,31.64,In Crescita 🟢,27.02,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RHK.DE,Rhoen Klinikum AG,14.9,72.77,Ipercomprato (RSI ≥ 70) 🔴,13.05,In Crescita 🟢,12.78,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SF3.DE,STS Group AG,3.39,77.48,Ipercomprato (RSI ≥ 70) 🔴,3.03,In Crescita 🟢,3.39,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NF4.DE,Netfonds AG,91.0,85.06,Ipercomprato (RSI ≥ 70) 🔴,78.63,In Crescita 🟢,58.66,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
H2A.DE,H2APEX Group SCA,1.0,70.47,Ipercomprato (RSI ≥ 70) 🔴,0.92,In Declino 🔴,1.9,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SUR.DE,Surteco Group SE,8.0,29.67,Ipervenduto (RSI ≤ 30) 🟢,9.6,In Declino 🔴,12.65,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
3SQ1.DE,AHT Syngas Technology NV,1.71,29.66,Ipervenduto (RSI ≤ 30) 🟢,2.53,In Declino 🔴,5.19,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MLL.DE,Mueller Die lila Logistik SE,4.32,29.86,Ipervenduto (RSI ≤ 30) 🟢,4.7,In Declino 🔴,4.92,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SZ50.DE,Luebke Kelber AG,9.75,29.95,Ipervenduto (RSI ≤ 30) 🟢,9.74,In Crescita 🟢,9.98,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ELB.DE,elumeo SE,2.22,82.02,Ipercomprato (RSI ≥ 70) 🔴,1.85,In Crescita 🟢,2.05,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
TR9.DE,Otrs AG,18.8,86.83,Ipercomprato (RSI ≥ 70) 🔴,18.8,In Crescita 🟢,17.59,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ACWN.DE,AS Creation Tapeten AG,6.8,17.99,Ipervenduto (RSI ≤ 30) 🟢,7.56,In Declino 🔴,7.44,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
MED.DE,Mediclin AG,4.7,75.6,Ipercomprato (RSI ≥ 70) 🔴,4.0,In Crescita 🟢,3.45,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
VG80.DE,Varengold Bank AG,2.46,23.3,Ipervenduto (RSI ≤ 30) 🟢,2.62,In Declino 🔴,2.69,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
EFF0.DE,Deutsche Effecten und Wechsel Beteiligungsgesellschaft AG,1.97,20.22,Ipervenduto (RSI ≤ 30) 🟢,2.54,In Declino 🔴,3.35,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
M5S.DE,H2 CORE AG,0.04,24.96,Ipervenduto (RSI ≤ 30) 🟢,0.19,In Declino 🔴,0.54,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
B7J1.DE,SRV Yhtiot Oyj,7.16,94.91,Ipercomprato (RSI ≥ 70) 🔴,5.4,In Crescita 🟢,5.18,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
O4B.DE,OVB Holding AG,20.2,71.37,Ipercomprato (RSI ≥ 70) 🔴,20.0,In Declino 🔴,20.56,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CGX.DE,Cgre AG,13.7,19.76,Ipervenduto (RSI ≤ 30) 🟢,14.81,In Declino 🔴,13.59,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AMM.DE,Grounds Real Estate Development AG,0.34,18.46,Ipervenduto (RSI ≤ 30) 🟢,0.51,In Declino 🔴,0.83,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
INW.DE,GBS Software AG,4.92,89.46,Ipercomprato (RSI ≥ 70) 🔴,4.02,In Crescita 🟢,3.54,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RTV.DE,Your Family Entertainment AG,0.33,0.38,Ipervenduto (RSI ≤ 30) 🟢,0.48,In Declino 🔴,1.08,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
O5G.DE,CPI Property Group SA,0.73,20.87,Ipervenduto (RSI ≤ 30) 🟢,0.74,In Declino 🔴,0.77,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RCMN.DE,RCM Beteiligungs AG,1.17,82.56,Ipercomprato (RSI ≥ 70) 🔴,1.06,In Crescita 🟢,1.19,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
LOTB.BR,Lotus Bakeries NV,12340.0,71.16,Ipercomprato (RSI ≥ 70) 🔴,10995.67,In Crescita 🟢,9871.25,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AZE.BR,Azelis Group NV,11.92,70.74,Ipercomprato (RSI ≥ 70) 🔴,10.41,In Crescita 🟢,11.99,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
KBCA.BR,Kbc Ancora NV,91.5,72.05,Ipercomprato (RSI ≥ 70) 🔴,82.67,In Crescita 🟢,70.5,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BPOST.BR,Bpost SA,1.4,28.83,Ipervenduto (RSI ≤ 30) 🟢,1.65,In Declino 🔴,1.91,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ATEB.BR,Atenor SA,1.27,26.39,Ipervenduto (RSI ≤ 30) 🟢,1.7,In Declino 🔴,2.57,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
IEP.BR,Iep Invest NV,0.0,6.93,Ipervenduto (RSI ≤ 30) 🟢,3.55,In Declino 🔴,4.88,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HAUTO.OL,Hoegh Autoliners ASA,180.0,70.68,Ipercomprato (RSI ≥ 70) 🔴,150.84,In Crescita 🟢,121.58,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
HEX.OL,Hexagon Composites ASA,13.9,75.49,Ipercomprato (RSI ≥ 70) 🔴,10.2,In Crescita 🟢,15.73,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NOM.OL,Nordic Mining ASA,2.73,26.24,Ipervenduto (RSI ≤ 30) 🟢,7.52,In Declino 🔴,14.65,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SEA1.OL,Siem Offshore Inc,28.85,70.58,Ipercomprato (RSI ≥ 70) 🔴,26.83,In Crescita 🟢,25.59,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ELMRA.OL,Elmera Group ASA,45.6,70.55,Ipercomprato (RSI ≥ 70) 🔴,39.87,In Crescita 🟢,35.98,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ALCAT.PA,Catana Group,1.74,28.01,Ipervenduto (RSI ≤ 30) 🟢,2.14,In Declino 🔴,3.04,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BO.CO,Bang & Olufsen AS,10.6,78.49,Ipercomprato (RSI ≥ 70) 🔴,9.42,In Crescita 🟢,10.91,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
INHD,Inno Holdings Inc,10.84,26.94,Ipervenduto (RSI ≤ 30) 🟢,32.46,In Declino 🔴,698.05,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BUFR,FT Vest Laddered Buffer ETF,37.43,70.15,Ipercomprato (RSI ≥ 70) 🔴,36.26,In Crescita 🟢,33.77,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
EXUS.DE,Xtrackers MSCI World ex USA UCITS ETF,40.9,71.27,Ipercomprato (RSI ≥ 70) 🔴,38.99,In Crescita 🟢,35.28,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CROS.PA,Crosswood,9.7,70.51,Ipercomprato (RSI ≥ 70) 🔴,9.5,In Crescita 🟢,10.05,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BULTEN.ST,Bulten AB,62.0,78.24,Ipercomprato (RSI ≥ 70) 🔴,50.06,In Crescita 🟢,53.65,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
FNM.ST,Ferronordic AB,84.0,81.21,Ipercomprato (RSI ≥ 70) 🔴,59.68,In Crescita 🟢,52.8,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AKOM.PA,Aerkomm Inc,2.8,,Ipercomprato (RSI ≥ 70) 🔴,2.8,In Crescita 🟢,2.8,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
DEFS.PA,Amundi Stoxx Europe Defense UCITS ETF,6.57,79.43,Ipercomprato (RSI ≥ 70) 🔴,5.92,In Crescita 🟢,5.84,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BIO-B,Bio-Rad Laboratories Inc,337.0,91.82,Ipercomprato (RSI ≥ 70) 🔴,303.55,In Crescita 🟢,293.11,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
WTBA,West BanCorp Inc,30.0,76.73,Ipercomprato (RSI ≥ 70) 🔴,26.19,In Crescita 🟢,23.09,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
FRD,Friedman Industries Inc,44.21,71.69,Ipercomprato (RSI ≥ 70) 🔴,31.13,In Crescita 🟢,21.93,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RMCF,Rocky Mountain Chocolate Factory Inc,1.65,72.23,Ipercomprato (RSI ≥ 70) 🔴,1.45,In Declino 🔴,1.81,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TISI,Team Inc,22.16,74.91,Ipercomprato (RSI ≥ 70) 🔴,16.99,In Crescita 🟢,16.51,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
VHI,Valhi Inc,16.46,70.89,Ipercomprato (RSI ≥ 70) 🔴,14.29,In Crescita 🟢,16.42,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ACCS,ACCESS Newswire Inc,4.85,27.33,Ipervenduto (RSI ≤ 30) 🟢,6.84,In Declino 🔴,8.5,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BGI,Birks Group Inc,0.33,27.18,Ipervenduto (RSI ≤ 30) 🟢,0.58,In Declino 🔴,0.96,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CZNC,Citizens & Northern Corp,26.0,74.49,Ipercomprato (RSI ≥ 70) 🔴,23.21,In Crescita 🟢,21.28,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CIA,Citizens Inc/TX,3.9,26.68,Ipervenduto (RSI ≤ 30) 🟢,5.15,In Declino 🔴,4.99,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
ACHV,Achieve Life Sciences Inc,7.25,71.01,Ipercomprato (RSI ≥ 70) 🔴,5.72,In Crescita 🟢,4.45,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
APYX,Apyx Medical Corp,3.04,28.58,Ipervenduto (RSI ≤ 30) 🟢,3.98,In Declino 🔴,3.08,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
IGC,IGC Pharma Inc,0.29,70.95,Ipercomprato (RSI ≥ 70) 🔴,0.28,In Crescita 🟢,0.31,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
III,Information Services Group Inc,5.17,73.12,Ipercomprato (RSI ≥ 70) 🔴,4.35,In Crescita 🟢,4.43,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
IVDA,Iveda Solutions Inc,0.53,81.01,Ipercomprato (RSI ≥ 70) 🔴,0.34,In Crescita 🟢,1.11,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SNWV,SANUWAVE Health Inc,4.77,25.13,Ipervenduto (RSI ≤ 30) 🟢,11.41,In Declino 🔴,22.59,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AEHL,Antelope Enterprise Holdings Limited Class A Ordin,4.73,76.43,Ipercomprato (RSI ≥ 70) 🔴,1.82,In Crescita 🟢,29.45,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
XTNT,Xtant Medical Holdings Inc,0.31,21.48,Ipervenduto (RSI ≤ 30) 🟢,0.46,In Declino 🔴,0.55,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
VFF,Village Farms International Inc,2.47,71.25,Ipercomprato (RSI ≥ 70) 🔴,2.29,In Crescita 🟢,2.25,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SYBX,Synlogic Inc,1.23,76.14,Ipercomprato (RSI ≥ 70) 🔴,0.83,In Crescita 🟢,1.05,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
ENLV,Enlivex Ltd,1.69,13.65,Ipervenduto (RSI ≤ 30) 🟢,7.73,In Declino 🔴,13.73,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AUID,authID Inc,0.47,27.42,Ipervenduto (RSI ≤ 30) 🟢,1.03,In Declino 🔴,2.8,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
IPHA,Innate Pharma SA,2.54,76.4,Ipercomprato (RSI ≥ 70) 🔴,1.79,In Crescita 🟢,1.83,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
OLOX,Olenox Industries Inc,2.93,24.57,Ipervenduto (RSI ≤ 30) 🟢,7.06,In Declino 🔴,140.21,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GTEC,Greenland Technologies Holding Corp,0.72,75.84,Ipercomprato (RSI ≥ 70) 🔴,0.62,In Declino 🔴,1.15,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
REAX,Real Brokerage Inc/The,2.4,71.1,Ipercomprato (RSI ≥ 70) 🔴,2.05,In Crescita 🟢,3.35,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SPWR,SunPower Inc,0.24,25.09,Ipervenduto (RSI ≤ 30) 🟢,0.7,In Declino 🔴,1.35,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NPAC,New Providence Acquisition Corp III,10.49,88.01,Ipercomprato (RSI ≥ 70) 🔴,10.37,In Crescita 🟢,10.28,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
FGI,FGI Industries Ltd,11.72,88.29,Ipercomprato (RSI ≥ 70) 🔴,5.12,In Crescita 🟢,4.96,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
VSEE,VSee Health Inc,0.03,28.57,Ipervenduto (RSI ≤ 30) 🟢,0.14,In Declino 🔴,0.62,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
JUNS,Jupiter Neurosciences Inc,6.0,88.5,Ipercomprato (RSI ≥ 70) 🔴,0.85,In Crescita 🟢,1.26,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
NRSN,NeuroSense Therapeutics Ltd,0.44,25.25,Ipervenduto (RSI ≤ 30) 🟢,0.69,In Declino 🔴,0.97,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TNON,Tenon Medical Inc,5.96,89.66,Ipercomprato (RSI ≥ 70) 🔴,0.98,In Crescita 🟢,1.25,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
AMZE,Amaze Holdings Inc,0.21,19.76,Ipervenduto (RSI ≤ 30) 🟢,1.13,In Declino 🔴,30.71,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
EVTL,Vertical Aerospace Ltd,0.84,27.57,Ipervenduto (RSI ≤ 30) 🟢,1.99,In Declino 🔴,4.11,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ZTG,Zenta Group Co Ltd,10.5,84.52,Ipercomprato (RSI ≥ 70) 🔴,3.69,In Crescita 🟢,2.75,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GTEN,Gores Holdings X Inc,10.7,75.89,Ipercomprato (RSI ≥ 70) 🔴,10.43,In Crescita 🟢,10.33,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
VSTD,Vestand Inc,0.0,14.42,Ipervenduto (RSI ≤ 30) 🟢,0.23,In Declino 🔴,0.93,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ONFO,Onfolio Holdings Inc,2.31,87.93,Ipercomprato (RSI ≥ 70) 🔴,0.59,In Crescita 🟢,0.84,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
OSRH,OSR Health Inc,0.28,29.76,Ipervenduto (RSI ≤ 30) 🟢,0.44,In Declino 🔴,2.13,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ZONE,Cleancore Solutions Inc,0.16,27.24,Ipervenduto (RSI ≤ 30) 🟢,0.56,In Declino 🔴,1.08,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FBLG,Fibrobiologics Inc,1.15,70.37,Ipercomprato (RSI ≥ 70) 🔴,1.47,In Declino 🔴,12.09,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
INLF,Inlif Ltd,4.77,23.71,Ipervenduto (RSI ≤ 30) 🟢,357.16,In Declino 🔴,2721.53,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PSIG,PS International Group Ltd,1.13,20.47,Ipervenduto (RSI ≤ 30) 🟢,4.09,In Declino 🔴,4.8,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SMC,Summit Midstream Corp,34.81,71.81,Ipercomprato (RSI ≥ 70) 🔴,30.26,In Crescita 🟢,29.69,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
FDSB,Fifth District Bancorp Inc,18.25,75.2,Ipercomprato (RSI ≥ 70) 🔴,16.43,In Crescita 🟢,14.32,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TOPP,Toppoint Holdings Inc,0.25,24.2,Ipervenduto (RSI ≤ 30) 🟢,0.86,In Declino 🔴,1.25,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CHAR,Charlton Aria Acquisition Corp,10.93,75.29,Ipercomprato (RSI ≥ 70) 🔴,10.79,In Crescita 🟢,10.47,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
XHLD,TEN Holdings Inc,5.49,77.4,Ipercomprato (RSI ≥ 70) 🔴,1.9,In Crescita 🟢,4.77,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
YHNA,YHN Acquisition I Ltd,10.96,91.85,Ipercomprato (RSI ≥ 70) 🔴,10.85,In Crescita 🟢,10.58,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MSGY,Masonglory Ltd,2.85,80.06,Ipercomprato (RSI ≥ 70) 🔴,0.76,In Crescita 🟢,3.45,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
LPBB,Launch Two Acquisition Corp,10.78,72.65,Ipercomprato (RSI ≥ 70) 🔴,10.7,In Crescita 🟢,10.48,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RANG,Range Capital Acquisition Corp,10.75,80.37,Ipercomprato (RSI ≥ 70) 🔴,10.65,In Crescita 🟢,10.42,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AVAT,Avalanche Treasury Corp,0.36,20.06,Ipervenduto (RSI ≤ 30) 🟢,3.79,In Declino 🔴,8.41,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
COPL,Copley Acquisition Corp,10.5,72.39,Ipercomprato (RSI ≥ 70) 🔴,10.42,In Crescita 🟢,10.26,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
JACS,Jackson Acquisition Co II,10.75,71.02,Ipercomprato (RSI ≥ 70) 🔴,10.65,In Crescita 🟢,10.44,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
OFAL,OFA Group,1.63,80.75,Ipercomprato (RSI ≥ 70) 🔴,0.46,In Crescita 🟢,0.94,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
IPEX,Inflection Point Acquisition Corp. V,10.7,84.13,Ipercomprato (RSI ≥ 70) 🔴,10.5,In Crescita 🟢,10.3,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
UYSC,UY Scuti Acquisition Corp,10.78,77.0,Ipercomprato (RSI ≥ 70) 🔴,10.67,In Crescita 🟢,10.36,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
FERA,Fifth Era Acquisition Corp I,10.47,70.62,Ipercomprato (RSI ≥ 70) 🔴,10.41,In Crescita 🟢,10.28,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GSHR,Gesher Acquisition Corp II,10.51,71.82,Ipercomprato (RSI ≥ 70) 🔴,10.44,In Crescita 🟢,10.29,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SZZL,Sizzle Acquisition Corp II,10.42,76.91,Ipercomprato (RSI ≥ 70) 🔴,10.35,In Crescita 🟢,10.21,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SOUL,Soulpower Acquisition Corp,10.45,77.78,Ipercomprato (RSI ≥ 70) 🔴,10.35,In Crescita 🟢,10.21,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GTERA,Globa Terra Acquisition Corp,10.39,80.22,Ipercomprato (RSI ≥ 70) 🔴,10.31,In Crescita 🟢,10.15,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CRAQ,Cal Redwood Acquisition Corp,10.35,93.03,Ipercomprato (RSI ≥ 70) 🔴,10.29,In Crescita 🟢,10.15,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
WTG,Wintergreen Acquisition Corp,10.48,77.09,Ipercomprato (RSI ≥ 70) 🔴,10.4,In Crescita 🟢,10.23,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SSM,Sono Group NV,2.6,23.71,Ipervenduto (RSI ≤ 30) 🟢,4.31,In Declino 🔴,6.08,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BRBI,BR Advisory Partners Participacoes SA,9.35,14.2,Ipervenduto (RSI ≤ 30) 🟢,12.2,In Declino 🔴,13.84,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
QUMS,Quantumsphere Acquisition Corp,10.31,86.13,Ipercomprato (RSI ≥ 70) 🔴,10.23,In Crescita 🟢,10.1,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
POSTI.HE,Posti Group Oyj,10.86,77.64,Ipercomprato (RSI ≥ 70) 🔴,9.66,In Crescita 🟢,8.93,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CED.MI,Caltagirone Editore SpA,2.71,71.65,Ipercomprato (RSI ≥ 70) 🔴,2.35,In Crescita 🟢,1.92,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RN.MI,Risanamento SpA,0.03,86.81,Ipercomprato (RSI ≥ 70) 🔴,0.02,In Crescita 🟢,0.02,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
MTV.MI,Mondo TV SpA,0.03,25.13,Ipervenduto (RSI ≤ 30) 🟢,0.04,In Declino 🔴,0.06,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TXT.MI,TXT e-solutions SpA,52.4,73.19,Ipercomprato (RSI ≥ 70) 🔴,40.48,In Crescita 🟢,34.06,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SERI.MI,Seri Industrial SpA,2.38,29.76,Ipervenduto (RSI ≤ 30) 🟢,2.76,In Declino 🔴,2.58,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
EUK.MI,Eukedos SpA,0.5,24.62,Ipervenduto (RSI ≤ 30) 🟢,0.6,In Declino 🔴,0.69,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FILA.MI,Fila SpA,10.75,76.98,Ipercomprato (RSI ≥ 70) 🔴,9.29,In Crescita 🟢,9.43,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
GF.MI,Generalfinance SpA,21.3,28.12,Ipervenduto (RSI ≤ 30) 🟢,26.21,In Declino 🔴,21.67,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
NDT.MI,Neodecortech Spa,5.64,81.8,Ipercomprato (RSI ≥ 70) 🔴,4.55,In Crescita 🟢,3.65,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SYS.MI,SYS-DAT SpA,6.84,70.42,Ipercomprato (RSI ≥ 70) 🔴,5.81,In Crescita 🟢,5.66,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
