Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
LFT,Lument Finance Trust Inc,0.62,26.8,Ipervenduto (RSI ≤ 30) 🟢,0.94,In Declino 🔴,1.62,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CHMI,Cherry Hill Mortgage Investment Corp,2.93,79.05,Ipercomprato (RSI ≥ 70) 🔴,2.51,In Crescita 🟢,2.69,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
SSM,Sono Group NV,2.64,28.32,Ipervenduto (RSI ≤ 30) 🟢,4.14,In Declino 🔴,6.04,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
QUMS,Quantumsphere Acquisition Corp,10.32,81.68,Ipercomprato (RSI ≥ 70) 🔴,10.23,In Crescita 🟢,10.11,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MBVI,M3-Brigade Acquisition VI Corp,10.22,74.8,Ipercomprato (RSI ≥ 70) 🔴,10.15,In Crescita 🟢,10.1,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GSRF,GSR IV Acquisition Corp,10.21,76.91,Ipercomprato (RSI ≥ 70) 🔴,10.14,In Crescita 🟢,10.07,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
EMIS,Emmis Acquisition Corp,10.24,81.46,Ipercomprato (RSI ≥ 70) 🔴,10.16,In Crescita 🟢,10.07,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MTV.MI,Mondo TV SpA,0.03,26.74,Ipervenduto (RSI ≤ 30) 🟢,0.04,In Declino 🔴,0.06,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
EUK.MI,Eukedos SpA,0.5,24.62,Ipervenduto (RSI ≤ 30) 🟢,0.59,In Declino 🔴,0.69,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SOM.MI,Somec SpA,20.3,28.92,Ipervenduto (RSI ≤ 30) 🟢,21.22,In Declino 🔴,16.39,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
