Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
NCLX,Northann Corp,0.0,11.99,Ipervenduto (RSI ≤ 30) 🟢,0.13,In Declino 🔴,5.09,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NAKA,Nakamoto Inc,10.05,77.24,Ipercomprato (RSI ≥ 70) 🔴,7.28,In Crescita 🟢,67.66,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ELAB,PMGC Holdings Inc,4.42,27.77,Ipervenduto (RSI ≤ 30) 🟢,25.97,In Declino 🔴,5371.72,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
QETA,Quetta Acquisition Corp,11.85,83.01,Ipercomprato (RSI ≥ 70) 🔴,11.76,In Crescita 🟢,11.38,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TWG,Top Wealth Group Holding Ltd,0.29,20.57,Ipervenduto (RSI ≤ 30) 🟢,1.53,In Declino 🔴,16.3,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MASK,3 E Network Technology Group Ltd,0.91,23.85,Ipervenduto (RSI ≤ 30) 🟢,1.79,In Declino 🔴,20.35,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
JDZG,Jiade Ltd,3.89,24.73,Ipervenduto (RSI ≤ 30) 🟢,26.92,In Declino 🔴,412.47,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BBOT,BridgeBio Oncology Therapeutics Inc,4.66,18.69,Ipervenduto (RSI ≤ 30) 🟢,8.05,In Declino 🔴,9.71,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PBM,Psyence Biomedical Ltd,6.52,79.56,Ipercomprato (RSI ≥ 70) 🔴,5.27,In Crescita 🟢,187.09,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
XCH,XCHG Ltd,3.22,26.89,Ipervenduto (RSI ≤ 30) 🟢,8.75,In Declino 🔴,41.01,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TJGC,TJGC Group Ltd,17.58,91.51,Ipercomprato (RSI ≥ 70) 🔴,6.96,In Crescita 🟢,7.51,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
QNME,Quanome Technologies Inc,0.85,81.71,Ipercomprato (RSI ≥ 70) 🔴,0.45,In Crescita 🟢,0.92,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
INLF,Inlif Ltd,2.66,23.14,Ipervenduto (RSI ≤ 30) 🟢,186.71,In Declino 🔴,2389.45,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TOPP,Toppoint Holdings Inc,0.14,27.41,Ipervenduto (RSI ≤ 30) 🟢,0.51,In Declino 🔴,1.11,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
DTSQ,DT Cloud Star Acquisition Corp,11.5,85.12,Ipercomprato (RSI ≥ 70) 🔴,11.32,In Crescita 🟢,10.88,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CHAR,Charlton Aria Acquisition Corp,11.02,71.54,Ipercomprato (RSI ≥ 70) 🔴,10.88,In Crescita 🟢,10.54,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MRLN,Merlin Inc,1.92,26.77,Ipervenduto (RSI ≤ 30) 🟢,4.47,In Declino 🔴,8.2,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RANG,Range Capital Acquisition Corp,10.83,80.55,Ipercomprato (RSI ≥ 70) 🔴,10.72,In Crescita 🟢,10.47,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AVAT,Avalanche Treasury Corp,2.26,87.22,Ipercomprato (RSI ≥ 70) 🔴,2.26,In Declino 🔴,7.38,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
DMAA,Drugs Made In America Acquisition Corp,10.85,86.92,Ipercomprato (RSI ≥ 70) 🔴,10.71,In Crescita 🟢,10.45,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SLBT,SL SCIENCE HOLDING LTD,1.72,29.73,Ipervenduto (RSI ≤ 30) 🟢,4.01,In Declino 🔴,7.91,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NWCL,Newcleo PLC,7.83,2.6,Ipervenduto (RSI ≤ 30) 🟢,10.38,In Declino 🔴,10.39,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
DRDB,Roman DBDR Acquisition Corp II,10.72,76.96,Ipercomprato (RSI ≥ 70) 🔴,10.61,In Crescita 🟢,10.43,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
UYSC,UY Scuti Acquisition Corp,11.0,77.27,Ipercomprato (RSI ≥ 70) 🔴,10.8,In Crescita 🟢,10.44,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ANPA,Rich Sparkle Holdings Ltd,2.11,24.47,Ipervenduto (RSI ≤ 30) 🟢,5.29,In Declino 🔴,19.58,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CCAQ,Collective Acquisition Corp,10.7,93.14,Ipercomprato (RSI ≥ 70) 🔴,10.51,In Crescita 🟢,10.3,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BUUU,BUUU Group Ltd,45.83,77.59,Ipercomprato (RSI ≥ 70) 🔴,27.79,In Crescita 🟢,15.84,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
EGHA,EGH Acquisition Corp,10.4,70.39,Ipercomprato (RSI ≥ 70) 🔴,10.35,In Crescita 🟢,10.21,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GTERA,Globa Terra Acquisition Corp,10.43,77.46,Ipercomprato (RSI ≥ 70) 🔴,10.36,In Crescita 🟢,10.19,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
XLAB,Exascale Labs Holdings Inc,2.8,29.45,Ipervenduto (RSI ≤ 30) 🟢,6.65,In Declino 🔴,9.19,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CTW,CTW,2.02,29.08,Ipervenduto (RSI ≤ 30) 🟢,2.44,In Declino 🔴,2.24,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
INAC,Indigo Acquisition Corp,10.39,82.96,Ipercomprato (RSI ≥ 70) 🔴,10.28,In Crescita 🟢,10.14,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
VNME,Vendome Acquisition Corp I,10.3,75.88,Ipercomprato (RSI ≥ 70) 🔴,10.23,In Crescita 🟢,10.11,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
IOR,Income Opportunity Realty Investors Inc,17.0,14.97,Ipervenduto (RSI ≤ 30) 🟢,19.19,In Declino 🔴,18.42,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
