Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
SLQT,Selectquote Inc,0.47,29.9,Ipervenduto (RSI ≤ 30) 🟢,0.71,In Declino 🔴,1.51,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
2HRA.DE,H&R GmbH & Co KgaA,7.28,75.25,Ipercomprato (RSI ≥ 70) 🔴,6.12,In Crescita 🟢,4.93,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
HAFNI.OL,Hafnia Ltd,93.9,73.51,Ipercomprato (RSI ≥ 70) 🔴,76.63,In Crescita 🟢,67.04,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
EXPL.PA,Soc D Explosifs Produits Chimiques SA,297.0,75.44,Ipercomprato (RSI ≥ 70) 🔴,273.95,In Crescita 🟢,241.33,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ALTUV.PA,Bio-UV Group SA,1.22,28.98,Ipervenduto (RSI ≤ 30) 🟢,1.34,In Declino 🔴,1.53,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
INEA.PA,Fonciere Inea SA,31.6,28.87,Ipervenduto (RSI ≤ 30) 🟢,32.85,In Declino 🔴,33.4,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
IMDA.PA,Immobiliere Dassault SA,43.3,25.57,Ipervenduto (RSI ≤ 30) 🟢,46.96,In Declino 🔴,50.04,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ALHOP.PA,Hopscotch Groupe SA,13.45,21.19,Ipervenduto (RSI ≤ 30) 🟢,14.92,In Declino 🔴,15.31,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ALPWG.PA,Prodways Group SA,0.57,29.84,Ipervenduto (RSI ≤ 30) 🟢,0.69,In Declino 🔴,0.68,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
ALSTW.PA,Streamwide SA,88.6,71.91,Ipercomprato (RSI ≥ 70) 🔴,79.88,In Crescita 🟢,66.14,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
COH.PA,Coheris SA,9.0,26.03,Ipervenduto (RSI ≤ 30) 🟢,10.71,In Declino 🔴,10.86,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RAIVV.HE,Raisio Oyj,2.33,21.6,Ipervenduto (RSI ≤ 30) 🟢,2.51,In Declino 🔴,2.51,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
PREC.ST,Precise Biometrics AB,0.58,22.99,Ipervenduto (RSI ≤ 30) 🟢,1.1,In Declino 🔴,2.3,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FORE.PA,La Forestiere Equatoriale,880.0,100.0,Ipercomprato (RSI ≥ 70) 🔴,844.51,In Crescita 🟢,812.64,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NC,NACCO Industries Inc,36.91,23.86,Ipervenduto (RSI ≤ 30) 🟢,44.58,In Declino 🔴,43.76,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
BRTX,BioRestorative Therapies Inc,2.69,87.46,Ipercomprato (RSI ≥ 70) 🔴,0.72,In Crescita 🟢,0.95,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
AEMD,Aethlon Medical Inc,6.31,77.25,Ipercomprato (RSI ≥ 70) 🔴,4.73,In Declino 🔴,49.8,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CRWS,Crown Crafts Inc,2.52,27.66,Ipervenduto (RSI ≤ 30) 🟢,2.83,In Declino 🔴,3.09,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HSCS,HeartSciences Inc,5.2,77.31,Ipercomprato (RSI ≥ 70) 🔴,2.81,In Crescita 🟢,2.89,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
CBAT,CBAK Energy Technology Inc,1.1,73.38,Ipercomprato (RSI ≥ 70) 🔴,0.8,In Crescita 🟢,0.85,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
SOBR,Sobr Safe Inc,0.15,23.76,Ipervenduto (RSI ≤ 30) 🟢,0.64,In Declino 🔴,6.09,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AEI,Alset Inc,0.81,28.93,Ipervenduto (RSI ≤ 30) 🟢,1.35,In Declino 🔴,1.65,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SCNX,Scienture Holdings Inc,0.31,27.78,Ipervenduto (RSI ≤ 30) 🟢,0.39,In Declino 🔴,1.29,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SBFM,Sunshine Biopharma Inc,0.9,29.93,Ipervenduto (RSI ≤ 30) 🟢,2.53,In Declino 🔴,11.17,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
EVO,Evotec SE,1.6,28.87,Ipervenduto (RSI ≤ 30) 🟢,2.18,In Declino 🔴,3.1,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FEED,ENvue Medical Inc,0.75,17.7,Ipervenduto (RSI ≤ 30) 🟢,7.05,In Declino 🔴,146.01,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NXTS,Nexentis Technologies Inc,1.31,26.7,Ipervenduto (RSI ≤ 30) 🟢,3.01,In Declino 🔴,31.49,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
COSM,Cosmos Health Inc,0.32,71.7,Ipercomprato (RSI ≥ 70) 🔴,0.26,In Crescita 🟢,0.45,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TTSH,Tile Shop Holdings Inc,2.11,21.57,Ipervenduto (RSI ≤ 30) 🟢,2.76,In Declino 🔴,4.33,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MI,NFT Ltd,2.06,24.25,Ipervenduto (RSI ≤ 30) 🟢,5.93,In Declino 🔴,5.05,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
ELDN,Eledon Pharmaceuticals Inc,2.62,22.45,Ipervenduto (RSI ≤ 30) 🟢,3.33,In Declino 🔴,3.2,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
ELTX,Elicio Therapeutics Inc,1.89,24.24,Ipervenduto (RSI ≤ 30) 🟢,4.35,In Declino 🔴,7.3,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
VNCE,Vince Holding Corp,10.7,74.55,Ipercomprato (RSI ≥ 70) 🔴,6.24,In Crescita 🟢,3.94,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
HSDT,Solana Co,2.76,71.23,Ipercomprato (RSI ≥ 70) 🔴,2.1,In Crescita 🟢,75.97,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FRGT,Freight Technologies Inc,0.63,25.48,Ipervenduto (RSI ≤ 30) 🟢,2.79,In Declino 🔴,36.57,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GPUS,Hyperscale Data Inc,0.18,18.38,Ipervenduto (RSI ≤ 30) 🟢,0.55,In Declino 🔴,6.02,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BENF,Beneficient,0.56,23.38,Ipervenduto (RSI ≤ 30) 🟢,2.59,In Declino 🔴,3.92,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BHST,BioHarvest Sciences Inc,1.63,29.7,Ipervenduto (RSI ≤ 30) 🟢,2.51,In Declino 🔴,4.8,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ILLR,Triller Group Inc,0.56,29.05,Ipervenduto (RSI ≤ 30) 🟢,1.39,In Declino 🔴,6.75,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AOUT,American Outdoor Brands Inc,16.42,75.6,Ipercomprato (RSI ≥ 70) 🔴,12.25,In Crescita 🟢,10.7,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
FTHM,Fathom Holdings Inc,0.53,28.24,Ipervenduto (RSI ≤ 30) 🟢,0.74,In Declino 🔴,1.09,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ARTV,Artiva Biotherapeutics Inc,8.61,27.21,Ipervenduto (RSI ≤ 30) 🟢,9.96,In Declino 🔴,7.23,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CMND,Clearmind Medicine Inc,0.8,25.19,Ipervenduto (RSI ≤ 30) 🟢,4.56,In Declino 🔴,162.07,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SVRN,SVRN Inc,20.32,83.3,Ipercomprato (RSI ≥ 70) 🔴,9.82,In Crescita 🟢,151.88,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
OCS,Oculis Holding AG,10.14,25.53,Ipervenduto (RSI ≤ 30) 🟢,14.17,In Declino 🔴,18.85,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NRXS,Neuraxis Inc,7.61,74.1,Ipercomprato (RSI ≥ 70) 🔴,6.52,In Crescita 🟢,4.97,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TNMG,TNL Mediagene,3.87,78.29,Ipercomprato (RSI ≥ 70) 🔴,1.17,In Crescita 🟢,23.59,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
YHC,LQR House Inc,1.28,25.83,Ipervenduto (RSI ≤ 30) 🟢,22.71,In Declino 🔴,619.72,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
JDZG,Jiade Ltd,4.14,25.74,Ipervenduto (RSI ≤ 30) 🟢,27.51,In Declino 🔴,414.3,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BBOT,BridgeBio Oncology Therapeutics Inc,4.77,19.2,Ipervenduto (RSI ≤ 30) 🟢,8.14,In Declino 🔴,9.74,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TJGC,TJGC Group Ltd,16.84,90.83,Ipercomprato (RSI ≥ 70) 🔴,6.69,In Crescita 🟢,7.46,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
RITRF,Reitar Logtech Holdings Ltd,0.0,28.31,Ipervenduto (RSI ≤ 30) 🟢,0.24,In Declino 🔴,1.7,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PSIG,PS International Group Ltd,4.15,73.21,Ipercomprato (RSI ≥ 70) 🔴,3.25,In Crescita 🟢,4.38,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ALDF,Aldel Financial II Inc,10.82,76.75,Ipercomprato (RSI ≥ 70) 🔴,10.74,In Crescita 🟢,10.52,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
HKPD,Cellyan Biotechnology CO LTD,0.11,22.95,Ipervenduto (RSI ≤ 30) 🟢,0.36,In Declino 🔴,0.83,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MRLN,Merlin Inc,1.95,25.83,Ipervenduto (RSI ≤ 30) 🟢,4.6,In Declino 🔴,8.27,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RANG,Range Capital Acquisition Corp,10.83,80.55,Ipercomprato (RSI ≥ 70) 🔴,10.72,In Crescita 🟢,10.47,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DMAA,Drugs Made In America Acquisition Corp,10.84,85.48,Ipercomprato (RSI ≥ 70) 🔴,10.7,In Crescita 🟢,10.45,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SLBT,SL SCIENCE HOLDING LTD,1.72,29.73,Ipervenduto (RSI ≤ 30) 🟢,4.07,In Declino 🔴,7.94,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NHIC,NewHold Investment Corp III,8.67,3.97,Ipervenduto (RSI ≤ 30) 🟢,10.55,In Declino 🔴,10.43,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
TVA,Texas Ventures Acquisition III Corp,10.58,72.43,Ipercomprato (RSI ≥ 70) 🔴,10.53,In Crescita 🟢,10.48,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
EDHL,Everbright Digital Holding Ltd,5.4,75.79,Ipercomprato (RSI ≥ 70) 🔴,4.16,In Crescita 🟢,15.28,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
UYSC,UY Scuti Acquisition Corp,11.0,77.27,Ipercomprato (RSI ≥ 70) 🔴,10.8,In Crescita 🟢,10.43,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ANPA,Rich Sparkle Holdings Ltd,2.05,22.54,Ipervenduto (RSI ≤ 30) 🟢,5.37,In Declino 🔴,19.66,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CCAQ,Collective Acquisition Corp,10.7,93.14,Ipercomprato (RSI ≥ 70) 🔴,10.51,In Crescita 🟢,10.3,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BUUU,BUUU Group Ltd,46.25,79.32,Ipercomprato (RSI ≥ 70) 🔴,27.33,In Crescita 🟢,15.69,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
EGHA,EGH Acquisition Corp,10.4,70.39,Ipercomprato (RSI ≥ 70) 🔴,10.35,In Crescita 🟢,10.21,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GTERA,Globa Terra Acquisition Corp,10.42,71.78,Ipercomprato (RSI ≥ 70) 🔴,10.36,In Crescita 🟢,10.18,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ETS,Elite Express Holding Inc,2.6,89.06,Ipercomprato (RSI ≥ 70) 🔴,1.04,In Crescita 🟢,0.77,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BDCI,BTC Development Corp,10.16,74.96,Ipercomprato (RSI ≥ 70) 🔴,10.1,In Crescita 🟢,10.07,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
EUK.MI,Eukedos SpA,0.48,17.47,Ipervenduto (RSI ≤ 30) 🟢,0.55,In Declino 🔴,0.67,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
