Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
WORX,SCWorx Corp,2.62,28.83,Ipervenduto (RSI ≤ 30) 🟢,7.12,In Declino 🔴,61.7,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PRTH,Priority Technology Holdings Inc,7.8,79.43,Ipercomprato (RSI ≥ 70) 🔴,5.97,In Crescita 🟢,6.52,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FMST,Foremost Clean Energy Ltd,0.72,25.01,Ipervenduto (RSI ≤ 30) 🟢,1.32,In Declino 🔴,1.9,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
OLOX,Olenox Industries Inc,0.96,29.18,Ipervenduto (RSI ≤ 30) 🟢,4.21,In Declino 🔴,115.5,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MAGH,Magnitude International Ltd,6.76,92.49,Ipercomprato (RSI ≥ 70) 🔴,6.73,In Crescita 🟢,5.48,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
FRGT,Freight Technologies Inc,0.5,23.6,Ipervenduto (RSI ≤ 30) 🟢,2.73,In Declino 🔴,36.39,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NTRB,Nutriband Inc,7.77,77.05,Ipercomprato (RSI ≥ 70) 🔴,4.44,In Crescita 🟢,4.9,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
MSC,Studio City International Holdings Ltd,0.85,17.13,Ipervenduto (RSI ≤ 30) 🟢,1.85,In Declino 🔴,3.11,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HFFG,HF Foods Group Inc,1.51,26.76,Ipervenduto (RSI ≤ 30) 🟢,1.75,In Declino 🔴,2.33,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BHST,BioHarvest Sciences Inc,1.62,29.29,Ipervenduto (RSI ≤ 30) 🟢,2.49,In Declino 🔴,4.78,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BAOS,Baosheng Media Group Holding Ltd,0.27,27.57,Ipervenduto (RSI ≤ 30) 🟢,1.22,In Declino 🔴,2.3,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BURU,Nuburu Inc,1.03,74.09,Ipercomprato (RSI ≥ 70) 🔴,0.27,In Crescita 🟢,0.82,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
PARA,Banzai International Inc,0.92,25.63,Ipervenduto (RSI ≤ 30) 🟢,3.44,In Declino 🔴,87.26,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ESLA,Estrella Immunopharma Inc,0.5,25.1,Ipervenduto (RSI ≤ 30) 🟢,0.83,In Declino 🔴,1.11,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RNAZ,TransCode Therapeutics Inc,1.76,28.32,Ipervenduto (RSI ≤ 30) 🟢,4.37,In Declino 🔴,44.5,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CPOP,Pop Culture Group Co Ltd,4.29,89.71,Ipercomprato (RSI ≥ 70) 🔴,1.45,In Crescita 🟢,4.73,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ALZN,Alzamend Neuro Inc,1.94,79.24,Ipercomprato (RSI ≥ 70) 🔴,1.5,In Crescita 🟢,3.31,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
VEEE,Twin Vee PowerCats Co,17.24,72.04,Ipercomprato (RSI ≥ 70) 🔴,12.15,In Declino 🔴,55.66,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CMND,Clearmind Medicine Inc,0.79,25.01,Ipervenduto (RSI ≤ 30) 🟢,4.46,In Declino 🔴,161.26,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
JUNS,Jupiter Neurosciences Inc,2.87,30.0,Ipervenduto (RSI ≤ 30) 🟢,11.13,In Declino 🔴,74.84,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NRSN,NeuroSense Therapeutics Ltd,6.62,85.29,Ipercomprato (RSI ≥ 70) 🔴,1.29,In Crescita 🟢,1.06,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SVRN,SVRN Inc,29.5,89.75,Ipercomprato (RSI ≥ 70) 🔴,10.31,In Crescita 🟢,151.27,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FEAM,5E Advanced Materials Inc,2.48,74.29,Ipercomprato (RSI ≥ 70) 🔴,1.63,In Crescita 🟢,3.54,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HLP,Hongli Group Inc,2.03,76.99,Ipercomprato (RSI ≥ 70) 🔴,1.21,In Crescita 🟢,1.09,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NXL,Nexalin Technology Inc,4.27,21.47,Ipervenduto (RSI ≤ 30) 🟢,9.7,In Declino 🔴,27.47,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CSAI,Cloudastructure Inc,3.31,29.66,Ipervenduto (RSI ≤ 30) 🟢,8.1,In Declino 🔴,50.58,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NCLX,Northann Corp,0.0,11.99,Ipervenduto (RSI ≤ 30) 🟢,0.13,In Declino 🔴,5.08,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NAKA,Nakamoto Inc,10.05,77.24,Ipercomprato (RSI ≥ 70) 🔴,7.28,In Crescita 🟢,67.52,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ELAB,PMGC Holdings Inc,4.42,27.77,Ipervenduto (RSI ≤ 30) 🟢,25.98,In Declino 🔴,5485.08,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
QETA,Quetta Acquisition Corp,11.85,83.01,Ipercomprato (RSI ≥ 70) 🔴,11.76,In Crescita 🟢,11.38,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TWG,Top Wealth Group Holding Ltd,0.28,19.95,Ipervenduto (RSI ≤ 30) 🟢,1.56,In Declino 🔴,16.49,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MASK,3 E Network Technology Group Ltd,0.88,20.87,Ipervenduto (RSI ≤ 30) 🟢,1.81,In Declino 🔴,20.44,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
JDZG,Jiade Ltd,3.89,24.73,Ipervenduto (RSI ≤ 30) 🟢,26.92,In Declino 🔴,412.25,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BBOT,BridgeBio Oncology Therapeutics Inc,4.66,18.69,Ipervenduto (RSI ≤ 30) 🟢,8.05,In Declino 🔴,9.71,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PBM,Psyence Biomedical Ltd,6.52,79.56,Ipercomprato (RSI ≥ 70) 🔴,5.27,In Crescita 🟢,189.51,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PLUT,Plutus Financial Group Ltd,2.41,28.02,Ipervenduto (RSI ≤ 30) 🟢,2.8,In Declino 🔴,3.01,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
WCT,Wellchange Holdings Co Ltd,7.77,89.1,Ipercomprato (RSI ≥ 70) 🔴,2.76,In Crescita 🟢,26.82,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RITRF,Reitar Logtech Holdings Ltd,0.0,28.36,Ipervenduto (RSI ≤ 30) 🟢,0.23,In Declino 🔴,1.69,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MGN,Megan Holdings Ltd,3.78,24.79,Ipervenduto (RSI ≤ 30) 🟢,243.32,In Declino 🔴,1381.2,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TOPP,Toppoint Holdings Inc,0.14,27.01,Ipervenduto (RSI ≤ 30) 🟢,0.51,In Declino 🔴,1.11,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FLX,BingEx Ltd,0.8,16.15,Ipervenduto (RSI ≤ 30) 🟢,1.97,In Declino 🔴,3.55,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MPU,Mega Matrix Inc,2.74,82.12,Ipercomprato (RSI ≥ 70) 🔴,0.57,In Crescita 🟢,0.89,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
MRLN,Merlin Inc,1.86,24.92,Ipervenduto (RSI ≤ 30) 🟢,4.53,In Declino 🔴,8.23,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NUAI,New Era Energy & Digital Inc,7.65,71.15,Ipercomprato (RSI ≥ 70) 🔴,5.24,In Crescita 🟢,4.46,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RANG,Range Capital Acquisition Corp,10.83,80.55,Ipercomprato (RSI ≥ 70) 🔴,10.72,In Crescita 🟢,10.47,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AVAT,Avalanche Treasury Corp,1.87,83.83,Ipercomprato (RSI ≥ 70) 🔴,2.26,In Declino 🔴,7.41,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
DMAA,Drugs Made In America Acquisition Corp,10.85,86.92,Ipercomprato (RSI ≥ 70) 🔴,10.71,In Crescita 🟢,10.45,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SLBT,SL SCIENCE HOLDING LTD,1.72,29.73,Ipervenduto (RSI ≤ 30) 🟢,4.01,In Declino 🔴,7.91,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NWCL,Newcleo PLC,8.15,3.01,Ipervenduto (RSI ≤ 30) 🟢,10.44,In Declino 🔴,10.41,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
UYSC,UY Scuti Acquisition Corp,11.0,77.27,Ipercomprato (RSI ≥ 70) 🔴,10.8,In Crescita 🟢,10.44,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ANPA,Rich Sparkle Holdings Ltd,2.11,24.47,Ipervenduto (RSI ≤ 30) 🟢,5.29,In Declino 🔴,19.58,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CCAQ,Collective Acquisition Corp,10.7,93.14,Ipercomprato (RSI ≥ 70) 🔴,10.51,In Crescita 🟢,10.3,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BUUU,BUUU Group Ltd,45.83,77.59,Ipercomprato (RSI ≥ 70) 🔴,27.79,In Crescita 🟢,15.84,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
EGHA,EGH Acquisition Corp,10.4,70.39,Ipercomprato (RSI ≥ 70) 🔴,10.35,In Crescita 🟢,10.21,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GTERA,Globa Terra Acquisition Corp,10.43,77.46,Ipercomprato (RSI ≥ 70) 🔴,10.36,In Crescita 🟢,10.19,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
XLAB,Exascale Labs Holdings Inc,2.8,29.45,Ipervenduto (RSI ≤ 30) 🟢,6.65,In Declino 🔴,9.19,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
WATR,Air Water Ventures Limited,1.86,28.29,Ipervenduto (RSI ≤ 30) 🟢,5.73,In Declino 🔴,9.0,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PAII,Pyrophyte Acquisition Corp II,10.3,70.1,Ipercomprato (RSI ≥ 70) 🔴,10.24,In Crescita 🟢,10.14,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
IOR,Income Opportunity Realty Investors Inc,17.0,14.97,Ipervenduto (RSI ≤ 30) 🟢,19.19,In Declino 🔴,18.42,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
WHLR,Wheeler Real Estate Investment Trust Inc,2.07,17.17,Ipervenduto (RSI ≤ 30) 🟢,3587.6,In Declino 🔴,10610804.87,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FVR,FrontView REIT Inc,17.68,28.02,Ipervenduto (RSI ≤ 30) 🟢,19.14,In Declino 🔴,16.9,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CCHH,CCH Holdings Ltd,0.94,27.94,Ipervenduto (RSI ≤ 30) 🟢,2.73,In Declino 🔴,16.83,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RN.MI,Risanamento SpA,0.05,70.53,Ipercomprato (RSI ≥ 70) 🔴,0.03,In Crescita 🟢,0.02,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GSP.MI,Gas Plus SpA,6.99,70.43,Ipercomprato (RSI ≥ 70) 🔴,6.1,In Crescita 🟢,5.5,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TES.MI,Tesmec SpA,0.52,76.21,Ipercomprato (RSI ≥ 70) 🔴,0.37,In Crescita 🟢,0.21,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
