Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
IPW,IPW,0.56,16.77,Ipervenduto (RSI ≤ 30) 🟢,7.57,In Declino 🔴,89.28,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
WETO,WETO,0.03,22.74,Ipervenduto (RSI ≤ 30) 🟢,0.65,In Declino 🔴,1.47,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CNXN,CNXN,87.24,80.21,Ipercomprato (RSI ≥ 70) 🔴,71.67,In Crescita 🟢,64.98,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
OSBC,OSBC,25.26,75.79,Ipercomprato (RSI ≥ 70) 🔴,22.28,In Crescita 🟢,19.38,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CCG,CCG,12.3,87.57,Ipercomprato (RSI ≥ 70) 🔴,2.71,In Crescita 🟢,1.57,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
IPCXU,IPCXU,10.5,9.88,Ipervenduto (RSI ≤ 30) 🟢,10.63,In Declino 🔴,10.53,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AGEN,AGEN,6.89,75.96,Ipercomprato (RSI ≥ 70) 🔴,4.13,In Crescita 🟢,5.49,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
PROV,PROV,17.9,76.63,Ipercomprato (RSI ≥ 70) 🔴,17.01,In Crescita 🟢,15.92,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BZAI,BZAI,0.77,25.68,Ipervenduto (RSI ≤ 30) 🟢,1.42,In Declino 🔴,3.5,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RDCM,RDCM,9.7,19.34,Ipervenduto (RSI ≤ 30) 🟢,13.51,In Declino 🔴,12.76,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
AESI,AESI,10.52,26.47,Ipervenduto (RSI ≤ 30) 🟢,14.73,In Declino 🔴,14.63,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
ACU,ACU,59.26,79.71,Ipercomprato (RSI ≥ 70) 🔴,46.64,In Crescita 🟢,42.14,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DIT,DIT,62.02,29.61,Ipervenduto (RSI ≤ 30) 🟢,75.02,In Declino 🔴,81.68,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GIPR,GIPR,0.71,26.0,Ipervenduto (RSI ≤ 30) 🟢,2.3,In Declino 🔴,10.71,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FLUX,FLUX,0.48,25.09,Ipervenduto (RSI ≤ 30) 🟢,0.93,In Declino 🔴,1.8,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CERT,CERT,8.0,71.17,Ipercomprato (RSI ≥ 70) 🔴,6.52,In Crescita 🟢,9.25,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ZCMD,ZCMD,1.02,25.26,Ipervenduto (RSI ≤ 30) 🟢,70.48,In Declino 🔴,778.69,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ERNA,ERNA,3.4,29.37,Ipervenduto (RSI ≤ 30) 🟢,7.67,In Declino 🔴,333.73,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
VWAV,VWAV,2.06,23.66,Ipervenduto (RSI ≤ 30) 🟢,5.0,In Declino 🔴,7.76,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TWFG,TWFG,28.46,71.06,Ipercomprato (RSI ≥ 70) 🔴,22.89,In Crescita 🟢,25.34,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
SHFS,SHFS,0.17,25.98,Ipervenduto (RSI ≤ 30) 🟢,0.45,In Declino 🔴,4.95,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
QSEAU,QSEAU,10.71,18.77,Ipervenduto (RSI ≤ 30) 🟢,10.73,In Declino 🔴,10.5,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ATHM,ATHM,22.89,71.5,Ipercomprato (RSI ≥ 70) 🔴,19.63,In Crescita 🟢,23.1,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AFJK,AFJK,11.9,23.17,Ipervenduto (RSI ≤ 30) 🟢,28.46,In Declino 🔴,24.97,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
INLF,INLF,4.77,21.66,Ipervenduto (RSI ≤ 30) 🟢,458.68,In Declino 🔴,2861.17,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MKLYU,MKLYU,10.21,8.85,Ipervenduto (RSI ≤ 30) 🟢,10.26,In Declino 🔴,10.15,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ETON,ETON,47.51,72.81,Ipercomprato (RSI ≥ 70) 🔴,33.44,In Crescita 🟢,20.81,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TNET,TNET,67.91,74.96,Ipercomprato (RSI ≥ 70) 🔴,51.25,In Crescita 🟢,62.35,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
SNOW,SNOW,288.94,70.7,Ipercomprato (RSI ≥ 70) 🔴,228.48,In Crescita 🟢,199.3,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ANIK,ANIK,17.81,72.74,Ipercomprato (RSI ≥ 70) 🔴,14.76,In Crescita 🟢,14.32,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RILYL,RILYL,12.57,26.04,Ipervenduto (RSI ≤ 30) 🟢,14.12,In Declino 🔴,10.8,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GORO,GORO,2.02,27.25,Ipervenduto (RSI ≤ 30) 🟢,3.99,In Declino 🔴,3.25,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
IOR,IOR,21.3,85.35,Ipercomprato (RSI ≥ 70) 🔴,18.84,In Crescita 🟢,17.9,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
FMBH,FMBH,52.52,71.48,Ipercomprato (RSI ≥ 70) 🔴,46.13,In Crescita 🟢,40.63,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RUBI,RUBI,2.2,18.53,Ipervenduto (RSI ≤ 30) 🟢,1406.73,In Declino 🔴,35634.45,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
LKQ,LKQ,21.7,29.61,Ipervenduto (RSI ≤ 30) 🟢,26.89,In Declino 🔴,32.78,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
JAGX,JAGX,0.97,20.54,Ipervenduto (RSI ≤ 30) 🟢,6.57,In Declino 🔴,36639.44,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MKZR,MKZR,1.25,25.42,Ipervenduto (RSI ≤ 30) 🟢,2.25,In Declino 🔴,8.85,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
JD,JD,32.03,73.5,Ipercomprato (RSI ≥ 70) 🔴,29.15,In Crescita 🟢,31.3,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
SHBI,SHBI,24.71,72.09,Ipercomprato (RSI ≥ 70) 🔴,21.55,In Crescita 🟢,17.92,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
JFU,JFU,2.01,29.26,Ipervenduto (RSI ≤ 30) 🟢,2.94,In Declino 🔴,3.36,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PHGE,PHGE,0.19,26.88,Ipervenduto (RSI ≤ 30) 🟢,1.15,In Declino 🔴,12.28,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CCHH,CCHH,1.33,28.41,Ipervenduto (RSI ≤ 30) 🟢,4.94,In Declino 🔴,19.91,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
VEEA,VEEA,0.16,25.97,Ipervenduto (RSI ≤ 30) 🟢,0.37,In Declino 🔴,1.86,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MGN,MGN,0.07,27.16,Ipervenduto (RSI ≤ 30) 🟢,0.4,In Declino 🔴,1.36,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FCF,FCF,21.84,72.58,Ipercomprato (RSI ≥ 70) 🔴,19.63,In Crescita 🟢,17.5,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
HBT,HBT,36.49,78.4,Ipercomprato (RSI ≥ 70) 🔴,30.59,In Crescita 🟢,26.38,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GAUZ,GAUZ,0.31,29.86,Ipervenduto (RSI ≤ 30) 🟢,0.62,In Declino 🔴,3.9,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
KRT,KRT,41.05,78.63,Ipercomprato (RSI ≥ 70) 🔴,32.05,In Crescita 🟢,27.53,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
OBK,OBK,55.5,72.66,Ipercomprato (RSI ≥ 70) 🔴,48.94,In Crescita 🟢,40.85,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
YCBD,YCBD,0.5,28.18,Ipervenduto (RSI ≤ 30) 🟢,0.71,In Declino 🔴,5.32,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MFM,MFM,5.36,28.43,Ipervenduto (RSI ≤ 30) 🟢,5.47,In Declino 🔴,5.39,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
AISP,AISP,1.76,26.41,Ipervenduto (RSI ≤ 30) 🟢,2.43,In Declino 🔴,3.65,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
WLYB,WLYB,52.93,71.78,Ipercomprato (RSI ≥ 70) 🔴,45.22,In Crescita 🟢,40.52,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ARQ,ARQ,1.93,28.17,Ipervenduto (RSI ≤ 30) 🟢,2.46,In Declino 🔴,3.94,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CHRW,CHRW,155.85,28.16,Ipervenduto (RSI ≤ 30) 🟢,183.32,In Declino 🔴,148.81,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MHLA,MHLA,9.95,29.54,Ipervenduto (RSI ≤ 30) 🟢,11.4,In Declino 🔴,13.4,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
LILAK,LILAK,8.26,71.7,Ipercomprato (RSI ≥ 70) 🔴,6.44,In Crescita 🟢,5.54,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CISS,CISS,0.14,16.17,Ipervenduto (RSI ≤ 30) 🟢,8.89,In Declino 🔴,7295.41,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CRML,CRML,5.45,29.76,Ipervenduto (RSI ≤ 30) 🟢,9.07,In Declino 🔴,8.79,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
CRAQ,CRAQ,10.35,93.03,Ipercomprato (RSI ≥ 70) 🔴,10.28,In Crescita 🟢,10.14,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GTERA,GTERA,10.36,87.07,Ipercomprato (RSI ≥ 70) 🔴,10.29,In Crescita 🟢,10.14,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PFH,PFH,15.83,28.08,Ipervenduto (RSI ≤ 30) 🟢,16.47,In Declino 🔴,17.57,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SNES,SNES,1.22,29.29,Ipervenduto (RSI ≤ 30) 🟢,1.6,In Declino 🔴,24.67,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
QTWO,QTWO,61.46,73.33,Ipercomprato (RSI ≥ 70) 🔴,51.34,In Crescita 🟢,62.56,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NRSN,NRSN,0.5,22.52,Ipervenduto (RSI ≤ 30) 🟢,0.74,In Declino 🔴,1.01,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CZNC,CZNC,25.27,72.17,Ipercomprato (RSI ≥ 70) 🔴,22.66,In Crescita 🟢,21.12,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GREEL,GREEL,24.77,72.68,Ipercomprato (RSI ≥ 70) 🔴,22.09,In Crescita 🟢,16.14,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NMIH,NMIH,44.1,70.27,Ipercomprato (RSI ≥ 70) 🔴,39.85,In Crescita 🟢,37.89,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
FOSL,FOSL,4.9,70.22,Ipercomprato (RSI ≥ 70) 🔴,4.23,In Crescita 🟢,3.25,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NAUT,NAUT,1.02,20.53,Ipervenduto (RSI ≤ 30) 🟢,2.13,In Declino 🔴,2.02,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
EDU,EDU,57.6,77.54,Ipercomprato (RSI ≥ 70) 🔴,50.3,In Crescita 🟢,53.75,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
OYSER,OYSER,0.11,24.7,Ipervenduto (RSI ≤ 30) 🟢,0.13,In Declino 🔴,0.16,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ANTA,ANTA,3.35,21.21,Ipervenduto (RSI ≤ 30) 🟢,6.3,In Declino 🔴,9.39,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GDO,GDO,10.24,27.74,Ipervenduto (RSI ≤ 30) 🟢,10.74,In Declino 🔴,11.4,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PACHU,PACHU,10.4,78.55,Ipercomprato (RSI ≥ 70) 🔴,10.31,In Crescita 🟢,10.2,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
HELP,HELP,8.15,70.62,Ipercomprato (RSI ≥ 70) 🔴,6.01,In Crescita 🟢,7.45,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
BCHT,BCHT,1.38,29.67,Ipervenduto (RSI ≤ 30) 🟢,1.91,In Declino 🔴,2.72,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AGM,AGM,213.52,70.61,Ipercomprato (RSI ≥ 70) 🔴,187.97,In Crescita 🟢,178.43,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CANG,CANG,1.5,28.21,Ipervenduto (RSI ≤ 30) 🟢,3.74,In Declino 🔴,11.32,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PAYO,PAYO,7.15,72.28,Ipercomprato (RSI ≥ 70) 🔴,6.28,In Crescita 🟢,6.23,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AMZE,AMZE,0.19,13.89,Ipervenduto (RSI ≤ 30) 🟢,1.39,In Declino 🔴,36.64,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TOWN,TOWN,38.75,73.4,Ipercomprato (RSI ≥ 70) 🔴,35.6,In Crescita 🟢,34.24,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
HNI,HNI,45.26,70.39,Ipercomprato (RSI ≥ 70) 🔴,38.1,In Crescita 🟢,41.75,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
FT,FT,7.87,29.9,Ipervenduto (RSI ≤ 30) 🟢,8.05,In Declino 🔴,7.84,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
APGE,APGE,134.16,79.62,Ipercomprato (RSI ≥ 70) 🔴,107.75,In Crescita 🟢,70.29,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DKL,DKL,59.0,72.5,Ipercomprato (RSI ≥ 70) 🔴,52.9,In Crescita 🟢,47.78,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MTR,MTR,2.92,29.26,Ipervenduto (RSI ≤ 30) 🟢,3.67,In Declino 🔴,5.39,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SNTI,SNTI,0.36,21.89,Ipervenduto (RSI ≤ 30) 🟢,0.86,In Declino 🔴,2.47,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PBF,PBF,69.34,74.18,Ipercomprato (RSI ≥ 70) 🔴,48.44,In Crescita 🟢,37.17,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
QUAD,QUAD,9.78,77.57,Ipercomprato (RSI ≥ 70) 🔴,7.86,In Crescita 🟢,6.6,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
HAO,HAO,0.15,14.54,Ipervenduto (RSI ≤ 30) 🟢,34.09,In Declino 🔴,165.02,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
LIDR,LIDR,1.07,29.49,Ipervenduto (RSI ≤ 30) 🟢,1.56,In Declino 🔴,3.04,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MET,MET,97.22,70.97,Ipercomprato (RSI ≥ 70) 🔴,85.96,In Crescita 🟢,79.34,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DFNS,DFNS,64.53,96.98,Ipercomprato (RSI ≥ 70) 🔴,4.74,In Crescita 🟢,7.7,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
LSH,LSH,0.27,26.2,Ipervenduto (RSI ≤ 30) 🟢,0.53,In Declino 🔴,1.1,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
LSTR,LSTR,173.01,21.38,Ipervenduto (RSI ≤ 30) 🟢,194.13,In Declino 🔴,166.4,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
IGI,IGI,15.61,24.91,Ipervenduto (RSI ≤ 30) 🟢,16.06,In Declino 🔴,16.41,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
LSTA,LSTA,1.07,14.64,Ipervenduto (RSI ≤ 30) 🟢,3.18,In Declino 🔴,3.17,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
PARR,PARR,84.25,78.98,Ipercomprato (RSI ≥ 70) 🔴,62.97,In Crescita 🟢,43.37,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LESL,LESL,0.97,24.93,Ipervenduto (RSI ≤ 30) 🟢,4.11,In Declino 🔴,21.08,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
EVO,EVO,1.96,29.58,Ipervenduto (RSI ≤ 30) 🟢,2.63,In Declino 🔴,3.71,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FBRX,FBRX,76.54,85.41,Ipercomprato (RSI ≥ 70) 🔴,33.85,In Crescita 🟢,22.75,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BBLG,BBLG,0.87,18.68,Ipervenduto (RSI ≤ 30) 🟢,1.28,In Declino 🔴,35.88,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PAG,PAG,222.42,74.95,Ipercomprato (RSI ≥ 70) 🔴,182.26,In Crescita 🟢,166.92,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CMCO,CMCO,19.45,70.52,Ipercomprato (RSI ≥ 70) 🔴,15.09,In Crescita 🟢,19.26,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AUID,AUID,0.64,29.5,Ipervenduto (RSI ≤ 30) 🟢,1.12,In Declino 🔴,3.38,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BCAR,BCAR,4.1,1.84,Ipervenduto (RSI ≤ 30) 🟢,9.95,In Declino 🔴,10.1,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
INTG,INTG,27.91,26.71,Ipervenduto (RSI ≤ 30) 🟢,37.25,In Declino 🔴,28.75,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DGNX,DGNX,1.79,70.74,Ipercomprato (RSI ≥ 70) 🔴,4.29,In Declino 🔴,40.39,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MSS,MSS,1.58,27.1,Ipervenduto (RSI ≤ 30) 🟢,5.3,In Declino 🔴,34.57,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HURN,HURN,169.9,83.03,Ipercomprato (RSI ≥ 70) 🔴,117.17,In Crescita 🟢,130.03,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
JLL,JLL,355.7,70.11,Ipercomprato (RSI ≥ 70) 🔴,316.78,In Crescita 🟢,291.38,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MUA,MUA,10.23,23.45,Ipervenduto (RSI ≤ 30) 🟢,10.71,In Declino 🔴,10.83,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
OGEN,OGEN,0.5,27.54,Ipervenduto (RSI ≤ 30) 🟢,0.61,In Declino 🔴,15.4,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HTLD,HTLD,12.88,28.23,Ipervenduto (RSI ≤ 30) 🟢,13.84,In Declino 🔴,11.39,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
EZRA,EZRA,1.84,18.48,Ipervenduto (RSI ≤ 30) 🟢,4.97,In Declino 🔴,354.62,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GBAB,GBAB,13.72,28.12,Ipervenduto (RSI ≤ 30) 🟢,14.22,In Declino 🔴,15.05,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BAND,BAND,37.65,28.12,Ipervenduto (RSI ≤ 30) 🟢,51.55,In Declino 🔴,27.93,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AAON,AAON,89.54,29.48,Ipervenduto (RSI ≤ 30) 🟢,112.11,In Declino 🔴,98.16,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
CAPR,CAPR,3.16,11.0,Ipervenduto (RSI ≤ 30) 🟢,23.75,In Declino 🔴,18.77,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
MCS,MCS,27.14,81.77,Ipercomprato (RSI ≥ 70) 🔴,21.14,In Crescita 🟢,17.68,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PRSO,PRSO,0.62,29.46,Ipervenduto (RSI ≤ 30) 🟢,0.89,In Declino 🔴,2.65,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SBI,SBI,7.62,26.93,Ipervenduto (RSI ≤ 30) 🟢,7.78,In Declino 🔴,7.79,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
DDC,DDC,0.47,25.71,Ipervenduto (RSI ≤ 30) 🟢,1.23,In Declino 🔴,7.96,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PN,PN,20.82,86.92,Ipercomprato (RSI ≥ 70) 🔴,6.21,In Crescita 🟢,22.51,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NDMO,NDMO,10.05,29.61,Ipervenduto (RSI ≤ 30) 🟢,10.29,In Declino 🔴,10.36,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TRC,TRC,17.11,28.56,Ipervenduto (RSI ≤ 30) 🟢,18.49,In Declino 🔴,17.51,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
VIVK,VIVK,2.02,29.95,Ipervenduto (RSI ≤ 30) 🟢,42.05,In Declino 🔴,1632.84,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AMTB,AMTB,29.68,70.68,Ipercomprato (RSI ≥ 70) 🔴,24.53,In Crescita 🟢,21.86,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
YYAI,YYAI,0.2,26.77,Ipervenduto (RSI ≤ 30) 🟢,42.53,In Declino 🔴,193459.66,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
INBS,INBS,1.57,24.64,Ipervenduto (RSI ≤ 30) 🟢,2.77,In Declino 🔴,44.37,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HCAI,HCAI,4.31,26.35,Ipervenduto (RSI ≤ 30) 🟢,7.88,In Declino 🔴,45.78,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NMTC,NMTC,1.63,18.06,Ipervenduto (RSI ≤ 30) 🟢,3.29,In Declino 🔴,4.57,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PNI,PNI,6.83,28.31,Ipervenduto (RSI ≤ 30) 🟢,6.98,In Declino 🔴,7.03,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TMCWW,TMCWW,0.04,28.44,Ipervenduto (RSI ≤ 30) 🟢,0.29,In Declino 🔴,0.66,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CFR,CFR,169.06,76.9,Ipercomprato (RSI ≥ 70) 🔴,149.55,In Crescita 🟢,134.41,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
QTI,QTI,2.68,19.16,Ipervenduto (RSI ≤ 30) 🟢,4.63,In Declino 🔴,17.29,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SMBK,SMBK,53.46,79.51,Ipercomprato (RSI ≥ 70) 🔴,44.97,In Crescita 🟢,37.72,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BIAF,BIAF,0.58,22.32,Ipervenduto (RSI ≤ 30) 🟢,1.35,In Declino 🔴,11.01,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
VMAR,VMAR,0.76,21.79,Ipervenduto (RSI ≤ 30) 🟢,23.41,In Declino 🔴,97054.64,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TWN,TWN,77.59,28.42,Ipervenduto (RSI ≤ 30) 🟢,86.98,In Declino 🔴,63.06,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LXP,LXP,60.69,72.09,Ipercomprato (RSI ≥ 70) 🔴,54.21,In Crescita 🟢,48.84,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CMTG,CMTG,1.85,26.45,Ipervenduto (RSI ≤ 30) 🟢,2.38,In Declino 🔴,3.68,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ENLV,ENLV,2.15,9.34,Ipervenduto (RSI ≤ 30) 🟢,9.14,In Declino 🔴,16.07,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CVKD,CVKD,2.0,28.44,Ipervenduto (RSI ≤ 30) 🟢,3.99,In Declino 🔴,8.96,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
LUNR,LUNR,12.08,29.91,Ipervenduto (RSI ≤ 30) 🟢,21.14,In Declino 🔴,16.44,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
SIG,SIG,98.21,70.39,Ipercomprato (RSI ≥ 70) 🔴,88.0,In Crescita 🟢,85.9,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ASPS,ASPS,5.11,22.4,Ipervenduto (RSI ≤ 30) 🟢,6.61,In Declino 🔴,9.71,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GBTG,GBTG,9.42,71.1,Ipercomprato (RSI ≥ 70) 🔴,8.69,In Crescita 🟢,7.56,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
UUU,UUU,3.16,25.14,Ipervenduto (RSI ≤ 30) 🟢,4.91,In Declino 🔴,4.3,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
SOJD,SOJD,18.68,29.65,Ipervenduto (RSI ≤ 30) 🟢,19.52,In Declino 🔴,20.51,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MORN,MORN,201.72,73.29,Ipercomprato (RSI ≥ 70) 🔴,175.15,In Crescita 🟢,222.09,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SPEG,SPEG,10.33,73.92,Ipercomprato (RSI ≥ 70) 🔴,10.25,In Crescita 🟢,10.14,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
HTZ,HTZ,1.66,27.98,Ipervenduto (RSI ≤ 30) 🟢,3.73,In Declino 🔴,5.35,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PBAM,PBAM,82.5,82.44,Ipercomprato (RSI ≥ 70) 🔴,74.22,In Crescita 🟢,61.61,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
VMI,VMI,462.07,28.36,Ipervenduto (RSI ≤ 30) 🟢,508.08,In Declino 🔴,414.38,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CHE,CHE,539.83,79.29,Ipercomprato (RSI ≥ 70) 🔴,458.99,In Crescita 🟢,471.62,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
