Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
HCAI,Huachen AI Parking Management Technology Holding C,0.61,12.07,Ipervenduto (RSI ≤ 30) 🟢,5.75,In Declino 🔴,39.44,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
VNRX,VolitionRX Ltd,0.29,25.5,Ipervenduto (RSI ≤ 30) 🟢,1.19,In Declino 🔴,5.93,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CNSY,Cerenome Inc,2.04,22.9,Ipervenduto (RSI ≤ 30) 🟢,3.92,In Declino 🔴,11.18,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MI,NFT Ltd,2.18,24.6,Ipervenduto (RSI ≤ 30) 🟢,6.22,In Declino 🔴,5.11,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
KPTI,Karyopharm Therapeutics Inc,1.54,24.45,Ipervenduto (RSI ≤ 30) 🟢,4.84,In Declino 🔴,6.97,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ELDN,Eledon Pharmaceuticals Inc,2.71,24.87,Ipervenduto (RSI ≤ 30) 🟢,3.39,In Declino 🔴,3.2,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
VTAK,Catheter Precision Inc,0.15,27.43,Ipervenduto (RSI ≤ 30) 🟢,0.52,In Declino 🔴,2.63,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SMXT,SolarMax Technology Inc,1.83,24.86,Ipervenduto (RSI ≤ 30) 🟢,4.29,In Declino 🔴,9.09,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SNES,Senestech Inc,0.86,25.06,Ipervenduto (RSI ≤ 30) 🟢,1.34,In Declino 🔴,2.27,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GNTA,Genenta Science S.P.A.,0.83,26.3,Ipervenduto (RSI ≤ 30) 🟢,1.22,In Declino 🔴,2.17,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CIIT,Tianci International Inc,2.4,27.55,Ipervenduto (RSI ≤ 30) 🟢,6.68,In Declino 🔴,70.74,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FINW,Finwise Bancorp,12.81,27.94,Ipervenduto (RSI ≤ 30) 🟢,14.17,In Declino 🔴,15.95,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
WORX,SCWorx Corp,2.55,27.47,Ipervenduto (RSI ≤ 30) 🟢,7.6,In Declino 🔴,63.04,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
OLOX,Olenox Industries Inc,0.75,15.89,Ipervenduto (RSI ≤ 30) 🟢,4.56,In Declino 🔴,118.78,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BIOA,BioAge Labs Inc,8.18,27.72,Ipervenduto (RSI ≤ 30) 🟢,14.43,In Declino 🔴,13.38,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
UCL,Ucloudlink Group Inc,0.38,28.11,Ipervenduto (RSI ≤ 30) 🟢,0.76,In Declino 🔴,1.38,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MRM,MEDIROM Healthcare Technologies Inc,0.83,29.45,Ipervenduto (RSI ≤ 30) 🟢,1.02,In Declino 🔴,1.4,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BNAI,Brand Engagement Network Inc,6.99,18.74,Ipervenduto (RSI ≤ 30) 🟢,15.19,In Declino 🔴,14.32,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
CPOP,Pop Culture Group Co Ltd,3.35,91.6,Ipercomprato (RSI ≥ 70) 🔴,1.2,In Declino 🔴,4.76,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GPAT,GP-Act III Acquisition Corp,11.15,76.76,Ipercomprato (RSI ≥ 70) 🔴,10.96,In Crescita 🟢,10.7,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SMTK,SmartKem Inc,2.44,28.35,Ipervenduto (RSI ≤ 30) 🟢,9.21,In Declino 🔴,53.37,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ALZN,Alzamend Neuro Inc,1.78,70.41,Ipercomprato (RSI ≥ 70) 🔴,1.46,In Crescita 🟢,3.36,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FOA,Finance Of America Cos Inc,14.76,16.3,Ipervenduto (RSI ≤ 30) 🟢,20.41,In Declino 🔴,21.33,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ZENVF,Zenvia Inc,0.0,25.79,Ipervenduto (RSI ≤ 30) 🟢,0.11,In Declino 🔴,0.83,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NXXT,NextNRG Inc,1.13,88.3,Ipercomprato (RSI ≥ 70) 🔴,0.36,In Crescita 🟢,1.29,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CYN,CYNGN Inc,0.8,29.64,Ipervenduto (RSI ≤ 30) 🟢,1.21,In Declino 🔴,53.61,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
LUCD,Lucid Diagnostics Inc,0.79,29.35,Ipervenduto (RSI ≤ 30) 🟢,0.98,In Declino 🔴,1.09,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NMRA,Neumora Therapeutics Inc,0.83,19.89,Ipervenduto (RSI ≤ 30) 🟢,1.59,In Declino 🔴,2.67,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
VSEE,VSee Health Inc,0.01,28.6,Ipervenduto (RSI ≤ 30) 🟢,0.09,In Declino 🔴,0.55,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NRSN,NeuroSense Therapeutics Ltd,7.03,96.56,Ipercomprato (RSI ≥ 70) 🔴,0.73,In Crescita 🟢,0.95,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
AMZE,Amaze Holdings Inc,0.13,24.98,Ipervenduto (RSI ≤ 30) 🟢,0.72,In Declino 🔴,28.36,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CSAI,Cloudastructure Inc,3.27,26.56,Ipervenduto (RSI ≤ 30) 🟢,8.61,In Declino 🔴,51.54,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
VSTD,Vestand Inc,0.0,17.67,Ipervenduto (RSI ≤ 30) 🟢,0.15,In Declino 🔴,0.88,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ONFO,Onfolio Holdings Inc,0.8,21.12,Ipervenduto (RSI ≤ 30) 🟢,11.1,In Declino 🔴,35.91,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HTCO,High-Trend International Group,2.05,27.44,Ipervenduto (RSI ≤ 30) 🟢,3.87,In Declino 🔴,13.76,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GMEX,GMEX ROBOTICS CORPORATION,0.44,17.54,Ipervenduto (RSI ≤ 30) 🟢,29.76,In Declino 🔴,18163.55,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
VCIG,VCI Global Ltd,1.66,22.87,Ipervenduto (RSI ≤ 30) 🟢,175.62,In Declino 🔴,211594.51,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PBK,PowerBank Corp,0.27,16.33,Ipervenduto (RSI ≤ 30) 🟢,0.56,In Declino 🔴,1.39,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
IBAC,IB Acquisition Corp,10.93,82.3,Ipercomprato (RSI ≥ 70) 🔴,10.83,In Crescita 🟢,10.59,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
STAI,Scantech AI Systems Inc,0.0,27.05,Ipervenduto (RSI ≤ 30) 🟢,0.3,In Declino 🔴,9.75,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NMP,NMP Acquisition Corp,10.36,78.39,Ipercomprato (RSI ≥ 70) 🔴,10.29,In Crescita 🟢,10.14,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
FGL,Founder Group Ltd,4.47,14.75,Ipervenduto (RSI ≤ 30) 🟢,170.55,In Declino 🔴,5132.71,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TOPP,Toppoint Holdings Inc,0.16,28.16,Ipervenduto (RSI ≤ 30) 🟢,0.55,In Declino 🔴,1.13,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SLXN,Silexion Therapeutics Corp,0.34,26.11,Ipervenduto (RSI ≤ 30) 🟢,2.96,In Declino 🔴,50.02,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FLX,BingEx Ltd,1.22,22.57,Ipervenduto (RSI ≤ 30) 🟢,2.08,In Declino 🔴,3.61,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RADX,Radiopharm Theranostics Ltd,1.52,17.99,Ipervenduto (RSI ≤ 30) 🟢,3.24,In Declino 🔴,4.48,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CHAR,Charlton Aria Acquisition Corp,10.99,82.54,Ipercomprato (RSI ≥ 70) 🔴,10.86,In Crescita 🟢,10.53,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
APUS,Apimeds Pharmaceuticals US Inc,1.64,20.57,Ipervenduto (RSI ≤ 30) 🟢,7.08,In Declino 🔴,14.69,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NCT,Intercont Cayman Ltd,8.8,24.44,Ipervenduto (RSI ≤ 30) 🟢,78.73,In Declino 🔴,732.61,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ALDF,Aldel Financial II Inc,10.82,76.75,Ipercomprato (RSI ≥ 70) 🔴,10.73,In Crescita 🟢,10.51,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CAPN,Cayson Acquisition Corp,11.29,79.19,Ipercomprato (RSI ≥ 70) 🔴,11.1,In Crescita 🟢,10.71,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
HKPD,Cellyan Biotechnology CO LTD,0.11,20.94,Ipervenduto (RSI ≤ 30) 🟢,0.38,In Declino 🔴,0.84,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
LPBB,Launch Two Acquisition Corp,10.83,76.07,Ipercomprato (RSI ≥ 70) 🔴,10.75,In Crescita 🟢,10.52,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SVCC,Stellar V Capital Corp,10.69,81.07,Ipercomprato (RSI ≥ 70) 🔴,10.61,In Crescita 🟢,10.41,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RANG,Range Capital Acquisition Corp,10.82,78.27,Ipercomprato (RSI ≥ 70) 🔴,10.71,In Crescita 🟢,10.46,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DMAA,Drugs Made In America Acquisition Corp,10.84,85.48,Ipercomprato (RSI ≥ 70) 🔴,10.69,In Crescita 🟢,10.44,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NHIC,NewHold Investment Corp III,9.75,8.69,Ipervenduto (RSI ≤ 30) 🟢,10.66,In Declino 🔴,10.45,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
UYSC,UY Scuti Acquisition Corp,11.0,77.27,Ipercomprato (RSI ≥ 70) 🔴,10.78,In Crescita 🟢,10.42,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RDAG,Republic Digital Acquisition Co,10.43,81.34,Ipercomprato (RSI ≥ 70) 🔴,10.36,In Crescita 🟢,10.29,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ANPA,Rich Sparkle Holdings Ltd,2.41,24.91,Ipervenduto (RSI ≤ 30) 🟢,5.63,In Declino 🔴,19.93,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CCAQ,Collective Acquisition Corp,10.7,93.14,Ipercomprato (RSI ≥ 70) 🔴,10.49,In Crescita 🟢,10.3,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ASIC,Ategrity Specialty Holdings LLC,28.66,70.3,Ipercomprato (RSI ≥ 70) 🔴,24.28,In Crescita 🟢,21.3,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BUUU,BUUU Group Ltd,43.6,76.68,Ipercomprato (RSI ≥ 70) 🔴,25.85,In Crescita 🟢,15.23,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GTERA,Globa Terra Acquisition Corp,10.42,71.78,Ipercomprato (RSI ≥ 70) 🔴,10.35,In Crescita 🟢,10.18,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
YMT,Yimutian Inc,2.02,27.97,Ipervenduto (RSI ≤ 30) 🟢,20.64,In Declino 🔴,199.51,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NOMA,Nomadar Corp,1.36,20.83,Ipervenduto (RSI ≤ 30) 🟢,2.84,In Declino 🔴,4.32,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PEW,Grabagun Digital Holdings Inc,2.13,28.62,Ipervenduto (RSI ≤ 30) 🟢,2.55,In Declino 🔴,5.16,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
OBA,Oxley Bridge Acquisition Ltd,10.33,71.15,Ipercomprato (RSI ≥ 70) 🔴,10.27,In Crescita 🟢,10.13,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
VACI,Viking Acquisition Corp I,6.86,23.09,Ipervenduto (RSI ≤ 30) 🟢,9.59,In Declino 🔴,9.95,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
VNME,Vendome Acquisition Corp I,10.3,75.88,Ipercomprato (RSI ≥ 70) 🔴,10.22,In Crescita 🟢,10.11,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
IOR,Income Opportunity Realty Investors Inc,18.5,27.72,Ipervenduto (RSI ≤ 30) 🟢,19.33,In Declino 🔴,18.44,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
WHLR,Wheeler Real Estate Investment Trust Inc,0.35,17.29,Ipervenduto (RSI ≤ 30) 🟢,458.84,In Declino 🔴,1360054.46,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FVR,FrontView REIT Inc,18.21,26.66,Ipervenduto (RSI ≤ 30) 🟢,19.3,In Declino 🔴,16.89,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BDCI,BTC Development Corp,10.16,74.96,Ipercomprato (RSI ≥ 70) 🔴,10.09,In Crescita 🟢,10.06,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
OTGA,OTG Acquisition Corp I,10.25,70.52,Ipercomprato (RSI ≥ 70) 🔴,10.18,In Crescita 🟢,10.1,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LKSP,Lake Superior Acquisition Corp,10.23,76.72,Ipercomprato (RSI ≥ 70) 🔴,10.17,In Crescita 🟢,10.06,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
OVS.MI,OVS SpA,5.31,18.74,Ipervenduto (RSI ≤ 30) 🟢,5.87,In Declino 🔴,4.78,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
