Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
SPEG,Silver Pegasus Acquisition Corp,10.39,74.97,Ipercomprato (RSI ≥ 70) 🔴,10.28,In Crescita 🟢,10.15,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RAC,Rithm Acquisition Corp,10.53,73.42,Ipercomprato (RSI ≥ 70) 🔴,10.46,In Crescita 🟢,10.35,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
HVII,Hennessy Capital Investment Corp VII,7.84,29.73,Ipervenduto (RSI ≤ 30) 🟢,10.16,In Declino 🔴,10.23,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
UYSC,UY Scuti Acquisition Corp,10.84,83.83,Ipercomprato (RSI ≥ 70) 🔴,10.71,In Crescita 🟢,10.38,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RIBB,Ribbon Acquisition Corp,10.88,86.31,Ipercomprato (RSI ≥ 70) 🔴,10.76,In Crescita 🟢,10.45,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CCAQ,Collective Acquisition Corp,10.55,74.95,Ipercomprato (RSI ≥ 70) 🔴,10.45,In Crescita 🟢,10.27,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
XRPN,Armada Acquisition Corp II,10.55,76.52,Ipercomprato (RSI ≥ 70) 🔴,10.43,In Crescita 🟢,10.31,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GTERA,Globa Terra Acquisition Corp,10.4,84.11,Ipercomprato (RSI ≥ 70) 🔴,10.32,In Crescita 🟢,10.16,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CRAQ,Cal Redwood Acquisition Corp,10.37,72.07,Ipercomprato (RSI ≥ 70) 🔴,10.3,In Crescita 🟢,10.16,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
YDES,YD Bio Ltd,4.68,79.05,Ipercomprato (RSI ≥ 70) 🔴,3.71,In Crescita 🟢,8.78,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SOCA,Solarius Capital Acquisition Corp,10.35,71.07,Ipercomprato (RSI ≥ 70) 🔴,10.27,In Crescita 🟢,10.16,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
QUMS,Quantumsphere Acquisition Corp,10.32,82.57,Ipercomprato (RSI ≥ 70) 🔴,10.24,In Crescita 🟢,10.11,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
HVMC,Highview Merger Corp,10.24,80.82,Ipercomprato (RSI ≥ 70) 🔴,10.17,In Crescita 🟢,10.09,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
POSTI.HE,Posti Group Oyj,12.16,80.94,Ipercomprato (RSI ≥ 70) 🔴,10.11,In Crescita 🟢,9.06,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BDCI,BTC Development Corp,10.14,89.04,Ipercomprato (RSI ≥ 70) 🔴,10.07,In Crescita 🟢,10.06,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MBVI,M3-Brigade Acquisition VI Corp,10.23,81.22,Ipercomprato (RSI ≥ 70) 🔴,10.16,In Crescita 🟢,10.1,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GSRF,GSR IV Acquisition Corp,10.22,80.34,Ipercomprato (RSI ≥ 70) 🔴,10.15,In Crescita 🟢,10.08,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BLZR,Trailblazer Acquisition Corp,10.2,73.11,Ipercomprato (RSI ≥ 70) 🔴,10.13,In Crescita 🟢,10.09,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
EUK.MI,Eukedos SpA,0.5,23.82,Ipervenduto (RSI ≤ 30) 🟢,0.58,In Declino 🔴,0.68,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
EPH.MI,EPH INVEST SpA,0.1,82.16,Ipercomprato (RSI ≥ 70) 🔴,0.07,In Crescita 🟢,0.34,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SYS.MI,SYS-DAT SpA,7.48,77.34,Ipercomprato (RSI ≥ 70) 🔴,6.08,In Crescita 🟢,5.73,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
