Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
RANG,Range Capital Acquisition Corp,10.73,73.51,Ipercomprato (RSI ≥ 70) 🔴,10.64,In Crescita 🟢,10.42,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AVAT,Avalanche Treasury Corp,0.32,17.33,Ipervenduto (RSI ≤ 30) 🟢,3.98,In Declino 🔴,8.5,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
DRDB,Roman DBDR Acquisition Corp II,10.65,71.59,Ipercomprato (RSI ≥ 70) 🔴,10.55,In Crescita 🟢,10.39,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
HVII,Hennessy Capital Investment Corp VII,10.52,70.59,Ipercomprato (RSI ≥ 70) 🔴,10.44,In Crescita 🟢,10.28,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TDAC,Translational Development Acquisition Corp,10.86,74.99,Ipercomprato (RSI ≥ 70) 🔴,10.71,In Crescita 🟢,10.47,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
UYSC,UY Scuti Acquisition Corp,10.78,77.0,Ipercomprato (RSI ≥ 70) 🔴,10.67,In Crescita 🟢,10.36,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GSHR,Gesher Acquisition Corp II,10.52,87.53,Ipercomprato (RSI ≥ 70) 🔴,10.43,In Crescita 🟢,10.28,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TVAI,Thayer Ventures Acquisition Corp II,10.39,79.46,Ipercomprato (RSI ≥ 70) 🔴,10.31,In Crescita 🟢,10.17,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LCCC,Lakeshore Acquisition III Corp,10.48,70.11,Ipercomprato (RSI ≥ 70) 🔴,10.4,In Crescita 🟢,10.23,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BLUW,Blue Water Acquisition Corp III,10.38,72.32,Ipercomprato (RSI ≥ 70) 🔴,10.32,In Crescita 🟢,10.21,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GTERA,Globa Terra Acquisition Corp,10.39,93.7,Ipercomprato (RSI ≥ 70) 🔴,10.3,In Crescita 🟢,10.15,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CRAQ,Cal Redwood Acquisition Corp,10.35,93.03,Ipercomprato (RSI ≥ 70) 🔴,10.29,In Crescita 🟢,10.15,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BCAR,D Boral ARC Acquisition I Corp,4.62,19.29,Ipervenduto (RSI ≤ 30) 🟢,9.22,In Declino 🔴,9.94,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
IPCX,Inflection Point Acquisition Corp III,4.44,15.0,Ipervenduto (RSI ≤ 30) 🟢,9.54,In Declino 🔴,10.05,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CHPG,ChampionsGate Acquisition Corp,10.44,88.97,Ipercomprato (RSI ≥ 70) 🔴,10.37,In Crescita 🟢,10.22,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
KOYN,CSLM Digital Asset Acquisition Corp III Ltd,10.22,77.88,Ipercomprato (RSI ≥ 70) 🔴,10.13,In Crescita 🟢,10.04,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
VWAV,Visionwave Holdings Inc,1.4,22.77,Ipervenduto (RSI ≤ 30) 🟢,4.5,In Declino 🔴,7.57,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
VNME,Vendome Acquisition Corp I,10.25,74.71,Ipercomprato (RSI ≥ 70) 🔴,10.18,In Crescita 🟢,10.08,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LBRX,LB Pharmaceuticals Inc,48.0,82.22,Ipercomprato (RSI ≥ 70) 🔴,32.59,In Crescita 🟢,24.47,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SOCA,Solarius Capital Acquisition Corp,10.32,74.89,Ipercomprato (RSI ≥ 70) 🔴,10.25,In Crescita 🟢,10.14,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ORIQ,Origin Investment Corp I,10.35,89.81,Ipercomprato (RSI ≥ 70) 🔴,10.29,In Crescita 🟢,10.2,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BRBI,BR Advisory Partners Participacoes SA,10.21,18.07,Ipervenduto (RSI ≤ 30) 🟢,12.39,In Declino 🔴,13.89,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CED.MI,Caltagirone Editore SpA,2.72,87.32,Ipercomprato (RSI ≥ 70) 🔴,2.32,In Crescita 🟢,1.9,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SFL.MI,Safilo Group SpA,2.16,80.27,Ipercomprato (RSI ≥ 70) 🔴,1.72,In Crescita 🟢,1.52,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
EUK.MI,Eukedos SpA,0.5,23.82,Ipervenduto (RSI ≤ 30) 🟢,0.61,In Declino 🔴,0.7,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GF.MI,Generalfinance SpA,21.5,23.89,Ipervenduto (RSI ≤ 30) 🟢,26.58,In Declino 🔴,21.69,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
CELL.MI,Cellularline SpA,2.39,75.35,Ipercomprato (RSI ≥ 70) 🔴,2.24,In Crescita 🟢,2.45,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NDT.MI,Neodecortech Spa,5.56,86.81,Ipercomprato (RSI ≥ 70) 🔴,4.44,In Crescita 🟢,3.61,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
IEG.MI,Italian Exhibition Group SpA,17.75,72.43,Ipercomprato (RSI ≥ 70) 🔴,14.17,In Crescita 🟢,10.46,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
