Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
2B7S.DE,iShares $ Treasury Bond 1-3yr UCITS ETF,5.05,26.89,Ipervenduto (RSI ≤ 30) 🟢,5.08,In Declino 🔴,5.05,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ETL2.DE,L&G Longer Dated All Commodities UCITS ETF,29.27,73.54,Ipercomprato (RSI ≥ 70) 🔴,27.56,In Crescita 🟢,24.69,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CMPX,Compass Therapeutics Inc,1.17,19.06,Ipervenduto (RSI ≤ 30) 🟢,2.33,In Declino 🔴,3.16,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TDUP,Thredup Inc - Class A,2.28,27.1,Ipervenduto (RSI ≤ 30) 🟢,3.96,In Declino 🔴,4.96,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
KLAR,Klarna Group plc,12.94,28.1,Ipervenduto (RSI ≤ 30) 🟢,16.46,In Declino 🔴,22.79,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
JDC.DE,JDC Group AG,18.2,29.74,Ipervenduto (RSI ≤ 30) 🟢,21.11,In Declino 🔴,23.23,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
88Q.DE,4Basebio PLC,6.35,75.33,Ipercomprato (RSI ≥ 70) 🔴,5.73,In Crescita 🟢,8.18,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GME.DE,Geratherm Medical AG,2.34,25.98,Ipervenduto (RSI ≤ 30) 🟢,2.6,In Declino 🔴,2.99,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ALNEV.PA,Neovacs SA,0.21,27.08,Ipervenduto (RSI ≤ 30) 🟢,226.95,In Declino 🔴,519972.71,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ALDLS.PA,Dlsi SA,10.0,26.61,Ipervenduto (RSI ≤ 30) 🟢,10.49,In Declino 🔴,10.81,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
STUB,"StubHub Holdings, Inc",5.31,24.72,Ipervenduto (RSI ≤ 30) 🟢,7.99,In Declino 🔴,11.03,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
3969.HK,China Railway Signal & Com H,2.95,27.43,Ipervenduto (RSI ≤ 30) 🟢,3.22,In Declino 🔴,3.37,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NAVN,"Navan, Inc",19.66,29.0,Ipervenduto (RSI ≤ 30) 🟢,24.1,In Declino 🔴,18.2,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ANTH,Anthropic,0.0,15.98,Ipervenduto (RSI ≤ 30) 🟢,0.0,In Declino 🔴,0.0,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
COUR.PA,Courtois SA,102.0,28.61,Ipervenduto (RSI ≤ 30) 🟢,105.87,In Declino 🔴,114.22,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
OREGE.PA,Orege SA,0.23,27.87,Ipervenduto (RSI ≤ 30) 🟢,0.29,In Declino 🔴,0.3,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GREEN.ST,Green Landscaping Group AB,16.74,12.4,Ipervenduto (RSI ≤ 30) 🟢,25.6,In Declino 🔴,43.17,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
KTCC,Key Tronic Corp,2.24,22.26,Ipervenduto (RSI ≤ 30) 🟢,3.26,In Declino 🔴,3.33,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
REFR,Research Frontiers Inc,0.71,71.14,Ipercomprato (RSI ≥ 70) 🔴,0.56,In Crescita 🟢,1.09,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TISI,Team Inc,28.9,75.36,Ipercomprato (RSI ≥ 70) 🔴,21.33,In Crescita 🟢,17.76,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TRIB,Trinity Biotech PLC,7.01,28.43,Ipervenduto (RSI ≤ 30) 🟢,11.87,In Declino 🔴,21.24,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GOVX,GeoVax Labs Inc,0.38,26.62,Ipervenduto (RSI ≤ 30) 🟢,0.97,In Declino 🔴,12.52,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AGIG,Abundia Global Impact Group Inc,1.28,70.92,Ipercomprato (RSI ≥ 70) 🔴,1.14,In Crescita 🟢,4.42,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CBAT,CBAK Energy Technology Inc,1.46,86.71,Ipercomprato (RSI ≥ 70) 🔴,0.82,In Crescita 🟢,0.85,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
CTSO,CytoSorbents Corp,4.91,70.11,Ipercomprato (RSI ≥ 70) 🔴,1.64,In Crescita 🟢,0.95,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NPB,Northpointe Bancshares Inc,15.53,25.07,Ipervenduto (RSI ≤ 30) 🟢,17.34,In Declino 🔴,16.72,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
ENLV,Enlivex Ltd,0.64,16.25,Ipervenduto (RSI ≤ 30) 🟢,4.37,In Declino 🔴,11.98,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GP,GreenPower Motor Co Inc,0.74,24.12,Ipervenduto (RSI ≤ 30) 🟢,1.21,In Declino 🔴,2.73,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
YYAI,AiRWA Inc,0.74,26.65,Ipervenduto (RSI ≤ 30) 🟢,325.12,In Declino 🔴,26166.32,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ZKIN,ZK International Group Co Ltd,1.7,75.09,Ipercomprato (RSI ≥ 70) 🔴,1.27,In Declino 🔴,1.52,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FHTX,Foghorn Therapeutics Inc,3.87,23.48,Ipervenduto (RSI ≤ 30) 🟢,5.13,In Declino 🔴,5.12,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
ADTX,Aditxt Inc,0.0,21.2,Ipervenduto (RSI ≤ 30) 🟢,208.77,In Declino 🔴,529911.42,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BNR,Burning Rock Biotech Ltd,15.07,71.58,Ipercomprato (RSI ≥ 70) 🔴,11.56,In Crescita 🟢,12.33,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
IVA,Inventiva SACA,3.45,21.25,Ipervenduto (RSI ≤ 30) 🟢,4.48,In Declino 🔴,4.41,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
SRZN,Surrozen Inc,16.16,20.61,Ipervenduto (RSI ≤ 30) 🟢,22.29,In Declino 🔴,19.32,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
EDBL,Edible Garden AG Inc,1.2,22.97,Ipervenduto (RSI ≤ 30) 🟢,16.11,In Declino 🔴,571.76,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SDST,Stardust Power Inc,0.12,27.02,Ipervenduto (RSI ≤ 30) 🟢,1.0,In Declino 🔴,8.33,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ESLA,Estrella Immunopharma Inc,0.47,22.94,Ipervenduto (RSI ≤ 30) 🟢,0.82,In Declino 🔴,1.11,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CPOP,Pop Culture Group Co Ltd,5.17,91.8,Ipercomprato (RSI ≥ 70) 🔴,1.62,In Crescita 🟢,4.73,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SAIH,SAIHEAT Ltd,29.74,73.67,Ipercomprato (RSI ≥ 70) 🔴,19.14,In Crescita 🟢,12.15,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SMTK,SmartKem Inc,1.68,23.24,Ipervenduto (RSI ≤ 30) 🟢,8.36,In Declino 🔴,51.38,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NRSN,NeuroSense Therapeutics Ltd,7.4,87.01,Ipercomprato (RSI ≥ 70) 🔴,1.59,In Crescita 🟢,1.13,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SVRN,SVRN Inc,32.55,91.0,Ipercomprato (RSI ≥ 70) 🔴,10.87,In Crescita 🟢,150.32,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FEAM,5E Advanced Materials Inc,2.64,76.6,Ipercomprato (RSI ≥ 70) 🔴,1.65,In Crescita 🟢,3.53,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HLP,Hongli Group Inc,2.04,77.11,Ipercomprato (RSI ≥ 70) 🔴,1.23,In Crescita 🟢,1.09,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
VSTD,Vestand Inc,0.0,20.37,Ipervenduto (RSI ≤ 30) 🟢,0.14,In Declino 🔴,0.87,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ONFO,Onfolio Holdings Inc,0.81,22.7,Ipervenduto (RSI ≤ 30) 🟢,9.88,In Declino 🔴,35.1,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SKYA,SkyAI Inc,1.81,70.36,Ipercomprato (RSI ≥ 70) 🔴,1.44,In Crescita 🟢,80.74,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CNCK,Coincheck Group NV,1.68,28.86,Ipervenduto (RSI ≤ 30) 🟢,2.11,In Declino 🔴,3.83,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RPGL,Republic Power Group Ltd,14.69,29.83,Ipervenduto (RSI ≤ 30) 🟢,277.86,In Declino 🔴,3866.63,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GMEX,GMEX ROBOTICS CORPORATION,0.43,19.69,Ipervenduto (RSI ≤ 30) 🟢,25.69,In Declino 🔴,17249.09,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
VCIG,VCI Global Ltd,1.64,24.73,Ipervenduto (RSI ≤ 30) 🟢,153.67,In Declino 🔴,188132.11,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
OCS,Oculis Holding AG,9.99,24.21,Ipervenduto (RSI ≤ 30) 🟢,13.96,In Declino 🔴,18.78,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CTNT,Cheetah Net Supply Chain Service Inc,0.04,10.99,Ipervenduto (RSI ≤ 30) 🟢,18.18,In Declino 🔴,199.4,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
YHC,LQR House Inc,1.3,27.27,Ipervenduto (RSI ≤ 30) 🟢,21.66,In Declino 🔴,614.85,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NCLX,Northann Corp,0.0,11.99,Ipervenduto (RSI ≤ 30) 🟢,0.12,In Declino 🔴,5.07,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
QETA,Quetta Acquisition Corp,11.85,83.01,Ipercomprato (RSI ≥ 70) 🔴,11.77,In Crescita 🟢,11.38,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TWG,Top Wealth Group Holding Ltd,0.27,19.91,Ipervenduto (RSI ≤ 30) 🟢,1.5,In Declino 🔴,16.12,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MASK,3 E Network Technology Group Ltd,0.94,28.26,Ipervenduto (RSI ≤ 30) 🟢,1.77,In Declino 🔴,20.25,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BBOT,BridgeBio Oncology Therapeutics Inc,4.16,16.51,Ipervenduto (RSI ≤ 30) 🟢,7.96,In Declino 🔴,9.69,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PSIG,PS International Group Ltd,4.35,74.5,Ipercomprato (RSI ≥ 70) 🔴,3.31,In Crescita 🟢,4.37,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
DTSQ,DT Cloud Star Acquisition Corp,11.5,85.12,Ipercomprato (RSI ≥ 70) 🔴,11.33,In Crescita 🟢,10.88,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
HKPD,Cellyan Biotechnology CO LTD,0.12,25.35,Ipervenduto (RSI ≤ 30) 🟢,0.35,In Declino 🔴,0.82,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
LPBB,Launch Two Acquisition Corp,10.83,70.77,Ipercomprato (RSI ≥ 70) 🔴,10.75,In Crescita 🟢,10.53,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
KBSX,FST Corp,1.38,71.88,Ipercomprato (RSI ≥ 70) 🔴,1.07,In Crescita 🟢,2.42,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MRLN,Merlin Inc,1.77,25.1,Ipervenduto (RSI ≤ 30) 🟢,4.4,In Declino 🔴,8.17,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RANG,Range Capital Acquisition Corp,10.85,84.82,Ipercomprato (RSI ≥ 70) 🔴,10.72,In Crescita 🟢,10.47,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AVAT,Avalanche Treasury Corp,2.21,84.77,Ipercomprato (RSI ≥ 70) 🔴,2.26,In Declino 🔴,7.36,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
DMAA,Drugs Made In America Acquisition Corp,10.85,86.92,Ipercomprato (RSI ≥ 70) 🔴,10.71,In Crescita 🟢,10.45,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SLBT,SL SCIENCE HOLDING LTD,1.66,28.8,Ipervenduto (RSI ≤ 30) 🟢,3.96,In Declino 🔴,7.88,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NWCL,Newcleo PLC,7.7,2.45,Ipervenduto (RSI ≤ 30) 🟢,10.31,In Declino 🔴,10.38,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
DRDB,Roman DBDR Acquisition Corp II,10.71,70.45,Ipercomprato (RSI ≥ 70) 🔴,10.61,In Crescita 🟢,10.43,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ONEN,ONE Nuclear Energy Inc,3.47,28.26,Ipervenduto (RSI ≤ 30) 🟢,9.64,In Declino 🔴,10.1,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
UYSC,UY Scuti Acquisition Corp,11.0,77.27,Ipercomprato (RSI ≥ 70) 🔴,10.81,In Crescita 🟢,10.44,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ANPA,Rich Sparkle Holdings Ltd,1.97,23.03,Ipervenduto (RSI ≤ 30) 🟢,5.21,In Declino 🔴,19.49,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FERA,Fifth Era Acquisition Corp I,10.53,71.69,Ipercomprato (RSI ≥ 70) 🔴,10.46,In Crescita 🟢,10.31,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CCAQ,Collective Acquisition Corp,10.7,93.14,Ipercomprato (RSI ≥ 70) 🔴,10.52,In Crescita 🟢,10.31,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BUUU,BUUU Group Ltd,46.97,78.94,Ipercomprato (RSI ≥ 70) 🔴,28.27,In Crescita 🟢,16.0,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
EGHA,EGH Acquisition Corp,10.4,70.39,Ipercomprato (RSI ≥ 70) 🔴,10.35,In Crescita 🟢,10.21,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GTERA,Globa Terra Acquisition Corp,10.43,77.46,Ipercomprato (RSI ≥ 70) 🔴,10.36,In Crescita 🟢,10.19,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
XLAB,Exascale Labs Holdings Inc,2.75,29.08,Ipervenduto (RSI ≤ 30) 🟢,6.55,In Declino 🔴,9.16,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
EVMN,Evommune Inc,8.77,26.51,Ipervenduto (RSI ≤ 30) 🟢,14.44,In Declino 🔴,19.36,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NKLR,Terra Innovatum Global NV,3.65,29.46,Ipervenduto (RSI ≤ 30) 🟢,5.26,In Declino 🔴,5.8,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
LKSP,Lake Superior Acquisition Corp,10.25,83.19,Ipercomprato (RSI ≥ 70) 🔴,10.18,In Crescita 🟢,10.07,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AEF.MI,Aeffe SpA,0.13,26.29,Ipervenduto (RSI ≤ 30) 🟢,0.16,In Declino 🔴,0.33,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MTV.MI,Mondo TV SpA,0.02,22.41,Ipervenduto (RSI ≤ 30) 🟢,0.04,In Declino 🔴,0.06,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
