Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
LUCD,Lucid Diagnostics Inc,0.78,26.8,Ipervenduto (RSI ≤ 30) 🟢,0.99,In Declino 🔴,1.09,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NSTS,NSTS Bancorp Inc,14.11,72.46,Ipercomprato (RSI ≥ 70) 🔴,13.69,In Crescita 🟢,12.56,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NMRA,Neumora Therapeutics Inc,1.04,25.61,Ipervenduto (RSI ≤ 30) 🟢,1.63,In Declino 🔴,2.69,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
JUNS,Jupiter Neurosciences Inc,3.05,27.51,Ipervenduto (RSI ≤ 30) 🟢,12.46,In Declino 🔴,77.04,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
LASE,Laser Photonics Corp,0.69,26.5,Ipervenduto (RSI ≤ 30) 🟢,1.31,In Declino 🔴,2.46,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
IMPP,Imperial Petroleum Inc,5.79,71.59,Ipercomprato (RSI ≥ 70) 🔴,4.95,In Crescita 🟢,4.26,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
EVTL,Vertical Aerospace Ltd,0.54,20.35,Ipervenduto (RSI ≤ 30) 🟢,1.47,In Declino 🔴,3.73,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
VSTD,Vestand Inc,0.0,17.77,Ipervenduto (RSI ≤ 30) 🟢,0.17,In Declino 🔴,0.9,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NEXR,Nexera Technologies Ltd,1.55,29.6,Ipervenduto (RSI ≤ 30) 🟢,13.18,In Declino 🔴,842.64,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GVHGF,Visionary Holdings Inc,0.01,21.0,Ipervenduto (RSI ≤ 30) 🟢,0.15,In Declino 🔴,0.98,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ONFO,Onfolio Holdings Inc,0.85,20.86,Ipervenduto (RSI ≤ 30) 🟢,11.63,In Declino 🔴,36.25,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
LRHC,La Rosa Holdings Corp,2.58,81.58,Ipercomprato (RSI ≥ 70) 🔴,6.55,In Declino 🔴,833.81,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GMEX,GMEX ROBOTICS CORPORATION,0.48,18.14,Ipervenduto (RSI ≤ 30) 🟢,31.28,In Declino 🔴,18443.0,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AIIO,Robo.ai Inc,1.68,29.29,Ipervenduto (RSI ≤ 30) 🟢,2.89,In Declino 🔴,10.02,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
OCS,Oculis Holding AG,10.56,23.6,Ipervenduto (RSI ≤ 30) 🟢,14.71,In Declino 🔴,19.04,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
LGCL,Lucas GC Ltd,3.15,25.79,Ipervenduto (RSI ≤ 30) 🟢,129.07,In Declino 🔴,1164.74,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CTNT,Cheetah Net Supply Chain Service Inc,1.16,25.35,Ipervenduto (RSI ≤ 30) 🟢,22.25,In Declino 🔴,210.07,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NIVF,NewGenIvf Group Ltd,1.06,25.55,Ipervenduto (RSI ≤ 30) 🟢,14.9,In Declino 🔴,3922.64,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TNMG,TNL Mediagene,3.36,89.72,Ipercomprato (RSI ≥ 70) 🔴,0.91,In Crescita 🟢,24.85,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
YHC,LQR House Inc,1.4,25.76,Ipervenduto (RSI ≤ 30) 🟢,25.6,In Declino 🔴,632.87,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NCLX,Northann Corp,0.01,13.13,Ipervenduto (RSI ≤ 30) 🟢,0.15,In Declino 🔴,5.19,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ATGL,Alpha Technology Group Ltd,5.3,28.53,Ipervenduto (RSI ≤ 30) 🟢,9.77,In Declino 🔴,16.42,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NAMI,Jinxin Technology Holding Co,1.83,29.75,Ipervenduto (RSI ≤ 30) 🟢,4.66,In Declino 🔴,25.14,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ELAB,PMGC Holdings Inc,4.52,25.15,Ipervenduto (RSI ≤ 30) 🟢,29.77,In Declino 🔴,7510.61,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ZONE,Zone Frontier Inc,0.15,29.71,Ipervenduto (RSI ≤ 30) 🟢,0.4,In Declino 🔴,0.98,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
QETA,Quetta Acquisition Corp,11.85,83.01,Ipercomprato (RSI ≥ 70) 🔴,11.75,In Crescita 🟢,11.36,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SYNX,Silynxcom Ltd,0.82,28.66,Ipervenduto (RSI ≤ 30) 🟢,1.03,In Declino 🔴,1.56,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TWG,Top Wealth Group Holding Ltd,0.37,22.09,Ipervenduto (RSI ≤ 30) 🟢,1.76,In Declino 🔴,17.29,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MDCX,Medicus Pharma Ltd,0.16,26.99,Ipervenduto (RSI ≤ 30) 🟢,0.35,In Declino 🔴,1.48,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
JDZG,Jiade Ltd,3.5,17.95,Ipervenduto (RSI ≤ 30) 🟢,30.69,In Declino 🔴,424.04,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BBOT,BridgeBio Oncology Therapeutics Inc,4.95,16.83,Ipervenduto (RSI ≤ 30) 🟢,8.58,In Declino 🔴,9.86,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PBM,Psyence Biomedical Ltd,5.4,79.68,Ipercomprato (RSI ≥ 70) 🔴,5.11,In Declino 🔴,207.64,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
WCT,Wellchange Holdings Co Ltd,7.15,91.15,Ipercomprato (RSI ≥ 70) 🔴,1.96,In Crescita 🟢,27.41,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MEDS,DataMeds AI Inc,0.9,28.29,Ipervenduto (RSI ≤ 30) 🟢,3.25,In Declino 🔴,38.72,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TJGC,TJGC Group Ltd,11.19,86.2,Ipercomprato (RSI ≥ 70) 🔴,5.93,In Crescita 🟢,7.33,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
IBAC,IB Acquisition Corp,10.92,79.78,Ipercomprato (RSI ≥ 70) 🔴,10.82,In Crescita 🟢,10.59,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TOPP,Toppoint Holdings Inc,0.16,27.82,Ipervenduto (RSI ≤ 30) 🟢,0.57,In Declino 🔴,1.14,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
APUS,Apimeds Pharmaceuticals US Inc,2.11,23.6,Ipervenduto (RSI ≤ 30) 🟢,7.35,In Declino 🔴,14.82,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
XHLD,TEN Holdings Inc,12.53,86.77,Ipercomprato (RSI ≥ 70) 🔴,4.69,In Crescita 🟢,5.11,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
PCLA,PicoCELA Inc,10.11,70.46,Ipercomprato (RSI ≥ 70) 🔴,6.06,In Crescita 🟢,19.25,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
LPBB,Launch Two Acquisition Corp,10.82,81.18,Ipercomprato (RSI ≥ 70) 🔴,10.74,In Crescita 🟢,10.52,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SVCC,Stellar V Capital Corp,10.69,81.07,Ipercomprato (RSI ≥ 70) 🔴,10.6,In Crescita 🟢,10.41,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RANG,Range Capital Acquisition Corp,10.82,78.27,Ipercomprato (RSI ≥ 70) 🔴,10.7,In Crescita 🟢,10.46,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AVAT,Avalanche Treasury Corp,1.0,75.0,Ipercomprato (RSI ≥ 70) 🔴,2.45,In Declino 🔴,7.6,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
DMAA,Drugs Made In America Acquisition Corp,10.8,78.91,Ipercomprato (RSI ≥ 70) 🔴,10.68,In Crescita 🟢,10.44,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CMDB,Costamare Bulkers Holdings Ltd,24.51,76.85,Ipercomprato (RSI ≥ 70) 🔴,19.3,In Crescita 🟢,15.52,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
UYSC,UY Scuti Acquisition Corp,11.0,77.27,Ipercomprato (RSI ≥ 70) 🔴,10.78,In Crescita 🟢,10.42,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RDAG,Republic Digital Acquisition Co,10.43,81.34,Ipercomprato (RSI ≥ 70) 🔴,10.36,In Crescita 🟢,10.29,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ANPA,Rich Sparkle Holdings Ltd,2.62,27.02,Ipervenduto (RSI ≤ 30) 🟢,5.79,In Declino 🔴,20.1,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CCAQ,Collective Acquisition Corp,10.68,92.29,Ipercomprato (RSI ≥ 70) 🔴,10.48,In Crescita 🟢,10.29,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TVAI,Thayer Ventures Acquisition Corp II,10.4,71.51,Ipercomprato (RSI ≥ 70) 🔴,10.34,In Crescita 🟢,10.19,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BMHL,Bluemount Holdings Ltd,5.12,21.65,Ipervenduto (RSI ≤ 30) 🟢,5.46,In Crescita 🟢,4.31,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BUUU,BUUU Group Ltd,39.5,71.48,Ipercomprato (RSI ≥ 70) 🔴,25.03,In Crescita 🟢,14.97,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GTERA,Globa Terra Acquisition Corp,10.42,71.78,Ipercomprato (RSI ≥ 70) 🔴,10.35,In Crescita 🟢,10.18,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CRAQ,Cal Redwood Acquisition Corp,10.39,72.09,Ipercomprato (RSI ≥ 70) 🔴,10.32,In Crescita 🟢,10.17,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LSBK,Lake Shore Bancorp Inc/MD,18.42,70.72,Ipercomprato (RSI ≥ 70) 🔴,16.95,In Crescita 🟢,14.52,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
QUMS,Quantumsphere Acquisition Corp,10.34,90.71,Ipercomprato (RSI ≥ 70) 🔴,10.27,In Crescita 🟢,10.12,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SSEA,Starry Sea Acquisition Corp,10.38,77.25,Ipercomprato (RSI ≥ 70) 🔴,10.27,In Crescita 🟢,10.14,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
POSTI.HE,Posti Group Oyj,13.14,72.8,Ipercomprato (RSI ≥ 70) 🔴,10.97,In Crescita 🟢,9.33,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BDCI,BTC Development Corp,10.16,74.96,Ipercomprato (RSI ≥ 70) 🔴,10.09,In Crescita 🟢,10.06,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LKSP,Lake Superior Acquisition Corp,10.23,80.83,Ipercomprato (RSI ≥ 70) 🔴,10.17,In Crescita 🟢,10.06,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
