Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
RADX,Radiopharm Theranostics Ltd,2.67,24.36,Ipervenduto (RSI ≤ 30) 🟢,3.95,In Declino 🔴,4.73,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CJMB,Callan Jmb Inc,2.68,70.83,Ipercomprato (RSI ≥ 70) 🔴,1.39,In Crescita 🟢,2.71,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
YHNA,YHN Acquisition I Ltd,10.96,92.42,Ipercomprato (RSI ≥ 70) 🔴,10.86,In Crescita 🟢,10.58,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MSGY,Masonglory Ltd,2.71,76.74,Ipercomprato (RSI ≥ 70) 🔴,0.85,In Crescita 🟢,3.43,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
LPBB,Launch Two Acquisition Corp,10.78,77.15,Ipercomprato (RSI ≥ 70) 🔴,10.71,In Crescita 🟢,10.49,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RANG,Range Capital Acquisition Corp,10.76,82.67,Ipercomprato (RSI ≥ 70) 🔴,10.65,In Crescita 🟢,10.43,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AVAT,Avalanche Treasury Corp,0.39,24.44,Ipervenduto (RSI ≤ 30) 🟢,3.47,In Declino 🔴,8.25,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
COPL,Copley Acquisition Corp,10.5,73.42,Ipercomprato (RSI ≥ 70) 🔴,10.42,In Crescita 🟢,10.26,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DMAA,Drugs Made In America Acquisition Corp,10.72,71.25,Ipercomprato (RSI ≥ 70) 🔴,10.64,In Crescita 🟢,10.4,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RAC,Rithm Acquisition Corp,10.51,70.71,Ipercomprato (RSI ≥ 70) 🔴,10.45,In Crescita 🟢,10.34,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
UYSC,UY Scuti Acquisition Corp,10.84,83.68,Ipercomprato (RSI ≥ 70) 🔴,10.68,In Crescita 🟢,10.37,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
FERA,Fifth Era Acquisition Corp I,10.47,70.62,Ipercomprato (RSI ≥ 70) 🔴,10.41,In Crescita 🟢,10.29,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CCAQ,Collective Acquisition Corp,10.52,73.89,Ipercomprato (RSI ≥ 70) 🔴,10.43,In Crescita 🟢,10.27,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MCGA,Yorkville Acquisition Corp,10.3,71.93,Ipercomprato (RSI ≥ 70) 🔴,10.22,In Crescita 🟢,10.3,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GTERA,Globa Terra Acquisition Corp,10.39,79.54,Ipercomprato (RSI ≥ 70) 🔴,10.31,In Crescita 🟢,10.15,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CRAQ,Cal Redwood Acquisition Corp,10.35,93.03,Ipercomprato (RSI ≥ 70) 🔴,10.29,In Crescita 🟢,10.15,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
WTG,Wintergreen Acquisition Corp,10.49,81.55,Ipercomprato (RSI ≥ 70) 🔴,10.4,In Crescita 🟢,10.23,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
WENN,Wen Acquisition Corp,10.38,70.49,Ipercomprato (RSI ≥ 70) 🔴,10.3,In Crescita 🟢,10.22,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
YMT,Yimutian Inc,0.22,28.87,Ipervenduto (RSI ≤ 30) 🟢,2.03,In Declino 🔴,13.77,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GAB.MI,Gabetti Property Solutions SpA,0.45,74.97,Ipercomprato (RSI ≥ 70) 🔴,0.42,In Declino 🔴,0.55,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
