Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
TNON,Tenon Medical Inc,6.14,97.34,Ipercomprato (RSI ≥ 70) 🔴,0.73,In Crescita 🟢,1.21,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
EVTL,Vertical Aerospace Ltd,0.89,28.16,Ipervenduto (RSI ≤ 30) 🟢,2.05,In Declino 🔴,4.15,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SELXF,Semilux International Ltd,0.0,29.89,Ipervenduto (RSI ≤ 30) 🟢,0.17,In Declino 🔴,0.73,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
YAAS,Youxin Technology Ltd,3.04,84.98,Ipercomprato (RSI ≥ 70) 🔴,1.51,In Crescita 🟢,53.61,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
WXM,WF International Ltd,7.9,81.72,Ipercomprato (RSI ≥ 70) 🔴,4.42,In Crescita 🟢,13.38,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TWG,Top Wealth Group Holding Ltd,1.44,27.38,Ipervenduto (RSI ≤ 30) 🟢,2.6,In Declino 🔴,19.46,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ELPW,eLong Power Holding Ltd,4.83,89.83,Ipercomprato (RSI ≥ 70) 🔴,17.69,In Declino 🔴,1650.75,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AFJK,Aimei Health Technology Co Ltd,12.01,26.08,Ipervenduto (RSI ≤ 30) 🟢,25.12,In Declino 🔴,24.43,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
JDZG,Jiade Ltd,2.81,5.65,Ipervenduto (RSI ≤ 30) 🟢,50.85,In Declino 🔴,465.48,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
XCH,XCHG Ltd,0.27,25.33,Ipervenduto (RSI ≤ 30) 🟢,0.7,In Declino 🔴,2.39,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FDSB,Fifth District Bancorp Inc,18.0,70.36,Ipercomprato (RSI ≥ 70) 🔴,16.42,In Crescita 🟢,14.32,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RADX,Radiopharm Theranostics Ltd,2.86,24.77,Ipervenduto (RSI ≤ 30) 🟢,4.06,In Declino 🔴,4.77,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SORA,AsiaStrategy,3.05,73.96,Ipercomprato (RSI ≥ 70) 🔴,2.21,In Crescita 🟢,3.61,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RANG,Range Capital Acquisition Corp,10.74,77.14,Ipercomprato (RSI ≥ 70) 🔴,10.65,In Crescita 🟢,10.42,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AVAT,Avalanche Treasury Corp,0.34,19.05,Ipervenduto (RSI ≤ 30) 🟢,3.8,In Declino 🔴,8.41,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
COPL,Copley Acquisition Corp,10.49,70.79,Ipercomprato (RSI ≥ 70) 🔴,10.42,In Crescita 🟢,10.26,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
HVII,Hennessy Capital Investment Corp VII,10.53,73.51,Ipercomprato (RSI ≥ 70) 🔴,10.44,In Crescita 🟢,10.28,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TDAC,Translational Development Acquisition Corp,10.86,71.97,Ipercomprato (RSI ≥ 70) 🔴,10.72,In Crescita 🟢,10.48,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
UYSC,UY Scuti Acquisition Corp,10.78,77.0,Ipercomprato (RSI ≥ 70) 🔴,10.67,In Crescita 🟢,10.36,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
FERA,Fifth Era Acquisition Corp I,10.47,70.62,Ipercomprato (RSI ≥ 70) 🔴,10.41,In Crescita 🟢,10.28,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GSHR,Gesher Acquisition Corp II,10.51,71.82,Ipercomprato (RSI ≥ 70) 🔴,10.44,In Crescita 🟢,10.29,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CCAQ,Collective Acquisition Corp,10.51,70.38,Ipercomprato (RSI ≥ 70) 🔴,10.43,In Crescita 🟢,10.26,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TVAI,Thayer Ventures Acquisition Corp II,10.4,75.85,Ipercomprato (RSI ≥ 70) 🔴,10.31,In Crescita 🟢,10.17,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SZZL,Sizzle Acquisition Corp II,10.41,70.89,Ipercomprato (RSI ≥ 70) 🔴,10.35,In Crescita 🟢,10.21,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LCCC,Lakeshore Acquisition III Corp,10.51,79.9,Ipercomprato (RSI ≥ 70) 🔴,10.41,In Crescita 🟢,10.24,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MCGA,Yorkville Acquisition Corp,10.28,70.19,Ipercomprato (RSI ≥ 70) 🔴,10.22,In Crescita 🟢,10.3,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GTERA,Globa Terra Acquisition Corp,10.38,75.18,Ipercomprato (RSI ≥ 70) 🔴,10.31,In Crescita 🟢,10.15,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CRAQ,Cal Redwood Acquisition Corp,10.35,93.03,Ipercomprato (RSI ≥ 70) 🔴,10.29,In Crescita 🟢,10.15,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BCAR,D Boral ARC Acquisition I Corp,4.86,24.89,Ipervenduto (RSI ≤ 30) 🟢,9.01,In Declino 🔴,9.89,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
YMT,Yimutian Inc,0.22,27.63,Ipervenduto (RSI ≤ 30) 🟢,2.23,In Declino 🔴,14.04,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BRBI,BR Advisory Partners Participacoes SA,9.59,13.55,Ipervenduto (RSI ≤ 30) 🟢,12.26,In Declino 🔴,13.85,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
QUMS,Quantumsphere Acquisition Corp,10.3,82.71,Ipercomprato (RSI ≥ 70) 🔴,10.22,In Crescita 🟢,10.1,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
HVMC,Highview Merger Corp,10.22,80.69,Ipercomprato (RSI ≥ 70) 🔴,10.15,In Crescita 🟢,10.08,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
EMIS,Emmis Acquisition Corp,10.22,86.39,Ipercomprato (RSI ≥ 70) 🔴,10.15,In Crescita 🟢,10.06,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GAB.MI,Gabetti Property Solutions SpA,0.32,28.45,Ipervenduto (RSI ≤ 30) 🟢,0.43,In Declino 🔴,0.56,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
IGV.MI,I Grandi Viaggi SpA,1.82,27.82,Ipervenduto (RSI ≤ 30) 🟢,2.13,In Declino 🔴,2.04,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
CED.MI,Caltagirone Editore SpA,2.68,73.93,Ipercomprato (RSI ≥ 70) 🔴,2.33,In Crescita 🟢,1.91,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RN.MI,Risanamento SpA,0.03,82.26,Ipercomprato (RSI ≥ 70) 🔴,0.02,In Crescita 🟢,0.02,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
SERI.MI,Seri Industrial SpA,2.37,29.81,Ipervenduto (RSI ≤ 30) 🟢,2.78,In Declino 🔴,2.59,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CELL.MI,Cellularline SpA,2.39,75.12,Ipercomprato (RSI ≥ 70) 🔴,2.25,In Crescita 🟢,2.45,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
