Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
XSW,SPDR S&P Software & Services ETF,197.22,71.07,Ipercomprato (RSI ≥ 70) 🔴,172.27,In Crescita 🟢,173.36,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
SLN,Silence Therapeutics Plc,15.43,77.39,Ipercomprato (RSI ≥ 70) 🔴,9.06,In Crescita 🟢,7.59,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NATR,Natures Sunshine Prods Inc,15.77,22.71,Ipervenduto (RSI ≤ 30) 🟢,21.46,In Declino 🔴,19.56,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
O5G.DE,CPI Property Group SA,0.73,19.93,Ipervenduto (RSI ≤ 30) 🟢,0.74,In Declino 🔴,0.77,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
KIN.BR,Kinepolis Group NV,41.5,71.89,Ipercomprato (RSI ≥ 70) 🔴,34.86,In Crescita 🟢,32.82,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NACON.PA,Nacon SAS,0.08,22.81,Ipervenduto (RSI ≤ 30) 🟢,0.18,In Declino 🔴,0.43,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ALIBR.PA,Calibre,0.0,86.54,Ipercomprato (RSI ≥ 70) 🔴,0.0,In Crescita 🟢,0.0,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PRC.PA,Artmarket.com SA,2.84,71.04,Ipercomprato (RSI ≥ 70) 🔴,2.59,In Crescita 🟢,3.36,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CROS.PA,Crosswood,9.7,71.7,Ipercomprato (RSI ≥ 70) 🔴,9.46,In Declino 🔴,10.04,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ESG.CO,Ennogie Solar Group A/S,1.86,15.75,Ipervenduto (RSI ≤ 30) 🟢,3.41,In Declino 🔴,4.77,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CTH1V.HE,Componenta Oyj,7.56,91.38,Ipercomprato (RSI ≥ 70) 🔴,5.74,In Crescita 🟢,4.51,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NC,NACCO Industries Inc,41.33,23.95,Ipervenduto (RSI ≤ 30) 🟢,48.61,In Declino 🔴,44.02,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RMCF,Rocky Mountain Chocolate Factory Inc,0.78,26.82,Ipervenduto (RSI ≤ 30) 🟢,1.42,In Declino 🔴,1.81,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
WSO-B,Watsco Inc,316.24,17.38,Ipervenduto (RSI ≤ 30) 🟢,368.7,In Declino 🔴,409.85,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BGI,Birks Group Inc,0.34,27.59,Ipervenduto (RSI ≤ 30) 🟢,0.59,In Declino 🔴,0.97,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TENX,Tenax Therapeutics Inc,1.38,16.83,Ipervenduto (RSI ≤ 30) 🟢,13.46,In Declino 🔴,10.18,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CIA,Citizens Inc/TX,3.84,19.25,Ipervenduto (RSI ≤ 30) 🟢,5.23,In Declino 🔴,5.01,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
PROV,Provident Financial Holdings Inc,18.06,73.61,Ipercomprato (RSI ≥ 70) 🔴,17.16,In Crescita 🟢,16.12,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
VGZ,Vista Gold Corp,2.23,70.29,Ipercomprato (RSI ≥ 70) 🔴,1.99,In Crescita 🟢,1.69,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AWX,Avalon Holdings Corp,2.8,70.85,Ipercomprato (RSI ≥ 70) 🔴,2.56,In Crescita 🟢,2.66,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AEMD,Aethlon Medical Inc,3.08,75.58,Ipercomprato (RSI ≥ 70) 🔴,1.71,In Crescita 🟢,11.37,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MTA,Metalla Royalty & Streaming Ltd,8.97,71.8,Ipercomprato (RSI ≥ 70) 🔴,7.44,In Crescita 🟢,6.1,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
FSI,Flexible Solutions International Inc,4.98,28.34,Ipervenduto (RSI ≤ 30) 🟢,5.85,In Declino 🔴,5.92,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BCBP,BCB Bancorp Inc,8.57,27.74,Ipervenduto (RSI ≤ 30) 🟢,9.95,In Declino 🔴,9.58,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
CBAT,CBAK Energy Technology Inc,0.77,78.04,Ipercomprato (RSI ≥ 70) 🔴,0.65,In Declino 🔴,0.84,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FTFT,Future FinTech Group Inc,0.81,22.44,Ipervenduto (RSI ≤ 30) 🟢,3.39,In Declino 🔴,18.88,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NEWP,New Pacific Metals Corp,6.25,75.06,Ipercomprato (RSI ≥ 70) 🔴,4.62,In Crescita 🟢,3.29,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SSKN,Strata Skin Sciences Inc,0.01,28.36,Ipervenduto (RSI ≤ 30) 🟢,0.15,In Declino 🔴,1.24,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
IPHA,Innate Pharma SA,2.22,72.57,Ipercomprato (RSI ≥ 70) 🔴,1.75,In Crescita 🟢,1.82,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
WORXD,SCWorx Corp,5.2,90.3,Ipercomprato (RSI ≥ 70) 🔴,1.25,In Crescita 🟢,5.92,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BIAF,bioAffinity Technologies Inc,0.49,22.67,Ipervenduto (RSI ≤ 30) 🟢,1.22,In Declino 🔴,8.71,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
VMD,Viemed Healthcare Inc,9.32,25.03,Ipervenduto (RSI ≤ 30) 🟢,10.58,In Declino 🔴,8.64,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DAO,Youdao Inc,18.12,75.08,Ipercomprato (RSI ≥ 70) 🔴,13.34,In Crescita 🟢,10.17,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
INAB,IN8bio Inc,0.98,26.07,Ipervenduto (RSI ≤ 30) 🟢,1.38,In Declino 🔴,3.22,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GPAT,GP-Act III Acquisition Corp,11.16,70.9,Ipercomprato (RSI ≥ 70) 🔴,10.91,In Crescita 🟢,10.65,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NPAC,New Providence Acquisition Corp III,10.43,76.34,Ipercomprato (RSI ≥ 70) 🔴,10.37,In Crescita 🟢,10.28,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ZENVF,Zenvia Inc,0.01,29.34,Ipervenduto (RSI ≤ 30) 🟢,0.16,In Declino 🔴,0.89,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BEEP,Mobile Infrastructure Corp,2.76,80.12,Ipercomprato (RSI ≥ 70) 🔴,1.99,In Crescita 🟢,2.83,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TYGO,Tigo Energy Inc,1.18,28.9,Ipervenduto (RSI ≤ 30) 🟢,2.56,In Declino 🔴,2.31,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
DC,Dakota Gold Corp,6.13,76.81,Ipercomprato (RSI ≥ 70) 🔴,5.02,In Crescita 🟢,4.52,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BNRG,Brenmiller Energy Ltd,0.4,29.19,Ipervenduto (RSI ≤ 30) 🟢,2.7,In Declino 🔴,58.84,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SELXF,Semilux International Ltd,0.0,29.89,Ipervenduto (RSI ≤ 30) 🟢,0.18,In Declino 🔴,0.74,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TWG,Top Wealth Group Holding Ltd,1.47,27.96,Ipervenduto (RSI ≤ 30) 🟢,2.63,In Declino 🔴,19.55,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AFJK,Aimei Health Technology Co Ltd,11.96,25.6,Ipervenduto (RSI ≤ 30) 🟢,25.45,In Declino 🔴,24.49,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
JDZG,Jiade Ltd,2.81,5.65,Ipervenduto (RSI ≤ 30) 🟢,52.08,In Declino 🔴,467.81,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
XCH,XCHG Ltd,0.28,25.84,Ipervenduto (RSI ≤ 30) 🟢,0.71,In Declino 🔴,2.4,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MEDS,DataMeds AI Inc,1.6,29.66,Ipervenduto (RSI ≤ 30) 🟢,4.92,In Declino 🔴,43.3,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
INLF,Inlif Ltd,5.6,23.9,Ipervenduto (RSI ≤ 30) 🟢,384.96,In Declino 🔴,2762.69,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FERG,Ferguson Enterprises Inc,263.78,72.66,Ipercomprato (RSI ≥ 70) 🔴,237.39,In Crescita 🟢,225.79,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
FGL,Founder Group Ltd,0.8,29.8,Ipervenduto (RSI ≤ 30) 🟢,3.02,In Declino 🔴,58.15,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RADX,Radiopharm Theranostics Ltd,2.8,21.4,Ipervenduto (RSI ≤ 30) 🟢,4.09,In Declino 🔴,4.77,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CHAR,Charlton Aria Acquisition Corp,10.91,74.38,Ipercomprato (RSI ≥ 70) 🔴,10.78,In Crescita 🟢,10.47,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PCLA,PicoCELA Inc,9.11,72.7,Ipercomprato (RSI ≥ 70) 🔴,5.12,In Crescita 🟢,20.73,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
YHNA,YHN Acquisition I Ltd,10.94,88.58,Ipercomprato (RSI ≥ 70) 🔴,10.85,In Crescita 🟢,10.58,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SORA,AsiaStrategy,2.83,70.86,Ipercomprato (RSI ≥ 70) 🔴,2.19,In Crescita 🟢,3.61,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
LPBB,Launch Two Acquisition Corp,10.77,75.09,Ipercomprato (RSI ≥ 70) 🔴,10.7,In Crescita 🟢,10.48,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RANG,Range Capital Acquisition Corp,10.73,73.51,Ipercomprato (RSI ≥ 70) 🔴,10.64,In Crescita 🟢,10.42,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AVAT,Avalanche Treasury Corp,0.34,19.02,Ipervenduto (RSI ≤ 30) 🟢,3.89,In Declino 🔴,8.45,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
DRDB,Roman DBDR Acquisition Corp II,10.65,71.59,Ipercomprato (RSI ≥ 70) 🔴,10.55,In Crescita 🟢,10.39,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
HVII,Hennessy Capital Investment Corp VII,10.52,70.59,Ipercomprato (RSI ≥ 70) 🔴,10.44,In Crescita 🟢,10.28,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TDAC,Translational Development Acquisition Corp,10.87,76.48,Ipercomprato (RSI ≥ 70) 🔴,10.71,In Crescita 🟢,10.47,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
UYSC,UY Scuti Acquisition Corp,10.78,77.0,Ipercomprato (RSI ≥ 70) 🔴,10.67,In Crescita 🟢,10.36,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RDAG,Republic Digital Acquisition Co,10.4,71.17,Ipercomprato (RSI ≥ 70) 🔴,10.32,In Crescita 🟢,10.28,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GSHR,Gesher Acquisition Corp II,10.52,87.53,Ipercomprato (RSI ≥ 70) 🔴,10.43,In Crescita 🟢,10.29,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LCCC,Lakeshore Acquisition III Corp,10.48,70.11,Ipercomprato (RSI ≥ 70) 🔴,10.4,In Crescita 🟢,10.23,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MCGA,Yorkville Acquisition Corp,10.29,76.49,Ipercomprato (RSI ≥ 70) 🔴,10.21,In Crescita 🟢,10.3,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GTERA,Globa Terra Acquisition Corp,10.39,93.7,Ipercomprato (RSI ≥ 70) 🔴,10.3,In Crescita 🟢,10.15,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CRAQ,Cal Redwood Acquisition Corp,10.35,93.03,Ipercomprato (RSI ≥ 70) 🔴,10.29,In Crescita 🟢,10.15,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BCAR,D Boral ARC Acquisition I Corp,5.04,25.82,Ipervenduto (RSI ≤ 30) 🟢,9.11,In Declino 🔴,9.92,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
IPCX,Inflection Point Acquisition Corp III,4.23,14.46,Ipervenduto (RSI ≤ 30) 🟢,9.41,In Declino 🔴,10.03,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
WENN,Wen Acquisition Corp,10.39,88.94,Ipercomprato (RSI ≥ 70) 🔴,10.29,In Crescita 🟢,10.21,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DAIC,CID Holdco Inc,0.77,29.51,Ipervenduto (RSI ≤ 30) 🟢,3.86,In Declino 🔴,48.8,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ACCL,Acco Group Holdings Ltd,2.97,87.63,Ipercomprato (RSI ≥ 70) 🔴,1.92,In Crescita 🟢,2.2,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
VNME,Vendome Acquisition Corp I,10.25,74.71,Ipercomprato (RSI ≥ 70) 🔴,10.18,In Crescita 🟢,10.09,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
SSM,Sono Group NV,3.05,26.51,Ipervenduto (RSI ≤ 30) 🟢,4.44,In Declino 🔴,6.12,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BRBI,BR Advisory Partners Participacoes SA,10.18,17.81,Ipervenduto (RSI ≤ 30) 🟢,12.33,In Declino 🔴,13.87,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
QUMS,Quantumsphere Acquisition Corp,10.3,82.71,Ipercomprato (RSI ≥ 70) 🔴,10.22,In Crescita 🟢,10.1,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
HVMC,Highview Merger Corp,10.22,80.69,Ipercomprato (RSI ≥ 70) 🔴,10.15,In Crescita 🟢,10.08,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
POSTI.HE,Posti Group Oyj,10.46,70.82,Ipercomprato (RSI ≥ 70) 🔴,9.59,In Crescita 🟢,8.91,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
EMIS,Emmis Acquisition Corp,10.22,86.39,Ipercomprato (RSI ≥ 70) 🔴,10.15,In Crescita 🟢,10.06,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CED.MI,Caltagirone Editore SpA,2.74,87.87,Ipercomprato (RSI ≥ 70) 🔴,2.32,In Crescita 🟢,1.9,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RN.MI,Risanamento SpA,0.02,74.85,Ipercomprato (RSI ≥ 70) 🔴,0.02,In Crescita 🟢,0.02,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
MTV.MI,Mondo TV SpA,0.04,27.51,Ipervenduto (RSI ≤ 30) 🟢,0.05,In Declino 🔴,0.06,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TXT.MI,TXT e-solutions SpA,53.7,83.23,Ipercomprato (RSI ≥ 70) 🔴,39.58,In Crescita 🟢,33.81,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
