Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
TOPP,Toppoint Holdings Inc,0.16,27.72,Ipervenduto (RSI ≤ 30) 🟢,0.53,In Declino 🔴,1.12,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HIT,Health In Tech Inc,0.81,24.07,Ipervenduto (RSI ≤ 30) 🟢,1.07,In Declino 🔴,1.74,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MRLN,Merlin Inc,2.06,26.94,Ipervenduto (RSI ≤ 30) 🟢,4.67,In Declino 🔴,8.3,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SVCC,Stellar V Capital Corp,10.69,81.07,Ipercomprato (RSI ≥ 70) 🔴,10.61,In Crescita 🟢,10.42,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RANG,Range Capital Acquisition Corp,10.83,80.57,Ipercomprato (RSI ≥ 70) 🔴,10.72,In Crescita 🟢,10.47,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DMAA,Drugs Made In America Acquisition Corp,10.84,85.48,Ipercomprato (RSI ≥ 70) 🔴,10.7,In Crescita 🟢,10.44,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NHIC,NewHold Investment Corp III,9.35,6.2,Ipervenduto (RSI ≤ 30) 🟢,10.6,In Declino 🔴,10.44,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
EDHL,Everbright Digital Holding Ltd,5.22,73.7,Ipercomprato (RSI ≥ 70) 🔴,4.12,In Crescita 🟢,15.33,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
UYSC,UY Scuti Acquisition Corp,11.0,77.27,Ipercomprato (RSI ≥ 70) 🔴,10.79,In Crescita 🟢,10.43,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ANPA,Rich Sparkle Holdings Ltd,2.01,21.29,Ipervenduto (RSI ≤ 30) 🟢,5.46,In Declino 🔴,19.75,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RIBB,Ribbon Acquisition Corp,7.41,27.61,Ipervenduto (RSI ≤ 30) 🟢,10.56,In Declino 🔴,10.43,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
CCAQ,Collective Acquisition Corp,10.7,93.14,Ipercomprato (RSI ≥ 70) 🔴,10.5,In Crescita 🟢,10.3,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BUUU,BUUU Group Ltd,46.0,79.06,Ipercomprato (RSI ≥ 70) 🔴,26.84,In Crescita 🟢,15.54,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
EGHA,EGH Acquisition Corp,10.4,70.39,Ipercomprato (RSI ≥ 70) 🔴,10.34,In Crescita 🟢,10.21,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GTERA,Globa Terra Acquisition Corp,10.42,71.78,Ipercomprato (RSI ≥ 70) 🔴,10.35,In Crescita 🟢,10.18,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AHT,Ashford Hospitality Trust Inc,2.89,27.11,Ipervenduto (RSI ≤ 30) 🟢,3.17,In Declino 🔴,4.46,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TTRX,Turn Therapeutics Inc,13.82,71.14,Ipercomprato (RSI ≥ 70) 🔴,9.03,In Crescita 🟢,5.64,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
POSTI.HE,Posti Group Oyj,13.6,78.64,Ipercomprato (RSI ≥ 70) 🔴,11.21,In Crescita 🟢,9.41,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
EVMN,Evommune Inc,9.37,27.54,Ipervenduto (RSI ≤ 30) 🟢,14.84,In Declino 🔴,19.51,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BDCI,BTC Development Corp,10.16,74.96,Ipercomprato (RSI ≥ 70) 🔴,10.1,In Crescita 🟢,10.06,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MBVI,M3-Brigade Acquisition VI Corp,10.25,71.99,Ipercomprato (RSI ≥ 70) 🔴,10.19,In Crescita 🟢,10.11,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GSRF,GSR IV Acquisition Corp,10.24,89.18,Ipercomprato (RSI ≥ 70) 🔴,10.18,In Crescita 🟢,10.09,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
OTGA,OTG Acquisition Corp I,10.26,72.57,Ipercomprato (RSI ≥ 70) 🔴,10.19,In Crescita 🟢,10.11,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LKSP,Lake Superior Acquisition Corp,10.23,76.72,Ipercomprato (RSI ≥ 70) 🔴,10.17,In Crescita 🟢,10.07,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DYOR,Insight Digital Partners II,10.13,81.93,Ipercomprato (RSI ≥ 70) 🔴,10.08,In Crescita 🟢,10.0,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
MTV.MI,Mondo TV SpA,0.03,24.41,Ipervenduto (RSI ≤ 30) 🟢,0.04,In Declino 🔴,0.06,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
EUK.MI,Eukedos SpA,0.48,17.47,Ipervenduto (RSI ≤ 30) 🟢,0.55,In Declino 🔴,0.67,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FF.MI,Fine Foods & Pharmaceuticals NTM,6.94,21.7,Ipervenduto (RSI ≤ 30) 🟢,8.42,In Declino 🔴,8.64,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CELL.MI,Cellularline SpA,2.64,73.19,Ipercomprato (RSI ≥ 70) 🔴,2.39,In Crescita 🟢,2.45,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
SYS.MI,SYS-DAT SpA,8.68,74.56,Ipercomprato (RSI ≥ 70) 🔴,6.73,In Crescita 🟢,5.93,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LAFA,LaFayette Acquisition Corp,10.17,70.88,Ipercomprato (RSI ≥ 70) 🔴,10.11,In Crescita 🟢,10.02,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
