Ticker,Nome Asset,Prezzo ($),RSI 14,Stato RSI,SMA 40 ($),Trend SMA 40,SMA 200 ($),Trend SMA 200,Posizione Medie
MODD,Modular Medical Inc,2.07,27.92,Ipervenduto (RSI ≤ 30) 🟢,4.76,In Declino 🔴,18.2,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ASNS,Actelis Networks Inc,0.04,25.84,Ipervenduto (RSI ≤ 30) 🟢,0.2,In Declino 🔴,3.91,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SBFM,Sunshine Biopharma Inc,1.23,21.25,Ipervenduto (RSI ≤ 30) 🟢,4.51,In Declino 🔴,13.43,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
EVO,Evotec SE,1.93,26.95,Ipervenduto (RSI ≤ 30) 🟢,2.63,In Declino 🔴,3.31,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FEED,ENvue Medical Inc,0.32,24.59,Ipervenduto (RSI ≤ 30) 🟢,0.98,In Declino 🔴,15.15,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
VIVK,Vivakor Inc,2.03,30.0,Ipervenduto (RSI ≤ 30) 🟢,42.05,In Declino 🔴,1589.4,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HAO,Haoxi Health Technology Ltd,0.15,14.54,Ipervenduto (RSI ≤ 30) 🟢,34.09,In Declino 🔴,118.32,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SYBX,Synlogic Inc,1.15,87.46,Ipercomprato (RSI ≥ 70) 🔴,0.73,In Crescita 🟢,1.05,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NMTC,NeuroOne Medical Technologies Corp,1.7,21.28,Ipervenduto (RSI ≤ 30) 🟢,3.29,In Declino 🔴,4.38,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
INBS,Intelligent Bio Solutions Inc,1.58,25.04,Ipervenduto (RSI ≤ 30) 🟢,2.77,In Declino 🔴,8.65,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GAUZ,Gauzy Ltd,0.3,29.33,Ipervenduto (RSI ≤ 30) 🟢,0.61,In Declino 🔴,3.81,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ENLV,Enlivex Ltd,1.95,8.97,Ipervenduto (RSI ≤ 30) 🟢,9.14,In Declino 🔴,14.25,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
EZRA,Reliance Global Group Inc,1.98,25.83,Ipervenduto (RSI ≤ 30) 🟢,4.97,In Declino 🔴,30.96,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CD,Chaince Digital Holdings Inc,2.83,29.83,Ipervenduto (RSI ≤ 30) 🟢,4.8,In Declino 🔴,5.88,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GDC,GD Culture Group Ltd,1.57,29.8,Ipervenduto (RSI ≤ 30) 🟢,223.41,In Declino 🔴,664.2,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ATER,Aterian Inc,0.39,22.27,Ipervenduto (RSI ≤ 30) 🟢,0.98,In Declino 🔴,1.29,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
YYAI,AiRWA Inc,0.17,26.72,Ipervenduto (RSI ≤ 30) 🟢,42.5,In Declino 🔴,2175.02,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MAGH,Magnitude International Ltd,6.76,92.49,Ipercomprato (RSI ≥ 70) 🔴,6.69,In Crescita 🟢,5.23,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ADIL,Adial Pharmaceuticals Inc,3.29,72.08,Ipercomprato (RSI ≥ 70) 🔴,2.67,In Crescita 🟢,8.84,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SPRO,Spero Therapeutics Inc,1.2,22.47,Ipervenduto (RSI ≤ 30) 🟢,2.15,In Declino 🔴,2.03,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
AIFA,All In FutureTech Alliance Inc,1.53,25.58,Ipervenduto (RSI ≤ 30) 🟢,2.31,In Declino 🔴,4.47,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FAMI,Farmmi Inc,0.16,25.73,Ipervenduto (RSI ≤ 30) 🟢,0.8,In Declino 🔴,1.7,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SEGG,Sports Entertainment Gaming Gl,0.43,25.21,Ipervenduto (RSI ≤ 30) 🟢,1.06,In Declino 🔴,3.7,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BTOG,Bit Origin Ltd,0.81,25.9,Ipervenduto (RSI ≤ 30) 🟢,2.06,In Declino 🔴,21.12,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HELP,Cybin Inc,8.14,70.53,Ipercomprato (RSI ≥ 70) 🔴,6.01,In Crescita 🟢,6.82,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
GIPR,Generation Income Properties Inc,0.68,25.36,Ipervenduto (RSI ≤ 30) 🟢,2.3,In Declino 🔴,8.83,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SPRU,Spruce Power Holding Corp,1.95,22.18,Ipervenduto (RSI ≤ 30) 🟢,2.89,In Declino 🔴,3.14,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PERF,Perfect Corp,1.93,74.28,Ipercomprato (RSI ≥ 70) 🔴,1.75,In Crescita 🟢,1.83,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
IPW,iPower Inc,0.57,16.84,Ipervenduto (RSI ≤ 30) 🟢,7.57,In Declino 🔴,90.78,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SOPAQ,Society Pass Inc,0.0,20.43,Ipervenduto (RSI ≤ 30) 🟢,0.25,In Declino 🔴,0.99,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ZCMD,Zhongchao Inc,1.28,26.39,Ipervenduto (RSI ≤ 30) 🟢,70.48,In Declino 🔴,475.02,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RYM,RYTHM Inc,18.3,26.25,Ipervenduto (RSI ≤ 30) 🟢,23.81,In Declino 🔴,23.47,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
BTCT,BTC Digital Ltd,0.56,27.63,Ipervenduto (RSI ≤ 30) 🟢,1.06,In Declino 🔴,2.29,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ADTX,Aditxt Inc,0.0,14.11,Ipervenduto (RSI ≤ 30) 🟢,1975.05,In Declino 🔴,8595044.37,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
DFNS,T3 Defense Inc,84.98,97.74,Ipercomprato (RSI ≥ 70) 🔴,5.25,In Crescita 🟢,5.8,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
LGHL,Lion Group Holding Ltd,1.03,24.96,Ipervenduto (RSI ≤ 30) 🟢,7.73,In Declino 🔴,263.65,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RBOT,Vicarious Surgical Inc,0.08,26.75,Ipervenduto (RSI ≤ 30) 🟢,0.56,In Declino 🔴,4.02,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GFAI,Guardforce AI Co Ltd,0.31,27.65,Ipervenduto (RSI ≤ 30) 🟢,0.45,In Declino 🔴,0.8,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AFBI,Affinity Bancshares Inc,23.0,87.04,Ipercomprato (RSI ≥ 70) 🔴,22.3,In Crescita 🟢,20.69,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BURU,Nuburu Inc,0.04,25.54,Ipervenduto (RSI ≤ 30) 🟢,0.2,In Declino 🔴,1.14,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
YQ,17 Education & Technology Group Inc,1.75,29.67,Ipervenduto (RSI ≤ 30) 🟢,2.37,In Declino 🔴,2.69,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SDST,Stardust Power Inc,0.74,20.24,Ipervenduto (RSI ≤ 30) 🟢,2.05,In Declino 🔴,13.1,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AEON,AEON Biopharma Inc,0.25,21.78,Ipervenduto (RSI ≤ 30) 🟢,0.66,In Declino 🔴,8.37,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BSLK,Bolt Projects Holdings Inc,0.0,29.93,Ipervenduto (RSI ≤ 30) 🟢,0.12,In Declino 🔴,3.94,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
VEEA,Veea Inc,0.15,24.56,Ipervenduto (RSI ≤ 30) 🟢,0.37,In Declino 🔴,1.45,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SAIH,SAIHEAT Ltd,18.34,78.86,Ipercomprato (RSI ≥ 70) 🔴,12.07,In Crescita 🟢,9.99,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ZENVF,Zenvia Inc,0.0,25.53,Ipervenduto (RSI ≤ 30) 🟢,0.18,In Declino 🔴,0.92,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
SHFS,SHF Holdings Inc,0.18,27.65,Ipervenduto (RSI ≤ 30) 🟢,0.45,In Declino 🔴,2.8,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HCTI,Healthcare Triangle Inc,1.14,24.4,Ipervenduto (RSI ≤ 30) 🟢,8.88,In Declino 🔴,2056.98,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
MNDR,Mobile-Health Network Solutions,1.72,25.57,Ipervenduto (RSI ≤ 30) 🟢,4.24,In Declino 🔴,31.21,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
VSEE,VSee Health Inc,0.07,29.98,Ipervenduto (RSI ≤ 30) 🟢,0.16,In Declino 🔴,0.66,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
JUNS,Jupiter Neurosciences Inc,0.1,21.98,Ipervenduto (RSI ≤ 30) 🟢,0.29,In Declino 🔴,1.18,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NRSN,NeuroSense Therapeutics Ltd,0.48,17.11,Ipervenduto (RSI ≤ 30) 🟢,0.74,In Declino 🔴,0.99,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CYCU,Cycurion Inc,1.61,82.1,Ipercomprato (RSI ≥ 70) 🔴,0.88,In Declino 🔴,6.02,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AKAN,Akanda Corp,6.39,28.91,Ipervenduto (RSI ≤ 30) 🟢,13.29,In Declino 🔴,49.08,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AMZE,Amaze Holdings Inc,0.2,15.28,Ipervenduto (RSI ≤ 30) 🟢,1.39,In Declino 🔴,31.72,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TGL,Treasure Global Inc,2.75,25.37,Ipervenduto (RSI ≤ 30) 🟢,4.25,In Declino 🔴,98.35,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CNCK,Coincheck Group NV,1.84,29.07,Ipervenduto (RSI ≤ 30) 🟢,2.28,In Declino 🔴,4.3,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GMEX,GMEX ROBOTICS CORPORATION,1.46,28.49,Ipervenduto (RSI ≤ 30) 🟢,65.58,In Declino 🔴,22816.17,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GXAI,Gaxos.ai Inc,0.8,18.84,Ipervenduto (RSI ≤ 30) 🟢,1.16,In Declino 🔴,1.4,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
VCIG,VCI Global Ltd,0.35,27.17,Ipervenduto (RSI ≤ 30) 🟢,27.0,In Declino 🔴,26790.2,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AIXI,Xiao I Corp,1.06,24.76,Ipervenduto (RSI ≤ 30) 🟢,6.43,In Declino 🔴,32.2,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NOEM,CO2 Energy Transition Corp,12.0,90.73,Ipercomprato (RSI ≥ 70) 🔴,10.53,In Crescita 🟢,10.27,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
WETO,Wetour Robotics Ltd,0.03,22.77,Ipervenduto (RSI ≤ 30) 🟢,0.65,In Declino 🔴,1.47,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AXG,Solowin Holdings,3.04,26.99,Ipervenduto (RSI ≤ 30) 🟢,3.4,In Declino 🔴,3.18,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
NIVF,NewGenIvf Group Ltd,0.85,24.17,Ipervenduto (RSI ≤ 30) 🟢,10.06,In Declino 🔴,1573.49,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CISS,C3is Inc,0.14,15.9,Ipervenduto (RSI ≤ 30) 🟢,8.87,In Declino 🔴,430.63,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
YHC,LQR House Inc,1.93,24.09,Ipervenduto (RSI ≤ 30) 🟢,52.85,In Declino 🔴,713.95,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
DDC,DDC Enterprise Ltd,0.48,27.42,Ipervenduto (RSI ≤ 30) 🟢,1.23,In Declino 🔴,4.27,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
KVAC,Keen Vision Acquisition Corp,13.25,73.24,Ipercomprato (RSI ≥ 70) 🔴,12.3,In Crescita 🟢,11.73,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
NAMI,Jinxin Technology Holding Co,2.61,27.74,Ipervenduto (RSI ≤ 30) 🟢,7.03,In Declino 🔴,28.78,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
KWM,K Wave Media Ltd,0.08,23.55,Ipervenduto (RSI ≤ 30) 🟢,0.27,In Declino 🔴,1.39,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
YYGH,YY Group Holding Ltd,1.25,28.06,Ipervenduto (RSI ≤ 30) 🟢,46.0,In Declino 🔴,928.12,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
TLIH,Ten-League International Holdings Ltd,5.83,71.36,Ipercomprato (RSI ≥ 70) 🔴,4.49,In Crescita 🟢,6.29,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
AFJK,Aimei Health Technology Co Ltd,12.0,23.78,Ipervenduto (RSI ≤ 30) 🟢,28.05,In Declino 🔴,24.93,In Declino 🔴,SMA 40 SOPRA SMA 200 🟢
EXOZ,eXoZymes Inc,4.6,28.12,Ipervenduto (RSI ≤ 30) 🟢,7.82,In Declino 🔴,10.83,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RITR,Reitar Logtech Holdings Ltd,0.06,15.39,Ipervenduto (RSI ≤ 30) 🟢,0.45,In Declino 🔴,2.03,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
LSH,Lakeside Holding Ltd,0.26,24.9,Ipervenduto (RSI ≤ 30) 🟢,0.52,In Declino 🔴,1.08,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
STAI,Scantech AI Systems Inc,0.01,28.29,Ipervenduto (RSI ≤ 30) 🟢,0.37,In Declino 🔴,31.62,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
NMP,NMP Acquisition Corp,10.3,71.65,Ipercomprato (RSI ≥ 70) 🔴,10.24,In Crescita 🟢,10.11,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
INLF,Inlif Ltd,5.18,21.86,Ipervenduto (RSI ≤ 30) 🟢,458.69,In Declino 🔴,2861.17,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ALF,Centurion Acquisition Corp,10.75,29.29,Ipervenduto (RSI ≤ 30) 🟢,10.83,In Declino 🔴,10.59,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
HODO,House of Doge Inc,0.63,24.22,Ipervenduto (RSI ≤ 30) 🟢,3.13,In Declino 🔴,6.99,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PSIG,PS International Group Ltd,1.19,20.66,Ipervenduto (RSI ≤ 30) 🟢,4.84,In Declino 🔴,5.01,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ADGM,Adagio Medical Holdings Inc,0.38,20.15,Ipervenduto (RSI ≤ 30) 🟢,0.75,In Declino 🔴,1.31,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HDRN,Hadron Energy Inc,1.51,19.94,Ipervenduto (RSI ≤ 30) 🟢,4.34,In Declino 🔴,8.48,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CHAR,Charlton Aria Acquisition Corp,10.9,76.8,Ipercomprato (RSI ≥ 70) 🔴,10.76,In Crescita 🟢,10.46,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
XHLD,TEN Holdings Inc,1.09,29.22,Ipervenduto (RSI ≤ 30) 🟢,1.67,In Declino 🔴,4.83,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ALDF,Aldel Financial II Inc,10.77,76.36,Ipercomprato (RSI ≥ 70) 🔴,10.66,In Crescita 🟢,10.47,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CAPN,Cayson Acquisition Corp,11.1,83.13,Ipercomprato (RSI ≥ 70) 🔴,11.0,In Crescita 🟢,10.62,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PN,PN Smart Energy Ltd,23.67,88.53,Ipercomprato (RSI ≥ 70) 🔴,6.28,In Crescita 🟢,22.52,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
RCT,Redcloud Holdings PLC,0.19,27.11,Ipervenduto (RSI ≤ 30) 🟢,0.51,In Declino 🔴,1.25,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
YHNA,YHN Acquisition I Ltd,10.93,86.55,Ipercomprato (RSI ≥ 70) 🔴,10.84,In Crescita 🟢,10.56,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
RANG,Range Capital Acquisition Corp,10.73,88.72,Ipercomprato (RSI ≥ 70) 🔴,10.63,In Crescita 🟢,10.41,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
AVAT,Avalanche Treasury Corp,0.31,13.94,Ipervenduto (RSI ≤ 30) 🟢,4.57,In Declino 🔴,8.75,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
ARAI,Arrive AI Inc,0.24,24.07,Ipervenduto (RSI ≤ 30) 🟢,0.66,In Declino 🔴,3.28,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
YDDL,One and one Green Technologies Inc,1.74,25.87,Ipervenduto (RSI ≤ 30) 🟢,3.49,In Declino 🔴,5.35,In Crescita 🟢,SMA 40 SOTTO SMA 200 🔴
PGAC,Pantages Capital Acquisition Corp,10.74,81.87,Ipercomprato (RSI ≥ 70) 🔴,10.6,In Crescita 🟢,10.36,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
DRDB,Roman DBDR Acquisition Corp II,10.61,83.09,Ipercomprato (RSI ≥ 70) 🔴,10.54,In Crescita 🟢,10.38,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TDAC,Translational Development Acquisition Corp,10.83,73.97,Ipercomprato (RSI ≥ 70) 🔴,10.69,In Crescita 🟢,10.46,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
OFAL,OFA Group,1.05,28.3,Ipervenduto (RSI ≤ 30) 🟢,3.05,In Declino 🔴,9.39,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
IPEX,Inflection Point Acquisition Corp. V,10.56,71.55,Ipercomprato (RSI ≥ 70) 🔴,10.48,In Crescita 🟢,10.29,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
UYSC,UY Scuti Acquisition Corp,10.78,77.0,Ipercomprato (RSI ≥ 70) 🔴,10.65,In Crescita 🟢,10.35,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
TMS,Teamshares Inc,5.39,25.73,Ipervenduto (RSI ≤ 30) 🟢,8.78,In Declino 🔴,9.95,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GSHR,Gesher Acquisition Corp II,10.49,78.48,Ipercomprato (RSI ≥ 70) 🔴,10.42,In Crescita 🟢,10.28,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
QSEA,Quartzsea Acquisition Corp,10.66,76.23,Ipercomprato (RSI ≥ 70) 🔴,10.49,In Crescita 🟢,10.28,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LCCC,Lakeshore Acquisition III Corp,10.48,72.14,Ipercomprato (RSI ≥ 70) 🔴,10.39,In Crescita 🟢,10.23,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
GTERA,Globa Terra Acquisition Corp,10.36,87.07,Ipercomprato (RSI ≥ 70) 🔴,10.29,In Crescita 🟢,10.14,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ANTA,Antalpha Platform Holding Co,3.2,19.85,Ipervenduto (RSI ≤ 30) 🟢,6.23,In Declino 🔴,9.36,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
CRAQ,Cal Redwood Acquisition Corp,10.35,93.03,Ipercomprato (RSI ≥ 70) 🔴,10.28,In Crescita 🟢,10.14,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
WTG,Wintergreen Acquisition Corp,10.47,85.99,Ipercomprato (RSI ≥ 70) 🔴,10.38,In Crescita 🟢,10.22,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
BCAR,D Boral ARC Acquisition I Corp,4.87,12.97,Ipervenduto (RSI ≤ 30) 🟢,9.97,In Declino 🔴,10.1,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
LWAC,Lightwave Acquisition Corp,10.29,73.13,Ipercomprato (RSI ≥ 70) 🔴,10.21,In Crescita 🟢,10.11,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CHPG,ChampionsGate Acquisition Corp,10.42,79.82,Ipercomprato (RSI ≥ 70) 🔴,10.36,In Crescita 🟢,10.22,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
YMT,Yimutian Inc,0.33,28.33,Ipervenduto (RSI ≤ 30) 🟢,2.65,In Declino 🔴,14.6,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
DAIC,CID Holdco Inc,0.68,22.32,Ipervenduto (RSI ≤ 30) 🟢,4.46,In Declino 🔴,50.52,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
HNVR,Hanover Bancorp Inc,26.55,70.86,Ipercomprato (RSI ≥ 70) 🔴,23.66,In Crescita 🟢,22.5,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
PFSA,Profusa Inc,1.06,25.22,Ipervenduto (RSI ≤ 30) 🟢,23.65,In Declino 🔴,349.76,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
VWAV,Visionwave Holdings Inc,1.94,22.83,Ipervenduto (RSI ≤ 30) 🟢,5.0,In Declino 🔴,7.76,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
VNME,Vendome Acquisition Corp I,10.25,74.71,Ipercomprato (RSI ≥ 70) 🔴,10.17,In Crescita 🟢,10.08,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
LFT,Lument Finance Trust Inc,0.72,17.97,Ipervenduto (RSI ≤ 30) 🟢,1.04,In Declino 🔴,1.68,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
FUSE,Fusemachines Inc,0.82,28.18,Ipervenduto (RSI ≤ 30) 🟢,1.28,In Declino 🔴,5.43,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
GAB.MI,Gabetti Property Solutions SpA,0.3,17.16,Ipervenduto (RSI ≤ 30) 🟢,0.45,In Declino 🔴,0.56,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
BDB.MI,Banco di Desio e della Brianza SpA,16.32,76.83,Ipercomprato (RSI ≥ 70) 🔴,12.03,In Crescita 🟢,8.97,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CED.MI,Caltagirone Editore SpA,2.62,82.71,Ipercomprato (RSI ≥ 70) 🔴,2.27,In Crescita 🟢,1.88,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
ASC.MI,Ascopiave SpA,2.74,22.38,Ipervenduto (RSI ≤ 30) 🟢,3.12,In Declino 🔴,3.15,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
PQ.MI,Piquadro SpA,3.02,75.92,Ipercomprato (RSI ≥ 70) 🔴,2.71,In Crescita 🟢,2.44,In Crescita 🟢,SMA 40 SOPRA SMA 200 🟢
CELL.MI,Cellularline SpA,2.3,70.08,Ipercomprato (RSI ≥ 70) 🔴,2.23,In Crescita 🟢,2.45,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
REED,Reed's Inc,0.83,22.1,Ipervenduto (RSI ≤ 30) 🟢,1.85,In Declino 🔴,4.37,In Declino 🔴,SMA 40 SOTTO SMA 200 🔴
